date,number,surface,latitude,longitude,blh
2013-02-12,0,0,46.97,19.55,373.31113
2013-02-13,0,0,46.97,19.55,216.18436
2013-02-14,0,0,46.97,19.55,172.20932
2013-02-15,0,0,46.97,19.55,106.490654
2013-02-16,0,0,46.97,19.55,210.0509
2013-02-17,0,0,46.97,19.55,227.4259
2013-02-18,0,0,46.97,19.55,342.20758
2013-02-19,0,0,46.97,19.55,415.6946
2013-02-20,0,0,46.97,19.55,582.5861
2013-02-21,0,0,46.97,19.55,494.29285
2013-02-22,0,0,46.97,19.55,354.45123
2013-02-23,0,0,46.97,19.55,404.1386
2013-02-24,0,0,46.97,19.55,651.0833
2013-02-25,0,0,46.97,19.55,453.85654
2013-02-26,0,0,46.97,19.55,253.49161
2013-02-27,0,0,46.97,19.55,320.02698
2013-02-28,0,0,46.97,19.55,270.00018
2013-03-01,0,0,46.97,19.55,453.53107
2013-03-02,0,0,46.97,19.55,630.36926
2013-03-03,0,0,46.97,19.55,318.95898
2013-03-04,0,0,46.97,19.55,367.84067
2013-03-05,0,0,46.97,19.55,235.06007
2013-03-06,0,0,46.97,19.55,331.53485
2013-03-07,0,0,46.97,19.55,294.34183
2013-03-08,0,0,46.97,19.55,375.081
2013-03-09,0,0,46.97,19.55,236.73633
2013-03-10,0,0,46.97,19.55,219.70715
2013-03-11,0,0,46.97,19.55,345.5877
2013-03-12,0,0,46.97,19.55,380.5887
2013-03-13,0,0,46.97,19.55,347.1979
2013-03-14,0,0,46.97,19.55,537.55133
2013-03-15,0,0,46.97,19.55,796.8574
2013-03-16,0,0,46.97,19.55,554.90717
2013-03-17,0,0,46.97,19.55,385.6281
2013-03-18,0,0,46.97,19.55,499.88968
2013-03-19,0,0,46.97,19.55,830.78467
2013-03-20,0,0,46.97,19.55,450.85266
2013-03-21,0,0,46.97,19.55,451.22144
2013-03-22,0,0,46.97,19.55,852.06213
2013-03-23,0,0,46.97,19.55,471.49704
2013-03-24,0,0,46.97,19.55,718.12
2013-03-25,0,0,46.97,19.55,619.85516
2013-03-26,0,0,46.97,19.55,460.64447
2013-03-27,0,0,46.97,19.55,292.11148
2013-03-28,0,0,46.97,19.55,316.3811
2013-03-29,0,0,46.97,19.55,286.96164
2013-03-30,0,0,46.97,19.55,163.31326
2013-03-31,0,0,46.97,19.55,448.6384
2013-04-01,0,0,46.97,19.55,626.7015
2013-04-02,0,0,46.97,19.55,416.13275
2013-04-03,0,0,46.97,19.55,334.774
2013-04-04,0,0,46.97,19.55,310.0162
2013-04-05,0,0,46.97,19.55,276.3177
2013-04-06,0,0,46.97,19.55,338.49362
2013-04-07,0,0,46.97,19.55,479.77225
2013-04-08,0,0,46.97,19.55,593.9317
2013-04-09,0,0,46.97,19.55,313.31006
2013-04-10,0,0,46.97,19.55,361.3045
2013-04-11,0,0,46.97,19.55,461.36377
2013-04-12,0,0,46.97,19.55,711.71027
2013-04-13,0,0,46.97,19.55,617.8319
2013-04-14,0,0,46.97,19.55,685.3885
2013-04-15,0,0,46.97,19.55,536.4936
2013-04-16,0,0,46.97,19.55,449.31314
2013-04-17,0,0,46.97,19.55,398.53946
2013-04-18,0,0,46.97,19.55,482.16196
2013-04-19,0,0,46.97,19.55,452.76804
2013-04-20,0,0,46.97,19.55,409.3525
2013-04-21,0,0,46.97,19.55,516.76843
2013-04-22,0,0,46.97,19.55,381.78333
2013-04-23,0,0,46.97,19.55,472.47656
2013-04-24,0,0,46.97,19.55,544.0071
2013-04-25,0,0,46.97,19.55,529.62177
2013-04-26,0,0,46.97,19.55,489.88913
2013-04-27,0,0,46.97,19.55,625.9423
2013-04-28,0,0,46.97,19.55,797.05023
2013-04-29,0,0,46.97,19.55,566.7399
2013-04-30,0,0,46.97,19.55,492.7626
2013-05-01,0,0,46.97,19.55,435.90634
2013-05-02,0,0,46.97,19.55,481.93585
2013-05-03,0,0,46.97,19.55,325.3882
2013-05-04,0,0,46.97,19.55,516.3186
2013-05-05,0,0,46.97,19.55,442.46515
2013-05-06,0,0,46.97,19.55,589.48193
2013-05-07,0,0,46.97,19.55,420.4862
2013-05-08,0,0,46.97,19.55,447.45535
2013-05-09,0,0,46.97,19.55,412.226
2013-05-10,0,0,46.97,19.55,548.4982
2013-05-11,0,0,46.97,19.55,472.6264
2013-05-12,0,0,46.97,19.55,578.2722
2013-05-13,0,0,46.97,19.55,702.6104
2013-05-14,0,0,46.97,19.55,619.90753
2013-05-15,0,0,46.97,19.55,417.2356
2013-05-16,0,0,46.97,19.55,416.6859
2013-05-17,0,0,46.97,19.55,427.7317
2013-05-18,0,0,46.97,19.55,777.298
2013-05-19,0,0,46.97,19.55,502.46115
2013-05-20,0,0,46.97,19.55,765.73566
2013-05-21,0,0,46.97,19.55,777.43665
2013-05-22,0,0,46.97,19.55,436.3274
2013-05-23,0,0,46.97,19.55,596.07056
2013-05-24,0,0,46.97,19.55,600.57324
2013-05-25,0,0,46.97,19.55,677.42615
2013-05-26,0,0,46.97,19.55,267.66916
2013-05-27,0,0,46.97,19.55,666.34485
2013-05-28,0,0,46.97,19.55,670.826
2013-05-29,0,0,46.97,19.55,387.17126
2013-05-30,0,0,46.97,19.55,469.3328
2013-05-31,0,0,46.97,19.55,826.6911
2013-06-01,0,0,46.97,19.55,459.25555
2013-06-02,0,0,46.97,19.55,400.5932
2013-06-03,0,0,46.97,19.55,632.3935
2013-06-04,0,0,46.97,19.55,428.89297
2013-06-05,0,0,46.97,19.55,302.09918
2013-06-06,0,0,46.97,19.55,292.3924
2013-06-07,0,0,46.97,19.55,443.85214
2013-06-08,0,0,46.97,19.55,548.2935
2013-06-09,0,0,46.97,19.55,493.4131
2013-06-10,0,0,46.97,19.55,587.51984
2013-06-11,0,0,46.97,19.55,604.53973
2013-06-12,0,0,46.97,19.55,774.51984
2013-06-13,0,0,46.97,19.55,712.9902
2013-06-14,0,0,46.97,19.55,547.36554
2013-06-15,0,0,46.97,19.55,521.5401
2013-06-16,0,0,46.97,19.55,402.16104
2013-06-17,0,0,46.97,19.55,436.62006
2013-06-18,0,0,46.97,19.55,429.15692
2013-06-19,0,0,46.97,19.55,514.4793
2013-06-20,0,0,46.97,19.55,605.27
2013-06-21,0,0,46.97,19.55,709.8294
2013-06-22,0,0,46.97,19.55,656.622
2013-06-23,0,0,46.97,19.55,492.35226
2013-06-24,0,0,46.97,19.55,476.41287
2013-06-25,0,0,46.97,19.55,683.6694
2013-06-26,0,0,46.97,19.55,921.13586
2013-06-27,0,0,46.97,19.55,547.8267
2013-06-28,0,0,46.97,19.55,481.519
2013-06-29,0,0,46.97,19.55,628.5654
2013-06-30,0,0,46.97,19.55,885.1729
2013-07-01,0,0,46.97,19.55,763.2817
2013-07-02,0,0,46.97,19.55,619.4471
2013-07-03,0,0,46.97,19.55,521.84357
2013-07-04,0,0,46.97,19.55,568.4178
2013-07-05,0,0,46.97,19.55,642.0277
2013-07-06,0,0,46.97,19.55,949.6031
2013-07-07,0,0,46.97,19.55,896.9258
2013-07-08,0,0,46.97,19.55,743.1609
2013-07-09,0,0,46.97,19.55,693.08185
2013-07-10,0,0,46.97,19.55,648.34863
2013-07-11,0,0,46.97,19.55,652.6849
2013-07-12,0,0,46.97,19.55,789.857
2013-07-13,0,0,46.97,19.55,656.7903
2013-07-14,0,0,46.97,19.55,726.815
2013-07-15,0,0,46.97,19.55,1088.611
2013-07-16,0,0,46.97,19.55,645.6481
2013-07-17,0,0,46.97,19.55,580.3171
2013-07-18,0,0,46.97,19.55,520.78284
2013-07-19,0,0,46.97,19.55,597.8959
2013-07-20,0,0,46.97,19.55,804.0627
2013-07-21,0,0,46.97,19.55,820.5445
2013-07-22,0,0,46.97,19.55,642.99756
2013-07-23,0,0,46.97,19.55,746.66907
2013-07-24,0,0,46.97,19.55,582.1867
2013-07-25,0,0,46.97,19.55,328.3309
2013-07-26,0,0,46.97,19.55,565.2234
2013-07-27,0,0,46.97,19.55,654.7032
2013-07-28,0,0,46.97,19.55,618.35474
2013-07-29,0,0,46.97,19.55,715.0497
2013-07-30,0,0,46.97,19.55,1186.9788
2013-07-31,0,0,46.97,19.55,897.7245
2013-08-01,0,0,46.97,19.55,730.61707
2013-08-02,0,0,46.97,19.55,569.5283
2013-08-03,0,0,46.97,19.55,606.50305
2013-08-04,0,0,46.97,19.55,459.1244
2013-08-05,0,0,46.97,19.55,513.19794
2013-08-06,0,0,46.97,19.55,611.75604
2013-08-07,0,0,46.97,19.55,563.41766
2013-08-08,0,0,46.97,19.55,553.1615
2013-08-09,0,0,46.97,19.55,749.0648
2013-08-10,0,0,46.97,19.55,618.5417
2013-08-11,0,0,46.97,19.55,756.72986
2013-08-12,0,0,46.97,19.55,661.0431
2013-08-13,0,0,46.97,19.55,790.8061
2013-08-14,0,0,46.97,19.55,784.6521
2013-08-15,0,0,46.97,19.55,666.6675
2013-08-16,0,0,46.97,19.55,633.6877
2013-08-17,0,0,46.97,19.55,569.5859
2013-08-18,0,0,46.97,19.55,584.47266
2013-08-19,0,0,46.97,19.55,590.6857
2013-08-20,0,0,46.97,19.55,504.4492
2013-08-21,0,0,46.97,19.55,377.3848
2013-08-22,0,0,46.97,19.55,520.2769
2013-08-23,0,0,46.97,19.55,579.60016
2013-08-24,0,0,46.97,19.55,722.784
2013-08-25,0,0,46.97,19.55,591.20544
2013-08-26,0,0,46.97,19.55,227.1549
2013-08-27,0,0,46.97,19.55,382.48407
2013-08-28,0,0,46.97,19.55,294.99622
2013-08-29,0,0,46.97,19.55,585.8291
2013-08-30,0,0,46.97,19.55,459.97583
2013-08-31,0,0,46.97,19.55,441.47116
2013-09-01,0,0,46.97,19.55,594.363
2013-09-02,0,0,46.97,19.55,702.68195
2013-09-03,0,0,46.97,19.55,1071.057
2013-09-04,0,0,46.97,19.55,472.5195
2013-09-05,0,0,46.97,19.55,486.57968
2013-09-06,0,0,46.97,19.55,512.103
2013-09-07,0,0,46.97,19.55,334.03424
2013-09-08,0,0,46.97,19.55,337.1046
2013-09-09,0,0,46.97,19.55,199.83176
2013-09-10,0,0,46.97,19.55,301.09082
2013-09-11,0,0,46.97,19.55,216.1115
2013-09-12,0,0,46.97,19.55,332.09268
2013-09-13,0,0,46.97,19.55,682.5739
2013-09-14,0,0,46.97,19.55,698.5718
2013-09-15,0,0,46.97,19.55,384.14148
2013-09-16,0,0,46.97,19.55,359.5589
2013-09-17,0,0,46.97,19.55,591.7715
2013-09-18,0,0,46.97,19.55,734.6726
2013-09-19,0,0,46.97,19.55,750.9665
2013-09-20,0,0,46.97,19.55,671.90125
2013-09-21,0,0,46.97,19.55,672.87885
2013-09-22,0,0,46.97,19.55,395.80038
2013-09-23,0,0,46.97,19.55,799.1116
2013-09-24,0,0,46.97,19.55,836.5334
2013-09-25,0,0,46.97,19.55,446.95547
2013-09-26,0,0,46.97,19.55,653.7791
2013-09-27,0,0,46.97,19.55,430.7565
2013-09-28,0,0,46.97,19.55,387.9133
2013-09-29,0,0,46.97,19.55,495.52353
2013-09-30,0,0,46.97,19.55,655.67896
2013-10-01,0,0,46.97,19.55,783.50714
2013-10-02,0,0,46.97,19.55,1060.3896
2013-10-03,0,0,46.97,19.55,896.2542
2013-10-04,0,0,46.97,19.55,383.42612
2013-10-05,0,0,46.97,19.55,228.86212
2013-10-06,0,0,46.97,19.55,228.16455
2013-10-07,0,0,46.97,19.55,247.55202
2013-10-08,0,0,46.97,19.55,250.92137
2013-10-09,0,0,46.97,19.55,218.42764
2013-10-10,0,0,46.97,19.55,185.80893
2013-10-11,0,0,46.97,19.55,361.4368
2013-10-12,0,0,46.97,19.55,222.37784
2013-10-13,0,0,46.97,19.55,167.13208
2013-10-14,0,0,46.97,19.55,239.63908
2013-10-15,0,0,46.97,19.55,310.3212
2013-10-16,0,0,46.97,19.55,503.1429
2013-10-17,0,0,46.97,19.55,830.84265
2013-10-18,0,0,46.97,19.55,656.1
2013-10-19,0,0,46.97,19.55,291.75632
2013-10-20,0,0,46.97,19.55,430.06604
2013-10-21,0,0,46.97,19.55,249.34283
2013-10-22,0,0,46.97,19.55,331.52228
2013-10-23,0,0,46.97,19.55,453.52298
2013-10-24,0,0,46.97,19.55,187.32996
2013-10-25,0,0,46.97,19.55,144.18594
2013-10-26,0,0,46.97,19.55,222.38898
2013-10-27,0,0,46.97,19.55,275.59155
2013-10-28,0,0,46.97,19.55,400.42078
2013-10-29,0,0,46.97,19.55,363.0599
2013-10-30,0,0,46.97,19.55,362.74756
2013-10-31,0,0,46.97,19.55,239.37405
2013-11-01,0,0,46.97,19.55,170.33951
2013-11-02,0,0,46.97,19.55,473.49948
2013-11-03,0,0,46.97,19.55,683.66486
2013-11-04,0,0,46.97,19.55,393.63144
2013-11-05,0,0,46.97,19.55,283.8761
2013-11-06,0,0,46.97,19.55,498.26163
2013-11-07,0,0,46.97,19.55,338.14932
2013-11-08,0,0,46.97,19.55,232.0285
2013-11-09,0,0,46.97,19.55,402.21326
2013-11-10,0,0,46.97,19.55,274.42993
2013-11-11,0,0,46.97,19.55,607.86694
2013-11-12,0,0,46.97,19.55,430.21204
2013-11-13,0,0,46.97,19.55,200.38322
2013-11-14,0,0,46.97,19.55,493.98685
2013-11-15,0,0,46.97,19.55,221.10716
2013-11-16,0,0,46.97,19.55,109.70699
2013-11-17,0,0,46.97,19.55,85.37332
2013-11-18,0,0,46.97,19.55,177.74333
2013-11-19,0,0,46.97,19.55,422.88354
2013-11-20,0,0,46.97,19.55,508.94443
2013-11-21,0,0,46.97,19.55,287.99124
2013-11-22,0,0,46.97,19.55,154.17073
2013-11-23,0,0,46.97,19.55,364.19525
2013-11-24,0,0,46.97,19.55,167.80603
2013-11-25,0,0,46.97,19.55,657.4916
2013-11-26,0,0,46.97,19.55,766.42255
2013-11-27,0,0,46.97,19.55,734.1055
2013-11-28,0,0,46.97,19.55,288.85596
2013-11-29,0,0,46.97,19.55,586.08246
2013-11-30,0,0,46.97,19.55,196.10991
2013-12-01,0,0,46.97,19.55,109.83661
2013-12-02,0,0,46.97,19.55,126.09981
2013-12-03,0,0,46.97,19.55,228.85733
2013-12-04,0,0,46.97,19.55,153.3437
2013-12-05,0,0,46.97,19.55,439.56946
2013-12-06,0,0,46.97,19.55,1157.8551
2013-12-07,0,0,46.97,19.55,1618.4827
2013-12-08,0,0,46.97,19.55,506.0229
2013-12-09,0,0,46.97,19.55,614.3724
2013-12-10,0,0,46.97,19.55,481.2276
2013-12-11,0,0,46.97,19.55,132.4871
2013-12-12,0,0,46.97,19.55,113.40222
2013-12-13,0,0,46.97,19.55,100.648415
2013-12-14,0,0,46.97,19.55,134.4414
2013-12-15,0,0,46.97,19.55,165.90128
2013-12-16,0,0,46.97,19.55,83.46542
2013-12-17,0,0,46.97,19.55,197.12775
2013-12-18,0,0,46.97,19.55,279.91925
2013-12-19,0,0,46.97,19.55,334.68542
2013-12-20,0,0,46.97,19.55,141.65004
2013-12-21,0,0,46.97,19.55,183.22
2013-12-22,0,0,46.97,19.55,174.86453
2013-12-23,0,0,46.97,19.55,84.92357
2013-12-24,0,0,46.97,19.55,187.9742
2013-12-25,0,0,46.97,19.55,264.60617
2013-12-26,0,0,46.97,19.55,416.51984
2013-12-27,0,0,46.97,19.55,237.30702
2013-12-28,0,0,46.97,19.55,230.2898
2013-12-29,0,0,46.97,19.55,184.825
2013-12-30,0,0,46.97,19.55,276.7271
2013-12-31,0,0,46.97,19.55,197.01523
2014-01-01,0,0,46.97,19.55,316.3049
2014-01-02,0,0,46.97,19.55,245.8754
2014-01-03,0,0,46.97,19.55,133.37384
2014-01-04,0,0,46.97,19.55,137.40155
2014-01-05,0,0,46.97,19.55,260.34924
2014-01-06,0,0,46.97,19.55,120.77452
2014-01-07,0,0,46.97,19.55,252.91049
2014-01-08,0,0,46.97,19.55,166.10936
2014-01-09,0,0,46.97,19.55,189.28946
2014-01-10,0,0,46.97,19.55,399.70395
2014-01-11,0,0,46.97,19.55,120.549095
2014-01-12,0,0,46.97,19.55,512.0707
2014-01-13,0,0,46.97,19.55,117.092575
2014-01-14,0,0,46.97,19.55,208.16565
2014-01-15,0,0,46.97,19.55,226.25731
2014-01-16,0,0,46.97,19.55,209.04498
2014-01-17,0,0,46.97,19.55,465.12424
2014-01-18,0,0,46.97,19.55,273.10938
2014-01-19,0,0,46.97,19.55,202.078
2014-01-20,0,0,46.97,19.55,368.63412
2014-01-21,0,0,46.97,19.55,233.1701
2014-01-22,0,0,46.97,19.55,394.8412
2014-01-23,0,0,46.97,19.55,246.29628
2014-01-24,0,0,46.97,19.55,444.279
2014-01-25,0,0,46.97,19.55,487.411
2014-01-26,0,0,46.97,19.55,150.06154
2014-01-27,0,0,46.97,19.55,170.09694
2014-01-28,0,0,46.97,19.55,218.01448
2014-01-29,0,0,46.97,19.55,295.62894
2014-01-30,0,0,46.97,19.55,294.8574
2014-01-31,0,0,46.97,19.55,516.20056
2014-02-01,0,0,46.97,19.55,556.40094
2014-02-02,0,0,46.97,19.55,402.342
2014-02-03,0,0,46.97,19.55,170.56804
2014-02-04,0,0,46.97,19.55,282.29312
2014-02-05,0,0,46.97,19.55,241.8872
2014-02-06,0,0,46.97,19.55,116.33059
2014-02-07,0,0,46.97,19.55,228.59222
2014-02-08,0,0,46.97,19.55,178.29858
2014-02-09,0,0,46.97,19.55,343.5428
2014-02-10,0,0,46.97,19.55,514.82153
2014-02-11,0,0,46.97,19.55,254.4043
2014-02-12,0,0,46.97,19.55,326.27078
2014-02-13,0,0,46.97,19.55,514.19916
2014-02-14,0,0,46.97,19.55,422.99924
2014-02-15,0,0,46.97,19.55,322.2289
2014-02-16,0,0,46.97,19.55,388.53918
2014-02-17,0,0,46.97,19.55,321.5524
2014-02-18,0,0,46.97,19.55,168.89404
2014-02-19,0,0,46.97,19.55,205.15155
2014-02-20,0,0,46.97,19.55,265.50565
2014-02-21,0,0,46.97,19.55,153.18983
2014-02-22,0,0,46.97,19.55,134.18599
2014-02-23,0,0,46.97,19.55,581.20874
2014-02-24,0,0,46.97,19.55,455.99753
2014-02-25,0,0,46.97,19.55,192.70699
2014-02-26,0,0,46.97,19.55,302.82825
2014-02-27,0,0,46.97,19.55,236.27394
2014-02-28,0,0,46.97,19.55,172.38875
2014-03-01,0,0,46.97,19.55,266.9101
2014-03-02,0,0,46.97,19.55,323.54163
2014-03-03,0,0,46.97,19.55,319.50604
2014-03-04,0,0,46.97,19.55,319.10098
2014-03-05,0,0,46.97,19.55,413.4813
2014-03-06,0,0,46.97,19.55,589.4797
2014-03-07,0,0,46.97,19.55,361.34094
2014-03-08,0,0,46.97,19.55,380.67963
2014-03-09,0,0,46.97,19.55,637.16156
2014-03-10,0,0,46.97,19.55,475.84485
2014-03-11,0,0,46.97,19.55,307.0553
2014-03-12,0,0,46.97,19.55,367.48273
2014-03-13,0,0,46.97,19.55,266.56277
2014-03-14,0,0,46.97,19.55,300.53235
2014-03-15,0,0,46.97,19.55,668.6532
2014-03-16,0,0,46.97,19.55,1196.3193
2014-03-17,0,0,46.97,19.55,1187.3743
2014-03-18,0,0,46.97,19.55,345.3666
2014-03-19,0,0,46.97,19.55,636.21204
2014-03-20,0,0,46.97,19.55,470.8134
2014-03-21,0,0,46.97,19.55,347.99863
2014-03-22,0,0,46.97,19.55,568.2653
2014-03-23,0,0,46.97,19.55,804.93726
2014-03-24,0,0,46.97,19.55,338.4373
2014-03-25,0,0,46.97,19.55,705.60913
2014-03-26,0,0,46.97,19.55,419.8092
2014-03-27,0,0,46.97,19.55,721.8871
2014-03-28,0,0,46.97,19.55,659.6333
2014-03-29,0,0,46.97,19.55,507.13828
2014-03-30,0,0,46.97,19.55,416.1992
2014-03-31,0,0,46.97,19.55,588.5184
2014-04-01,0,0,46.97,19.55,589.82935
2014-04-02,0,0,46.97,19.55,267.95795
2014-04-03,0,0,46.97,19.55,541.19244
2014-04-04,0,0,46.97,19.55,379.5123
2014-04-05,0,0,46.97,19.55,270.84418
2014-04-06,0,0,46.97,19.55,404.98804
2014-04-07,0,0,46.97,19.55,415.11456
2014-04-08,0,0,46.97,19.55,380.8716
2014-04-09,0,0,46.97,19.55,1247.4355
2014-04-10,0,0,46.97,19.55,685.42316
2014-04-11,0,0,46.97,19.55,576.5869
2014-04-12,0,0,46.97,19.55,506.26572
2014-04-13,0,0,46.97,19.55,651.16565
2014-04-14,0,0,46.97,19.55,832.9715
2014-04-15,0,0,46.97,19.55,958.48535
2014-04-16,0,0,46.97,19.55,919.8679
2014-04-17,0,0,46.97,19.55,1018.7311
2014-04-18,0,0,46.97,19.55,450.98114
2014-04-19,0,0,46.97,19.55,668.22943
2014-04-20,0,0,46.97,19.55,487.75122
2014-04-21,0,0,46.97,19.55,582.6965
2014-04-22,0,0,46.97,19.55,282.2867
2014-04-23,0,0,46.97,19.55,320.7814
2014-04-24,0,0,46.97,19.55,256.15475
2014-04-25,0,0,46.97,19.55,314.34305
2014-04-26,0,0,46.97,19.55,459.99506
2014-04-27,0,0,46.97,19.55,675.49243
2014-04-28,0,0,46.97,19.55,472.20535
2014-04-29,0,0,46.97,19.55,464.72733
2014-04-30,0,0,46.97,19.55,580.2602
2014-05-01,0,0,46.97,19.55,458.08566
2014-05-02,0,0,46.97,19.55,571.05975
2014-05-03,0,0,46.97,19.55,428.26688
2014-05-04,0,0,46.97,19.55,1000.76697
2014-05-05,0,0,46.97,19.55,671.13776
2014-05-06,0,0,46.97,19.55,556.82385
2014-05-07,0,0,46.97,19.55,587.66675
2014-05-08,0,0,46.97,19.55,606.3501
2014-05-09,0,0,46.97,19.55,535.365
2014-05-10,0,0,46.97,19.55,647.17566
2014-05-11,0,0,46.97,19.55,411.10022
2014-05-12,0,0,46.97,19.55,808.41144
2014-05-13,0,0,46.97,19.55,478.8007
2014-05-14,0,0,46.97,19.55,890.16174
2014-05-15,0,0,46.97,19.55,1291.1273
2014-05-16,0,0,46.97,19.55,519.2498
2014-05-17,0,0,46.97,19.55,541.1761
2014-05-18,0,0,46.97,19.55,463.46854
2014-05-19,0,0,46.97,19.55,485.94653
2014-05-20,0,0,46.97,19.55,518.39734
2014-05-21,0,0,46.97,19.55,480.47552
2014-05-22,0,0,46.97,19.55,521.7503
2014-05-23,0,0,46.97,19.55,494.33157
2014-05-24,0,0,46.97,19.55,294.2107
2014-05-25,0,0,46.97,19.55,349.1924
2014-05-26,0,0,46.97,19.55,476.65912
2014-05-27,0,0,46.97,19.55,644.8559
2014-05-28,0,0,46.97,19.55,800.0515
2014-05-29,0,0,46.97,19.55,653.61224
2014-05-30,0,0,46.97,19.55,535.9564
2014-05-31,0,0,46.97,19.55,650.84705
2014-06-01,0,0,46.97,19.55,465.84192
2014-06-02,0,0,46.97,19.55,398.78778
2014-06-03,0,0,46.97,19.55,562.94293
2014-06-04,0,0,46.97,19.55,554.8081
2014-06-05,0,0,46.97,19.55,519.88947
2014-06-06,0,0,46.97,19.55,463.75067
2014-06-07,0,0,46.97,19.55,525.0362
2014-06-08,0,0,46.97,19.55,492.87344
2014-06-09,0,0,46.97,19.55,507.724
2014-06-10,0,0,46.97,19.55,479.66367
2014-06-11,0,0,46.97,19.55,639.2915
2014-06-12,0,0,46.97,19.55,683.3859
2014-06-13,0,0,46.97,19.55,806.8561
2014-06-14,0,0,46.97,19.55,950.9889
2014-06-15,0,0,46.97,19.55,741.53094
2014-06-16,0,0,46.97,19.55,681.71045
2014-06-17,0,0,46.97,19.55,599.5871
2014-06-18,0,0,46.97,19.55,870.8991
2014-06-19,0,0,46.97,19.55,684.7298
2014-06-20,0,0,46.97,19.55,1036.2767
2014-06-21,0,0,46.97,19.55,1071.4131
2014-06-22,0,0,46.97,19.55,695.091
2014-06-23,0,0,46.97,19.55,750.6323
2014-06-24,0,0,46.97,19.55,329.6388
2014-06-25,0,0,46.97,19.55,157.77515
2014-06-26,0,0,46.97,19.55,765.71405
2014-06-27,0,0,46.97,19.55,676.356
2014-06-28,0,0,46.97,19.55,561.52893
2014-06-29,0,0,46.97,19.55,739.4362
2014-06-30,0,0,46.97,19.55,571.9392
2014-07-01,0,0,46.97,19.55,868.65564
2014-07-02,0,0,46.97,19.55,567.14905
2014-07-03,0,0,46.97,19.55,805.5354
2014-07-04,0,0,46.97,19.55,640.8087
2014-07-05,0,0,46.97,19.55,518.2807
2014-07-06,0,0,46.97,19.55,523.6373
2014-07-07,0,0,46.97,19.55,519.9853
2014-07-08,0,0,46.97,19.55,267.62747
2014-07-09,0,0,46.97,19.55,418.22556
2014-07-10,0,0,46.97,19.55,608.9637
2014-07-11,0,0,46.97,19.55,368.00177
2014-07-12,0,0,46.97,19.55,691.7844
2014-07-13,0,0,46.97,19.55,484.39072
2014-07-14,0,0,46.97,19.55,495.66696
2014-07-15,0,0,46.97,19.55,515.7997
2014-07-16,0,0,46.97,19.55,699.2819
2014-07-17,0,0,46.97,19.55,758.11786
2014-07-18,0,0,46.97,19.55,572.70154
2014-07-19,0,0,46.97,19.55,624.50507
2014-07-20,0,0,46.97,19.55,534.54346
2014-07-21,0,0,46.97,19.55,719.30554
2014-07-22,0,0,46.97,19.55,248.50095
2014-07-23,0,0,46.97,19.55,579.3771
2014-07-24,0,0,46.97,19.55,411.50095
2014-07-25,0,0,46.97,19.55,480.2124
2014-07-26,0,0,46.97,19.55,544.0447
2014-07-27,0,0,46.97,19.55,480.48547
2014-07-28,0,0,46.97,19.55,386.5271
2014-07-29,0,0,46.97,19.55,451.67743
2014-07-30,0,0,46.97,19.55,501.2709
2014-07-31,0,0,46.97,19.55,291.38712
2014-08-01,0,0,46.97,19.55,449.61572
2014-08-02,0,0,46.97,19.55,341.37622
2014-08-03,0,0,46.97,19.55,534.5403
2014-08-04,0,0,46.97,19.55,256.64352
2014-08-05,0,0,46.97,19.55,432.0157
2014-08-06,0,0,46.97,19.55,319.86545
2014-08-07,0,0,46.97,19.55,415.97324
2014-08-08,0,0,46.97,19.55,432.62045
2014-08-09,0,0,46.97,19.55,372.08575
2014-08-10,0,0,46.97,19.55,385.82343
2014-08-11,0,0,46.97,19.55,461.19986
2014-08-12,0,0,46.97,19.55,531.8126
2014-08-13,0,0,46.97,19.55,436.4559
2014-08-14,0,0,46.97,19.55,389.2843
2014-08-15,0,0,46.97,19.55,451.62738
2014-08-16,0,0,46.97,19.55,754.80273
2014-08-17,0,0,46.97,19.55,665.18506
2014-08-18,0,0,46.97,19.55,500.54883
2014-08-19,0,0,46.97,19.55,624.7041
2014-08-20,0,0,46.97,19.55,339.1868
2014-08-21,0,0,46.97,19.55,347.28348
2014-08-22,0,0,46.97,19.55,384.42993
2014-08-23,0,0,46.97,19.55,321.07178
2014-08-24,0,0,46.97,19.55,816.198
2014-08-25,0,0,46.97,19.55,588.1084
2014-08-26,0,0,46.97,19.55,503.84836
2014-08-27,0,0,46.97,19.55,526.64746
2014-08-28,0,0,46.97,19.55,573.7649
2014-08-29,0,0,46.97,19.55,461.46225
2014-08-30,0,0,46.97,19.55,386.4524
2014-08-31,0,0,46.97,19.55,402.05673
2014-09-01,0,0,46.97,19.55,429.37424
2014-09-02,0,0,46.97,19.55,494.68854
2014-09-03,0,0,46.97,19.55,728.7376
2014-09-04,0,0,46.97,19.55,799.9882
2014-09-05,0,0,46.97,19.55,374.1618
2014-09-06,0,0,46.97,19.55,205.21555
2014-09-07,0,0,46.97,19.55,209.14723
2014-09-08,0,0,46.97,19.55,410.34967
2014-09-09,0,0,46.97,19.55,384.25723
2014-09-10,0,0,46.97,19.55,226.64005
2014-09-11,0,0,46.97,19.55,342.45804
2014-09-12,0,0,46.97,19.55,476.22076
2014-09-13,0,0,46.97,19.55,438.85126
2014-09-14,0,0,46.97,19.55,358.7782
2014-09-15,0,0,46.97,19.55,307.98975
2014-09-16,0,0,46.97,19.55,272.84583
2014-09-17,0,0,46.97,19.55,333.45892
