date,number,surface,latitude,longitude,blh
2016-01-08,0,0,53.14,13.03,909.5258
2016-01-09,0,0,53.14,13.03,202.0266
2016-01-10,0,0,53.14,13.03,227.78813
2016-01-11,0,0,53.14,13.03,103.443375
2016-01-12,0,0,53.14,13.03,194.32932
2016-01-13,0,0,53.14,13.03,381.35696
2016-01-14,0,0,53.14,13.03,338.69965
2016-01-15,0,0,53.14,13.03,239.04617
2016-01-16,0,0,53.14,13.03,319.2609
2016-01-17,0,0,53.14,13.03,273.37134
2016-01-18,0,0,53.14,13.03,334.36115
2016-01-19,0,0,53.14,13.03,355.75787
2016-01-20,0,0,53.14,13.03,543.08185
2016-01-21,0,0,53.14,13.03,445.01678
2016-01-22,0,0,53.14,13.03,218.77473
2016-01-23,0,0,53.14,13.03,269.56644
2016-01-24,0,0,53.14,13.03,293.77673
2016-01-25,0,0,53.14,13.03,324.22327
2016-01-26,0,0,53.14,13.03,612.68097
2016-01-27,0,0,53.14,13.03,939.44745
2016-01-28,0,0,53.14,13.03,1058.821
2016-01-29,0,0,53.14,13.03,794.2671
2016-01-30,0,0,53.14,13.03,1113.4521
2016-01-31,0,0,53.14,13.03,1111.1289
2016-02-01,0,0,53.14,13.03,743.29224
2016-02-02,0,0,53.14,13.03,1720.6437
2016-02-03,0,0,53.14,13.03,1498.9324
2016-02-04,0,0,53.14,13.03,795.7354
2016-02-05,0,0,53.14,13.03,504.34
2016-02-06,0,0,53.14,13.03,400.51556
2016-02-07,0,0,53.14,13.03,430.47504
2016-02-08,0,0,53.14,13.03,1109.5481
2016-02-09,0,0,53.14,13.03,1361.8057
2016-02-10,0,0,53.14,13.03,998.6272
2016-02-11,0,0,53.14,13.03,772.5243
2016-02-12,0,0,53.14,13.03,423.07736
2016-02-13,0,0,53.14,13.03,382.65833
2016-02-14,0,0,53.14,13.03,509.80243
2016-02-15,0,0,53.14,13.03,479.4582
2016-02-16,0,0,53.14,13.03,434.7953
2016-02-17,0,0,53.14,13.03,510.20587
2016-02-18,0,0,53.14,13.03,425.98706
2016-02-19,0,0,53.14,13.03,268.3218
2016-02-20,0,0,53.14,13.03,562.394
2016-02-21,0,0,53.14,13.03,841.5586
2016-02-22,0,0,53.14,13.03,1089.8837
2016-02-23,0,0,53.14,13.03,828.71606
2016-02-24,0,0,53.14,13.03,892.6165
2016-02-25,0,0,53.14,13.03,465.7347
2016-02-26,0,0,53.14,13.03,456.42203
2016-02-27,0,0,53.14,13.03,402.88153
2016-02-28,0,0,53.14,13.03,307.2128
2016-02-29,0,0,53.14,13.03,598.185
2016-03-01,0,0,53.14,13.03,536.8967
2016-03-02,0,0,53.14,13.03,551.56464
2016-03-03,0,0,53.14,13.03,195.9778
2016-03-04,0,0,53.14,13.03,344.90744
2016-03-05,0,0,53.14,13.03,436.62903
2016-03-06,0,0,53.14,13.03,203.63576
2016-03-07,0,0,53.14,13.03,250.29498
2016-03-08,0,0,53.14,13.03,262.62308
2016-03-09,0,0,53.14,13.03,498.61536
2016-03-10,0,0,53.14,13.03,422.79874
2016-03-11,0,0,53.14,13.03,510.29388
2016-03-12,0,0,53.14,13.03,644.2646
2016-03-13,0,0,53.14,13.03,604.78156
2016-03-14,0,0,53.14,13.03,318.2843
2016-03-15,0,0,53.14,13.03,657.2899
2016-03-16,0,0,53.14,13.03,441.28415
2016-03-17,0,0,53.14,13.03,198.72147
2016-03-18,0,0,53.14,13.03,408.24765
2016-03-19,0,0,53.14,13.03,424.78247
2016-03-20,0,0,53.14,13.03,761.1946
2016-03-21,0,0,53.14,13.03,733.4298
2016-03-22,0,0,53.14,13.03,616.0904
2016-03-23,0,0,53.14,13.03,354.31155
2016-03-24,0,0,53.14,13.03,249.1405
2016-03-25,0,0,53.14,13.03,400.26212
2016-03-26,0,0,53.14,13.03,401.70505
2016-03-27,0,0,53.14,13.03,564.99176
2016-03-28,0,0,53.14,13.03,652.81665
2016-03-29,0,0,53.14,13.03,714.64276
2016-03-30,0,0,53.14,13.03,721.0039
2016-03-31,0,0,53.14,13.03,495.4511
2016-04-01,0,0,53.14,13.03,425.36334
2016-04-02,0,0,53.14,13.03,427.42932
2016-04-03,0,0,53.14,13.03,206.269
2016-04-04,0,0,53.14,13.03,231.04395
2016-04-05,0,0,53.14,13.03,312.8637
2016-04-06,0,0,53.14,13.03,932.43805
2016-04-07,0,0,53.14,13.03,890.7078
2016-04-08,0,0,53.14,13.03,518.4364
2016-04-09,0,0,53.14,13.03,511.20865
2016-04-10,0,0,53.14,13.03,309.49756
2016-04-11,0,0,53.14,13.03,373.43433
2016-04-12,0,0,53.14,13.03,215.35915
2016-04-13,0,0,53.14,13.03,356.42914
2016-04-14,0,0,53.14,13.03,485.6607
2016-04-15,0,0,53.14,13.03,539.93396
2016-04-16,0,0,53.14,13.03,538.28424
2016-04-17,0,0,53.14,13.03,819.5361
2016-04-18,0,0,53.14,13.03,976.79956
2016-04-19,0,0,53.14,13.03,1436.043
2016-04-20,0,0,53.14,13.03,968.3672
2016-04-21,0,0,53.14,13.03,503.64783
2016-04-22,0,0,53.14,13.03,829.6509
2016-04-23,0,0,53.14,13.03,912.7195
2016-04-24,0,0,53.14,13.03,732.7408
2016-04-25,0,0,53.14,13.03,980.9809
2016-04-26,0,0,53.14,13.03,817.39764
2016-04-27,0,0,53.14,13.03,867.4127
2016-04-28,0,0,53.14,13.03,924.76294
2016-04-29,0,0,53.14,13.03,761.61896
2016-04-30,0,0,53.14,13.03,654.5755
2016-05-01,0,0,53.14,13.03,607.3953
2016-05-02,0,0,53.14,13.03,427.2304
2016-05-03,0,0,53.14,13.03,714.0424
2016-05-04,0,0,53.14,13.03,830.0272
2016-05-05,0,0,53.14,13.03,430.476
2016-05-06,0,0,53.14,13.03,523.7652
2016-05-07,0,0,53.14,13.03,673.56866
2016-05-08,0,0,53.14,13.03,696.3307
2016-05-09,0,0,53.14,13.03,646.8674
2016-05-10,0,0,53.14,13.03,683.13043
2016-05-11,0,0,53.14,13.03,693.85223
2016-05-12,0,0,53.14,13.03,842.14435
2016-05-13,0,0,53.14,13.03,647.86066
2016-05-14,0,0,53.14,13.03,1076.3706
2016-05-15,0,0,53.14,13.03,1087.7222
2016-05-16,0,0,53.14,13.03,1055.7687
2016-05-17,0,0,53.14,13.03,965.7137
2016-05-18,0,0,53.14,13.03,595.1519
2016-05-19,0,0,53.14,13.03,610.3847
2016-05-20,0,0,53.14,13.03,849.6375
2016-05-21,0,0,53.14,13.03,514.5091
2016-05-22,0,0,53.14,13.03,629.21814
2016-05-23,0,0,53.14,13.03,482.74414
2016-05-24,0,0,53.14,13.03,437.82452
2016-05-25,0,0,53.14,13.03,428.98325
2016-05-26,0,0,53.14,13.03,286.30795
2016-05-27,0,0,53.14,13.03,410.09717
2016-05-28,0,0,53.14,13.03,521.66235
2016-05-29,0,0,53.14,13.03,663.1671
2016-05-30,0,0,53.14,13.03,626.9045
2016-05-31,0,0,53.14,13.03,495.60828
2016-06-01,0,0,53.14,13.03,585.6123
2016-06-02,0,0,53.14,13.03,620.2056
2016-06-03,0,0,53.14,13.03,775.5043
2016-06-04,0,0,53.14,13.03,525.418
2016-06-05,0,0,53.14,13.03,674.3533
2016-06-06,0,0,53.14,13.03,593.8867
2016-06-07,0,0,53.14,13.03,380.76855
2016-06-08,0,0,53.14,13.03,656.14954
2016-06-09,0,0,53.14,13.03,872.4617
2016-06-10,0,0,53.14,13.03,1100.9604
2016-06-11,0,0,53.14,13.03,891.0422
2016-06-12,0,0,53.14,13.03,588.35803
2016-06-13,0,0,53.14,13.03,512.77423
2016-06-14,0,0,53.14,13.03,437.96176
2016-06-15,0,0,53.14,13.03,270.5383
2016-06-16,0,0,53.14,13.03,518.9091
2016-06-17,0,0,53.14,13.03,319.44586
2016-06-18,0,0,53.14,13.03,526.6697
2016-06-19,0,0,53.14,13.03,609.4356
2016-06-20,0,0,53.14,13.03,758.1699
2016-06-21,0,0,53.14,13.03,511.52515
2016-06-22,0,0,53.14,13.03,357.78204
2016-06-23,0,0,53.14,13.03,548.68555
2016-06-24,0,0,53.14,13.03,570.3721
2016-06-25,0,0,53.14,13.03,327.75854
2016-06-26,0,0,53.14,13.03,1150.8286
2016-06-27,0,0,53.14,13.03,808.71454
2016-06-28,0,0,53.14,13.03,692.3087
2016-06-29,0,0,53.14,13.03,913.6197
2016-06-30,0,0,53.14,13.03,565.84454
2016-07-01,0,0,53.14,13.03,694.0119
2016-07-02,0,0,53.14,13.03,679.0871
2016-07-03,0,0,53.14,13.03,905.53613
2016-07-04,0,0,53.14,13.03,726.4866
2016-07-05,0,0,53.14,13.03,545.3875
2016-07-06,0,0,53.14,13.03,1332.877
2016-07-07,0,0,53.14,13.03,1136.4282
2016-07-08,0,0,53.14,13.03,678.1501
2016-07-09,0,0,53.14,13.03,1006.03394
2016-07-10,0,0,53.14,13.03,574.4904
2016-07-11,0,0,53.14,13.03,872.5325
2016-07-12,0,0,53.14,13.03,1031.8479
2016-07-13,0,0,53.14,13.03,376.10416
2016-07-14,0,0,53.14,13.03,802.68774
2016-07-15,0,0,53.14,13.03,1034.6807
2016-07-16,0,0,53.14,13.03,694.9371
2016-07-17,0,0,53.14,13.03,515.83014
2016-07-18,0,0,53.14,13.03,804.6282
2016-07-19,0,0,53.14,13.03,580.18225
2016-07-20,0,0,53.14,13.03,517.536
2016-07-21,0,0,53.14,13.03,538.6757
2016-07-22,0,0,53.14,13.03,562.696
2016-07-23,0,0,53.14,13.03,584.92554
2016-07-24,0,0,53.14,13.03,548.34247
2016-07-25,0,0,53.14,13.03,552.39215
2016-07-26,0,0,53.14,13.03,654.14343
2016-07-27,0,0,53.14,13.03,353.60703
2016-07-28,0,0,53.14,13.03,460.58087
2016-07-29,0,0,53.14,13.03,559.59705
2016-07-30,0,0,53.14,13.03,773.94214
2016-07-31,0,0,53.14,13.03,479.37994
2016-08-01,0,0,53.14,13.03,680.6574
2016-08-02,0,0,53.14,13.03,370.85364
2016-08-03,0,0,53.14,13.03,428.7246
2016-08-04,0,0,53.14,13.03,899.3567
2016-08-05,0,0,53.14,13.03,548.5809
2016-08-06,0,0,53.14,13.03,794.8539
2016-08-07,0,0,53.14,13.03,578.70013
2016-08-08,0,0,53.14,13.03,881.5028
2016-08-09,0,0,53.14,13.03,969.2319
2016-08-10,0,0,53.14,13.03,987.7605
2016-08-11,0,0,53.14,13.03,921.9691
2016-08-12,0,0,53.14,13.03,552.6875
2016-08-13,0,0,53.14,13.03,945.4102
2016-08-14,0,0,53.14,13.03,883.8991
2016-08-15,0,0,53.14,13.03,718.48553
2016-08-16,0,0,53.14,13.03,539.4445
2016-08-17,0,0,53.14,13.03,449.83398
2016-08-18,0,0,53.14,13.03,335.205
2016-08-19,0,0,53.14,13.03,435.93292
2016-08-20,0,0,53.14,13.03,434.2619
2016-08-21,0,0,53.14,13.03,460.42914
2016-08-22,0,0,53.14,13.03,544.5579
2016-08-23,0,0,53.14,13.03,494.9357
2016-08-24,0,0,53.14,13.03,324.24954
2016-08-25,0,0,53.14,13.03,429.66364
2016-08-26,0,0,53.14,13.03,357.2816
2016-08-27,0,0,53.14,13.03,411.31274
2016-08-28,0,0,53.14,13.03,270.14954
2016-08-29,0,0,53.14,13.03,882.83276
2016-08-30,0,0,53.14,13.03,685.4862
2016-08-31,0,0,53.14,13.03,342.02136
2016-09-01,0,0,53.14,13.03,561.7878
2016-09-02,0,0,53.14,13.03,474.9455
2016-09-03,0,0,53.14,13.03,566.87634
2016-09-04,0,0,53.14,13.03,404.3251
2016-09-05,0,0,53.14,13.03,629.31604
2016-09-06,0,0,53.14,13.03,352.62216
2016-09-07,0,0,53.14,13.03,273.21454
2016-09-08,0,0,53.14,13.03,355.57184
2016-09-09,0,0,53.14,13.03,376.77817
2016-09-10,0,0,53.14,13.03,312.97864
2016-09-11,0,0,53.14,13.03,353.92328
2016-09-12,0,0,53.14,13.03,343.39447
2016-09-13,0,0,53.14,13.03,615.53613
2016-09-14,0,0,53.14,13.03,579.3498
2016-09-15,0,0,53.14,13.03,547.0198
2016-09-16,0,0,53.14,13.03,310.63028
2016-09-17,0,0,53.14,13.03,550.8185
2016-09-18,0,0,53.14,13.03,877.8721
2016-09-19,0,0,53.14,13.03,713.35864
2016-09-20,0,0,53.14,13.03,427.5913
2016-09-21,0,0,53.14,13.03,491.94824
2016-09-22,0,0,53.14,13.03,474.93015
2016-09-23,0,0,53.14,13.03,451.7372
2016-09-24,0,0,53.14,13.03,446.15808
2016-09-25,0,0,53.14,13.03,415.47488
2016-09-26,0,0,53.14,13.03,334.23383
2016-09-27,0,0,53.14,13.03,378.32916
2016-09-28,0,0,53.14,13.03,789.60547
2016-09-29,0,0,53.14,13.03,1064.4475
2016-09-30,0,0,53.14,13.03,907.2309
2016-10-01,0,0,53.14,13.03,168.60489
2016-10-02,0,0,53.14,13.03,466.19565
2016-10-03,0,0,53.14,13.03,484.5534
2016-10-04,0,0,53.14,13.03,1207.7463
2016-10-05,0,0,53.14,13.03,1058.2577
2016-10-06,0,0,53.14,13.03,1090.1433
2016-10-07,0,0,53.14,13.03,808.2496
2016-10-08,0,0,53.14,13.03,652.19543
2016-10-09,0,0,53.14,13.03,575.73535
2016-10-10,0,0,53.14,13.03,192.7931
2016-10-11,0,0,53.14,13.03,420.05707
2016-10-12,0,0,53.14,13.03,695.8068
2016-10-13,0,0,53.14,13.03,747.0512
2016-10-14,0,0,53.14,13.03,756.638
2016-10-15,0,0,53.14,13.03,485.50293
2016-10-16,0,0,53.14,13.03,247.17603
2016-10-17,0,0,53.14,13.03,393.77264
2016-10-18,0,0,53.14,13.03,186.4754
2016-10-19,0,0,53.14,13.03,238.97023
2016-10-20,0,0,53.14,13.03,335.82352
2016-10-21,0,0,53.14,13.03,404.4758
2016-10-22,0,0,53.14,13.03,192.88924
2016-10-23,0,0,53.14,13.03,209.06548
2016-10-24,0,0,53.14,13.03,247.35248
2016-10-25,0,0,53.14,13.03,214.52171
2016-10-26,0,0,53.14,13.03,168.37643
2016-10-27,0,0,53.14,13.03,351.62012
2016-10-28,0,0,53.14,13.03,846.8284
2016-10-29,0,0,53.14,13.03,1118.4458
2016-10-30,0,0,53.14,13.03,723.87756
2016-10-31,0,0,53.14,13.03,164.47473
2016-11-01,0,0,53.14,13.03,542.20654
2016-11-02,0,0,53.14,13.03,990.2879
2016-11-03,0,0,53.14,13.03,479.9293
2016-11-04,0,0,53.14,13.03,407.35034
2016-11-05,0,0,53.14,13.03,315.93073
2016-11-06,0,0,53.14,13.03,357.2873
2016-11-07,0,0,53.14,13.03,416.31403
2016-11-08,0,0,53.14,13.03,468.14975
2016-11-09,0,0,53.14,13.03,488.93585
2016-11-10,0,0,53.14,13.03,368.10916
2016-11-11,0,0,53.14,13.03,294.0714
2016-11-12,0,0,53.14,13.03,113.99205
2016-11-13,0,0,53.14,13.03,113.64288
2016-11-14,0,0,53.14,13.03,249.09818
2016-11-15,0,0,53.14,13.03,398.6717
2016-11-16,0,0,53.14,13.03,474.22964
2016-11-17,0,0,53.14,13.03,539.63556
2016-11-18,0,0,53.14,13.03,927.93744
2016-11-19,0,0,53.14,13.03,575.01184
2016-11-20,0,0,53.14,13.03,569.2587
2016-11-21,0,0,53.14,13.03,312.4605
2016-11-22,0,0,53.14,13.03,123.19821
2016-11-23,0,0,53.14,13.03,71.04871
2016-11-24,0,0,53.14,13.03,317.141
2016-11-25,0,0,53.14,13.03,120.34154
2016-11-26,0,0,53.14,13.03,292.60056
2016-11-27,0,0,53.14,13.03,903.0207
2016-11-28,0,0,53.14,13.03,673.1424
2016-11-29,0,0,53.14,13.03,287.20245
2016-11-30,0,0,53.14,13.03,556.5002
2016-12-01,0,0,53.14,13.03,1031.1482
2016-12-02,0,0,53.14,13.03,996.0162
2016-12-03,0,0,53.14,13.03,182.25954
2016-12-04,0,0,53.14,13.03,141.79225
2016-12-05,0,0,53.14,13.03,145.83115
2016-12-06,0,0,53.14,13.03,215.0733
2016-12-07,0,0,53.14,13.03,251.69025
2016-12-08,0,0,53.14,13.03,566.2963
2016-12-09,0,0,53.14,13.03,610.2581
2016-12-10,0,0,53.14,13.03,625.957
2016-12-11,0,0,53.14,13.03,632.3043
2016-12-12,0,0,53.14,13.03,558.9721
2016-12-13,0,0,53.14,13.03,212.02
2016-12-14,0,0,53.14,13.03,241.82516
2016-12-15,0,0,53.14,13.03,362.3061
2016-12-16,0,0,53.14,13.03,412.02634
2016-12-17,0,0,53.14,13.03,220.21582
2016-12-18,0,0,53.14,13.03,238.89893
2016-12-19,0,0,53.14,13.03,131.73405
2016-12-20,0,0,53.14,13.03,317.86038
2016-12-21,0,0,53.14,13.03,350.76038
2016-12-22,0,0,53.14,13.03,262.65417
2016-12-23,0,0,53.14,13.03,553.4527
2016-12-24,0,0,53.14,13.03,880.1601
2016-12-25,0,0,53.14,13.03,924.034
2016-12-26,0,0,53.14,13.03,1290.6536
2016-12-27,0,0,53.14,13.03,1503.3884
2016-12-28,0,0,53.14,13.03,547.37146
2016-12-29,0,0,53.14,13.03,400.74463
2016-12-30,0,0,53.14,13.03,195.14568
2016-12-31,0,0,53.14,13.03,356.78845
