date,number,step,surface,latitude,longitude,valid_time,blh
2008-04-07 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-07 09:00:00,1894.6191
2008-04-07 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-07 12:00:00,1104.8405
2008-04-07 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-07 15:00:00,41.028915
2008-04-07 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-07 18:00:00,24.22647
2008-04-07 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-07 21:00:00,18.470043
2008-04-08 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-08 00:00:00,16.834423
2008-04-08 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-08 03:00:00,375.06973
2008-04-08 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-08 06:00:00,1751.7732
2008-04-08 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-08 09:00:00,2668.4312
2008-04-08 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-08 12:00:00,750.23413
2008-04-08 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-08 15:00:00,87.349335
2008-04-08 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-08 18:00:00,18.88995
2008-04-08 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-08 21:00:00,15.76706
2008-04-09 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-09 00:00:00,16.041042
2008-04-09 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-09 03:00:00,314.43195
2008-04-09 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-09 06:00:00,1891.9225
2008-04-09 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-09 09:00:00,2459.3909
2008-04-09 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-09 12:00:00,1065.6771
2008-04-09 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-09 15:00:00,109.27516
2008-04-09 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-09 18:00:00,25.38553
2008-04-09 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-09 21:00:00,17.214104
2008-04-10 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-10 00:00:00,19.02401
2008-04-10 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-10 03:00:00,260.80573
2008-04-10 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-10 06:00:00,1767.0911
2008-04-10 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-10 09:00:00,2404.182
2008-04-10 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-10 12:00:00,1231.384
2008-04-10 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-10 15:00:00,139.7625
2008-04-10 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-10 18:00:00,28.441778
2008-04-10 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-10 21:00:00,18.404373
2008-04-11 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-11 00:00:00,17.347012
2008-04-11 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-11 03:00:00,346.30823
2008-04-11 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-11 06:00:00,1983.4465
2008-04-11 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-11 09:00:00,2147.3547
2008-04-11 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-11 12:00:00,1323.7944
2008-04-11 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-11 15:00:00,101.78116
2008-04-11 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-11 18:00:00,28.17482
2008-04-11 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-11 21:00:00,19.979301
2008-04-12 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-12 00:00:00,20.97107
2008-04-12 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-12 03:00:00,263.1417
2008-04-12 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-12 06:00:00,1888.2676
2008-04-12 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-12 09:00:00,2128.1997
2008-04-12 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-12 12:00:00,749.99347
2008-04-12 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-12 15:00:00,30.005432
2008-04-12 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-12 18:00:00,25.986368
2008-04-12 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-12 21:00:00,23.79844
2008-04-13 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-13 00:00:00,24.732319
2008-04-13 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-13 03:00:00,486.77295
2008-04-13 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-13 06:00:00,2402.5095
2008-04-13 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-13 09:00:00,2960.185
2008-04-13 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-13 12:00:00,801.849
2008-04-13 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-13 15:00:00,23.807129
2008-04-13 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-13 18:00:00,21.60138
2008-04-13 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-13 21:00:00,19.678665
2008-04-14 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-14 00:00:00,23.925638
2008-04-14 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-14 03:00:00,382.62985
2008-04-14 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-14 06:00:00,2397.9163
2008-04-14 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-14 09:00:00,3040.2305
2008-04-14 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-14 12:00:00,317.54114
2008-04-14 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-14 15:00:00,29.545807
2008-04-14 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-14 18:00:00,25.982319
2008-04-14 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-14 21:00:00,22.119316
2008-04-15 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-15 00:00:00,29.570244
2008-04-15 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-15 03:00:00,404.07193
2008-04-15 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-15 06:00:00,1840.7041
2008-04-15 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-15 09:00:00,2026.5676
2008-04-15 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-15 12:00:00,555.4304
2008-04-15 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-15 15:00:00,33.167606
2008-04-15 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-15 18:00:00,31.225082
2008-04-15 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-15 21:00:00,33.596764
2008-04-16 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-16 00:00:00,28.375946
2008-04-16 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-16 03:00:00,382.73453
2008-04-16 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-16 06:00:00,1716.908
2008-04-16 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-16 09:00:00,658.4757
2008-04-16 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-16 12:00:00,272.51294
2008-04-16 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-16 15:00:00,163.78975
2008-04-16 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-16 18:00:00,89.02278
2008-04-16 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-16 21:00:00,50.055527
2008-04-17 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-17 00:00:00,32.219376
2008-04-17 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-17 03:00:00,398.0022
2008-04-17 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-17 06:00:00,2456.6294
2008-04-17 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-17 09:00:00,2890.7485
2008-04-17 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-17 12:00:00,936.34973
2008-04-17 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-17 15:00:00,31.196259
2008-04-17 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-17 18:00:00,17.73164
2008-04-17 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-17 21:00:00,15.919178
2008-04-18 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-18 00:00:00,17.319527
2008-04-18 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-18 03:00:00,417.54025
2008-04-18 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-18 06:00:00,1890.0023
2008-04-18 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-18 09:00:00,2707.4302
2008-04-18 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-18 12:00:00,922.2256
2008-04-18 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-18 15:00:00,20.704277
2008-04-18 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-18 18:00:00,16.53456
2008-04-18 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-18 21:00:00,15.109183
2008-04-19 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-19 00:00:00,16.960083
2008-04-19 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-19 03:00:00,438.89227
2008-04-19 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-19 06:00:00,2185.063
2008-04-19 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-19 09:00:00,2761.6118
2008-04-19 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-19 12:00:00,1063.4778
2008-04-19 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-19 15:00:00,84.94689
2008-04-19 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-19 18:00:00,17.676935
2008-04-19 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-19 21:00:00,16.077877
2008-04-20 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-20 00:00:00,16.53096
2008-04-20 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-20 03:00:00,512.121
2008-04-20 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-20 06:00:00,2213.636
2008-04-20 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-20 09:00:00,2940.4927
2008-04-20 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-20 12:00:00,1145.7397
2008-04-20 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-20 15:00:00,44.856438
2008-04-20 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-20 18:00:00,17.714954
2008-04-20 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-20 21:00:00,15.808882
2008-04-21 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-21 00:00:00,15.783081
2008-04-21 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-21 03:00:00,439.77295
2008-04-21 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-21 06:00:00,2100.325
2008-04-21 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-21 09:00:00,3051.0422
2008-04-21 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-21 12:00:00,1035.5632
2008-04-21 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-21 15:00:00,61.350594
2008-04-21 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-21 18:00:00,17.11866
2008-04-21 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-21 21:00:00,15.512441
2008-04-22 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-22 00:00:00,16.782818
2008-04-22 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-22 03:00:00,602.8853
2008-04-22 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-22 06:00:00,2149.1523
2008-04-22 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-22 09:00:00,2953.6929
2008-04-22 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-22 12:00:00,1056.547
2008-04-22 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-22 15:00:00,43.93685
2008-04-22 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-22 18:00:00,18.811396
2008-04-22 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-22 21:00:00,16.538631
2008-04-23 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-23 00:00:00,16.667442
2008-04-23 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-23 03:00:00,717.7607
2008-04-23 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-23 06:00:00,2273.5586
2008-04-23 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-23 09:00:00,2939.0713
2008-04-23 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-23 12:00:00,1018.7879
2008-04-23 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-23 15:00:00,35.613983
2008-04-23 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-23 18:00:00,18.809372
2008-04-23 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-23 21:00:00,15.862878
2008-04-24 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-24 00:00:00,17.227589
2008-04-24 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-24 03:00:00,551.89606
2008-04-24 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-24 06:00:00,2573.374
2008-04-24 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-24 09:00:00,2906.1135
2008-04-24 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-24 12:00:00,1251.1208
2008-04-24 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-24 15:00:00,71.866585
2008-04-24 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-24 18:00:00,16.754593
2008-04-24 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-24 21:00:00,15.4001
2008-04-25 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-25 00:00:00,16.911919
2008-04-25 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-25 03:00:00,617.5521
2008-04-25 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-25 06:00:00,2733.9653
2008-04-25 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-25 09:00:00,2962.724
2008-04-25 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-25 12:00:00,1269.3412
2008-04-25 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-25 15:00:00,22.659285
2008-04-25 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-25 18:00:00,16.77496
2008-04-25 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-25 21:00:00,16.632967
2008-04-26 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-26 00:00:00,16.137756
2008-04-26 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-26 03:00:00,765.7761
2008-04-26 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-26 06:00:00,3300.1804
2008-04-26 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-26 09:00:00,3634.8667
2008-04-26 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-26 12:00:00,1835.771
2008-04-26 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-26 15:00:00,81.31015
2008-04-26 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-26 18:00:00,28.517336
2008-04-26 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-26 21:00:00,22.40518
2008-04-27 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-27 00:00:00,20.820297
2008-04-27 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-27 03:00:00,1272.536
2008-04-27 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-27 06:00:00,3454.064
2008-04-27 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-27 09:00:00,3791.4998
2008-04-27 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-27 12:00:00,1590.8403
2008-04-27 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-27 15:00:00,103.38247
2008-04-27 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-27 18:00:00,21.28975
2008-04-27 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-27 21:00:00,18.521759
2008-04-28 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-28 00:00:00,19.835861
2008-04-28 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-28 03:00:00,712.4873
2008-04-28 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-28 06:00:00,2742.5305
2008-04-28 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-28 09:00:00,3473.9202
2008-04-28 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-28 12:00:00,1442.451
2008-04-28 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-28 15:00:00,31.213566
2008-04-28 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-28 18:00:00,19.706566
2008-04-28 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-28 21:00:00,20.496265
2008-04-29 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-29 00:00:00,24.119804
2008-04-29 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-29 03:00:00,570.0682
2008-04-29 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-29 06:00:00,2900.5671
2008-04-29 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-29 09:00:00,3502.5261
2008-04-29 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-29 12:00:00,1272.6528
2008-04-29 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-29 15:00:00,95.1194
2008-04-29 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-29 18:00:00,19.56009
2008-04-29 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-29 21:00:00,17.01107
2008-04-30 00:00:00,0,0 days,0.0,29.47,79.65,2008-04-30 00:00:00,19.061745
2008-04-30 03:00:00,0,0 days,0.0,29.47,79.65,2008-04-30 03:00:00,571.0246
2008-04-30 06:00:00,0,0 days,0.0,29.47,79.65,2008-04-30 06:00:00,3383.729
2008-04-30 09:00:00,0,0 days,0.0,29.47,79.65,2008-04-30 09:00:00,4022.9465
2008-04-30 12:00:00,0,0 days,0.0,29.47,79.65,2008-04-30 12:00:00,1403.4537
2008-04-30 15:00:00,0,0 days,0.0,29.47,79.65,2008-04-30 15:00:00,89.701836
2008-04-30 18:00:00,0,0 days,0.0,29.47,79.65,2008-04-30 18:00:00,19.303102
2008-04-30 21:00:00,0,0 days,0.0,29.47,79.65,2008-04-30 21:00:00,18.766293
2008-05-01 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-01 00:00:00,21.02557
2008-05-01 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-01 03:00:00,658.28394
2008-05-01 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-01 06:00:00,3531.195
2008-05-01 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-01 09:00:00,4187.8887
2008-05-01 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-01 12:00:00,1918.1375
2008-05-01 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-01 15:00:00,135.29216
2008-05-01 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-01 18:00:00,23.516434
2008-05-01 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-01 21:00:00,18.53444
2008-05-02 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-02 00:00:00,18.419193
2008-05-02 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-02 03:00:00,695.18555
2008-05-02 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-02 06:00:00,3371.3804
2008-05-02 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-02 09:00:00,3877.1484
2008-05-02 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-02 12:00:00,1599.1562
2008-05-02 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-02 15:00:00,30.412857
2008-05-02 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-02 18:00:00,20.861084
2008-05-02 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-02 21:00:00,17.619774
2008-05-03 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-03 00:00:00,17.64889
2008-05-03 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-03 03:00:00,638.0675
2008-05-03 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-03 06:00:00,2390.5718
2008-05-03 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-03 09:00:00,3203.1638
2008-05-03 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-03 12:00:00,1551.1133
2008-05-03 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-03 15:00:00,14.373124
2008-05-03 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-03 18:00:00,15.4064
2008-05-03 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-03 21:00:00,20.93028
2008-05-04 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-04 00:00:00,20.48876
2008-05-04 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-04 03:00:00,759.2719
2008-05-04 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-04 06:00:00,2143.3765
2008-05-04 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-04 09:00:00,2549.4692
2008-05-04 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-04 12:00:00,738.65405
2008-05-04 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-04 15:00:00,37.8194
2008-05-04 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-04 18:00:00,33.186615
2008-05-04 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-04 21:00:00,20.451447
2008-05-05 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-05 00:00:00,49.22322
2008-05-05 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-05 03:00:00,718.42365
2008-05-05 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-05 06:00:00,1806.2842
2008-05-05 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-05 09:00:00,2440.3105
2008-05-05 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-05 12:00:00,747.2267
2008-05-05 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-05 15:00:00,77.80151
2008-05-05 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-05 18:00:00,26.168716
2008-05-05 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-05 21:00:00,21.955467
2008-05-06 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-06 00:00:00,24.264748
2008-05-06 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-06 03:00:00,706.78973
2008-05-06 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-06 06:00:00,2195.3462
2008-05-06 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-06 09:00:00,2355.1616
2008-05-06 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-06 12:00:00,1214.2686
2008-05-06 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-06 15:00:00,38.284874
2008-05-06 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-06 18:00:00,41.851536
2008-05-06 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-06 21:00:00,26.856775
2008-05-07 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-07 00:00:00,25.74752
2008-05-07 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-07 03:00:00,551.98694
2008-05-07 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-07 06:00:00,2638.5994
2008-05-07 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-07 09:00:00,2275.5002
2008-05-07 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-07 12:00:00,1180.248
2008-05-07 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-07 15:00:00,14.288356
2008-05-07 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-07 18:00:00,14.300585
2008-05-07 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-07 21:00:00,14.484296
2008-05-08 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-08 00:00:00,26.133114
2008-05-08 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-08 03:00:00,745.71136
2008-05-08 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-08 06:00:00,2672.329
2008-05-08 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-08 09:00:00,1876.1207
2008-05-08 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-08 12:00:00,1512.3127
2008-05-08 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-08 15:00:00,23.5636
2008-05-08 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-08 18:00:00,30.726387
2008-05-08 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-08 21:00:00,18.535149
2008-05-09 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-09 00:00:00,22.99628
2008-05-09 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-09 03:00:00,552.63947
2008-05-09 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-09 06:00:00,2497.6802
2008-05-09 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-09 09:00:00,1496.7373
2008-05-09 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-09 12:00:00,1113.9237
2008-05-09 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-09 15:00:00,21.341522
2008-05-09 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-09 18:00:00,35.252563
2008-05-09 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-09 21:00:00,24.312592
2008-05-10 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-10 00:00:00,19.911144
2008-05-10 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-10 03:00:00,1098.24
2008-05-10 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-10 06:00:00,2494.633
2008-05-10 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-10 09:00:00,1439.0802
2008-05-10 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-10 12:00:00,1024.7053
2008-05-10 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-10 15:00:00,33.148052
2008-05-10 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-10 18:00:00,22.206196
2008-05-10 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-10 21:00:00,19.520828
2008-05-11 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-11 00:00:00,24.170319
2008-05-11 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-11 03:00:00,669.02704
2008-05-11 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-11 06:00:00,2301.579
2008-05-11 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-11 09:00:00,1139.9292
2008-05-11 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-11 12:00:00,1047.4019
2008-05-11 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-11 15:00:00,41.13793
2008-05-11 18:00:00,0,0 days,0.0,29.47,79.65,2008-05-11 18:00:00,28.361954
2008-05-11 21:00:00,0,0 days,0.0,29.47,79.65,2008-05-11 21:00:00,31.398169
2008-05-12 00:00:00,0,0 days,0.0,29.47,79.65,2008-05-12 00:00:00,26.282856
2008-05-12 03:00:00,0,0 days,0.0,29.47,79.65,2008-05-12 03:00:00,514.2705
2008-05-12 06:00:00,0,0 days,0.0,29.47,79.65,2008-05-12 06:00:00,1984.5427
2008-05-12 09:00:00,0,0 days,0.0,29.47,79.65,2008-05-12 09:00:00,1464.4353
2008-05-12 12:00:00,0,0 days,0.0,29.47,79.65,2008-05-12 12:00:00,638.4404
2008-05-12 15:00:00,0,0 days,0.0,29.47,79.65,2008-05-12 15:00:00,28.228594
