date,number,step,surface,latitude,longitude,valid_time,blh
2012-05-13 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-13 21:00:00,218.51498
2012-05-14 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-14 00:00:00,475.15918
2012-05-14 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-14 03:00:00,553.62256
2012-05-14 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-14 06:00:00,1132.4385
2012-05-14 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-14 09:00:00,1175.4897
2012-05-14 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-14 12:00:00,1020.864
2012-05-14 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-14 15:00:00,600.1765
2012-05-14 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-14 18:00:00,452.59937
2012-05-14 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-14 21:00:00,408.13745
2012-05-15 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-15 00:00:00,419.90625
2012-05-15 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-15 03:00:00,284.1433
2012-05-15 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-15 06:00:00,355.77307
2012-05-15 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-15 09:00:00,555.0176
2012-05-15 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-15 12:00:00,755.45703
2012-05-15 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-15 15:00:00,629.39594
2012-05-15 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-15 18:00:00,328.66467
2012-05-15 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-15 21:00:00,159.70491
2012-05-16 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-16 00:00:00,127.56012
2012-05-16 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-16 03:00:00,142.62265
2012-05-16 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-16 06:00:00,244.7454
2012-05-16 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-16 09:00:00,228.82774
2012-05-16 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-16 12:00:00,639.9015
2012-05-16 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-16 15:00:00,389.43384
2012-05-16 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-16 18:00:00,207.80579
2012-05-16 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-16 21:00:00,68.732635
2012-05-17 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-17 00:00:00,51.760498
2012-05-17 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-17 03:00:00,40.401352
2012-05-17 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-17 06:00:00,249.74341
2012-05-17 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-17 09:00:00,664.1725
2012-05-17 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-17 12:00:00,858.93896
2012-05-17 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-17 15:00:00,837.34717
2012-05-17 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-17 18:00:00,407.4922
2012-05-17 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-17 21:00:00,662.6373
2012-05-18 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-18 00:00:00,645.0095
2012-05-18 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-18 03:00:00,661.84717
2012-05-18 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-18 06:00:00,738.55835
2012-05-18 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-18 09:00:00,1215.0593
2012-05-18 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-18 12:00:00,1105.4434
2012-05-18 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-18 15:00:00,1050.4011
2012-05-18 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-18 18:00:00,323.84192
2012-05-18 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-18 21:00:00,79.052216
2012-05-19 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-19 00:00:00,53.03296
2012-05-19 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-19 03:00:00,58.309982
2012-05-19 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-19 06:00:00,172.33763
2012-05-19 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-19 09:00:00,573.3911
2012-05-19 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-19 12:00:00,702.8034
2012-05-19 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-19 15:00:00,746.0095
2012-05-19 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-19 18:00:00,431.12073
2012-05-19 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-19 21:00:00,320.8777
2012-05-20 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-20 00:00:00,318.4629
2012-05-20 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-20 03:00:00,272.6646
2012-05-20 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-20 06:00:00,272.70428
2012-05-20 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-20 09:00:00,317.6488
2012-05-20 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-20 12:00:00,392.69434
2012-05-20 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-20 15:00:00,302.7038
2012-05-20 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-20 18:00:00,135.34697
2012-05-20 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-20 21:00:00,75.888885
2012-05-21 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-21 00:00:00,64.16023
2012-05-21 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-21 03:00:00,91.87462
2012-05-21 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-21 06:00:00,248.30229
2012-05-21 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-21 09:00:00,358.37128
2012-05-21 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-21 12:00:00,344.00732
2012-05-21 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-21 15:00:00,352.81702
2012-05-21 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-21 18:00:00,308.22363
2012-05-21 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-21 21:00:00,282.89056
2012-05-22 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-22 00:00:00,229.94467
2012-05-22 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-22 03:00:00,233.60892
2012-05-22 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-22 06:00:00,328.38324
2012-05-22 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-22 09:00:00,479.45157
2012-05-22 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-22 12:00:00,569.4896
2012-05-22 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-22 15:00:00,547.67896
2012-05-22 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-22 18:00:00,496.37622
2012-05-22 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-22 21:00:00,316.289
2012-05-23 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-23 00:00:00,252.85037
2012-05-23 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-23 03:00:00,199.2434
2012-05-23 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-23 06:00:00,277.29095
2012-05-23 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-23 09:00:00,626.9304
2012-05-23 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-23 12:00:00,629.61145
2012-05-23 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-23 15:00:00,385.2821
2012-05-23 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-23 18:00:00,144.54181
2012-05-23 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-23 21:00:00,47.300842
2012-05-24 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-24 00:00:00,43.47563
2012-05-24 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-24 03:00:00,40.804356
2012-05-24 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-24 06:00:00,146.01245
2012-05-24 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-24 09:00:00,348.80432
2012-05-24 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-24 12:00:00,413.16357
2012-05-24 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-24 15:00:00,320.0701
2012-05-24 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-24 18:00:00,126.15675
2012-05-24 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-24 21:00:00,61.10797
2012-05-25 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-25 00:00:00,35.601013
2012-05-25 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-25 03:00:00,15.930026
2012-05-25 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-25 06:00:00,115.436584
2012-05-25 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-25 09:00:00,422.59497
2012-05-25 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-25 12:00:00,513.92126
2012-05-25 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-25 15:00:00,368.898
2012-05-25 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-25 18:00:00,134.05583
2012-05-25 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-25 21:00:00,77.62909
2012-05-26 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-26 00:00:00,15.59021
2012-05-26 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-26 03:00:00,120.789536
2012-05-26 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-26 06:00:00,329.05563
2012-05-26 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-26 09:00:00,526.595
2012-05-26 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-26 12:00:00,871.88086
2012-05-26 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-26 15:00:00,970.5471
2012-05-26 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-26 18:00:00,242.85466
2012-05-26 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-26 21:00:00,64.148895
2012-05-27 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-27 00:00:00,127.9395
2012-05-27 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-27 03:00:00,206.64621
2012-05-27 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-27 06:00:00,381.8579
2012-05-27 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-27 09:00:00,931.63727
2012-05-27 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-27 12:00:00,974.4147
2012-05-27 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-27 15:00:00,474.86224
2012-05-27 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-27 18:00:00,215.77928
2012-05-27 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-27 21:00:00,175.76923
2012-05-28 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-28 00:00:00,166.47154
2012-05-28 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-28 03:00:00,157.89503
2012-05-28 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-28 06:00:00,328.4032
2012-05-28 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-28 09:00:00,868.66064
2012-05-28 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-28 12:00:00,1008.7522
2012-05-28 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-28 15:00:00,798.3086
2012-05-28 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-28 18:00:00,742.3862
2012-05-28 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-28 21:00:00,603.11084
2012-05-29 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-29 00:00:00,574.03955
2012-05-29 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-29 03:00:00,873.38403
2012-05-29 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-29 06:00:00,1102.3579
2012-05-29 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-29 09:00:00,1941.8245
2012-05-29 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-29 12:00:00,1619.7349
2012-05-29 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-29 15:00:00,1299.029
2012-05-29 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-29 18:00:00,363.52783
2012-05-29 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-29 21:00:00,248.82329
2012-05-30 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-30 00:00:00,109.98973
2012-05-30 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-30 03:00:00,95.72804
2012-05-30 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-30 06:00:00,538.167
2012-05-30 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-30 09:00:00,1228.0391
2012-05-30 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-30 12:00:00,1277.3442
2012-05-30 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-30 15:00:00,1232.8999
2012-05-30 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-30 18:00:00,367.24405
2012-05-30 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-30 21:00:00,223.7377
2012-05-31 00:00:00,0,0 days,0.0,58.8,17.38,2012-05-31 00:00:00,283.67615
2012-05-31 03:00:00,0,0 days,0.0,58.8,17.38,2012-05-31 03:00:00,227.25632
2012-05-31 06:00:00,0,0 days,0.0,58.8,17.38,2012-05-31 06:00:00,252.02525
2012-05-31 09:00:00,0,0 days,0.0,58.8,17.38,2012-05-31 09:00:00,972.83374
2012-05-31 12:00:00,0,0 days,0.0,58.8,17.38,2012-05-31 12:00:00,1037.3247
2012-05-31 15:00:00,0,0 days,0.0,58.8,17.38,2012-05-31 15:00:00,661.9944
2012-05-31 18:00:00,0,0 days,0.0,58.8,17.38,2012-05-31 18:00:00,355.69983
2012-05-31 21:00:00,0,0 days,0.0,58.8,17.38,2012-05-31 21:00:00,173.60231
2012-06-01 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-01 00:00:00,146.32271
2012-06-01 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-01 03:00:00,339.29645
2012-06-01 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-01 06:00:00,515.2197
2012-06-01 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-01 09:00:00,636.2412
2012-06-01 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-01 12:00:00,905.94434
2012-06-01 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-01 15:00:00,767.3364
2012-06-01 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-01 18:00:00,822.02026
2012-06-01 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-01 21:00:00,825.8628
2012-06-02 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-02 00:00:00,877.86914
2012-06-02 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-02 03:00:00,985.5818
2012-06-02 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-02 06:00:00,1164.3828
2012-06-02 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-02 09:00:00,1321.2422
2012-06-02 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-02 12:00:00,1173.5938
2012-06-02 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-02 15:00:00,1006.08887
2012-06-02 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-02 18:00:00,1054.5383
2012-06-02 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-02 21:00:00,1151.3127
2012-06-03 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-03 00:00:00,1143.1724
2012-06-03 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-03 03:00:00,918.5239
2012-06-03 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-03 06:00:00,703.2009
2012-06-03 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-03 09:00:00,992.9734
2012-06-03 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-03 12:00:00,1048.175
2012-06-03 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-03 15:00:00,1006.63574
2012-06-03 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-03 18:00:00,786.20874
2012-06-03 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-03 21:00:00,495.55716
2012-06-04 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-04 00:00:00,512.9059
2012-06-04 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-04 03:00:00,403.5544
2012-06-04 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-04 06:00:00,512.7488
2012-06-04 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-04 09:00:00,979.87744
2012-06-04 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-04 12:00:00,567.32837
2012-06-04 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-04 15:00:00,456.6128
2012-06-04 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-04 18:00:00,292.36597
2012-06-04 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-04 21:00:00,164.54123
2012-06-05 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-05 00:00:00,199.35474
2012-06-05 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-05 03:00:00,127.45302
2012-06-05 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-05 06:00:00,270.1693
2012-06-05 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-05 09:00:00,606.2505
2012-06-05 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-05 12:00:00,989.7234
2012-06-05 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-05 15:00:00,527.93823
2012-06-05 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-05 18:00:00,303.5774
2012-06-05 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-05 21:00:00,330.91113
2012-06-06 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-06 00:00:00,430.0031
2012-06-06 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-06 03:00:00,432.77032
2012-06-06 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-06 06:00:00,598.4385
2012-06-06 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-06 09:00:00,693.14795
2012-06-06 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-06 12:00:00,1036.4548
2012-06-06 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-06 15:00:00,762.9016
2012-06-06 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-06 18:00:00,228.69475
2012-06-06 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-06 21:00:00,77.545425
2012-06-07 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-07 00:00:00,46.33194
2012-06-07 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-07 03:00:00,45.19632
2012-06-07 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-07 06:00:00,140.2821
2012-06-07 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-07 09:00:00,962.2937
2012-06-07 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-07 12:00:00,641.09985
2012-06-07 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-07 15:00:00,499.77078
2012-06-07 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-07 18:00:00,184.91707
2012-06-07 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-07 21:00:00,122.10043
2012-06-08 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-08 00:00:00,112.327576
2012-06-08 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-08 03:00:00,89.581436
2012-06-08 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-08 06:00:00,323.51794
2012-06-08 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-08 09:00:00,711.9719
2012-06-08 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-08 12:00:00,714.1414
2012-06-08 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-08 15:00:00,577.0338
2012-06-08 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-08 18:00:00,300.34274
2012-06-08 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-08 21:00:00,281.68713
2012-06-09 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-09 00:00:00,373.57452
2012-06-09 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-09 03:00:00,315.906
2012-06-09 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-09 06:00:00,433.30786
2012-06-09 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-09 09:00:00,382.86133
2012-06-09 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-09 12:00:00,806.4446
2012-06-09 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-09 15:00:00,455.21167
2012-06-09 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-09 18:00:00,226.66664
2012-06-09 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-09 21:00:00,62.053925
2012-06-10 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-10 00:00:00,124.67882
2012-06-10 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-10 03:00:00,152.87761
2012-06-10 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-10 06:00:00,331.54993
2012-06-10 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-10 09:00:00,771.9209
2012-06-10 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-10 12:00:00,602.22974
2012-06-10 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-10 15:00:00,558.6797
2012-06-10 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-10 18:00:00,354.34155
2012-06-10 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-10 21:00:00,195.9721
2012-06-11 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-11 00:00:00,124.71513
2012-06-11 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-11 03:00:00,111.659
2012-06-11 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-11 06:00:00,255.72867
2012-06-11 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-11 09:00:00,557.43933
2012-06-11 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-11 12:00:00,773.3111
2012-06-11 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-11 15:00:00,511.6667
2012-06-11 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-11 18:00:00,265.30548
2012-06-11 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-11 21:00:00,94.40358
2012-06-12 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-12 00:00:00,52.568787
2012-06-12 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-12 03:00:00,63.407455
2012-06-12 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-12 06:00:00,153.78629
2012-06-12 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-12 09:00:00,568.82806
2012-06-12 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-12 12:00:00,592.21246
2012-06-12 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-12 15:00:00,390.17383
2012-06-12 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-12 18:00:00,241.24657
2012-06-12 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-12 21:00:00,56.79454
2012-06-13 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-13 00:00:00,66.39403
2012-06-13 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-13 03:00:00,81.6732
2012-06-13 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-13 06:00:00,216.4271
2012-06-13 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-13 09:00:00,575.3605
2012-06-13 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-13 12:00:00,721.4014
2012-06-13 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-13 15:00:00,467.7022
2012-06-13 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-13 18:00:00,274.73834
2012-06-13 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-13 21:00:00,124.7695
2012-06-14 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-14 00:00:00,121.32547
2012-06-14 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-14 03:00:00,194.37624
2012-06-14 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-14 06:00:00,605.9209
2012-06-14 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-14 09:00:00,1174.9272
2012-06-14 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-14 12:00:00,1299.2461
2012-06-14 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-14 15:00:00,979.08496
2012-06-14 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-14 18:00:00,406.43848
2012-06-14 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-14 21:00:00,335.5418
2012-06-15 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-15 00:00:00,344.58862
2012-06-15 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-15 03:00:00,356.1245
2012-06-15 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-15 06:00:00,754.3423
2012-06-15 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-15 09:00:00,1004.6487
2012-06-15 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-15 12:00:00,987.2925
2012-06-15 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-15 15:00:00,740.0925
2012-06-15 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-15 18:00:00,331.07428
2012-06-15 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-15 21:00:00,281.10532
2012-06-16 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-16 00:00:00,329.24615
2012-06-16 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-16 03:00:00,383.63702
2012-06-16 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-16 06:00:00,530.83716
2012-06-16 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-16 09:00:00,599.26416
2012-06-16 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-16 12:00:00,444.60645
2012-06-16 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-16 15:00:00,410.60742
2012-06-16 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-16 18:00:00,155.4308
2012-06-16 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-16 21:00:00,97.23859
2012-06-17 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-17 00:00:00,196.8266
2012-06-17 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-17 03:00:00,175.64667
2012-06-17 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-17 06:00:00,260.1095
2012-06-17 09:00:00,0,0 days,0.0,58.8,17.38,2012-06-17 09:00:00,498.52264
2012-06-17 12:00:00,0,0 days,0.0,58.8,17.38,2012-06-17 12:00:00,1015.26733
2012-06-17 15:00:00,0,0 days,0.0,58.8,17.38,2012-06-17 15:00:00,900.60254
2012-06-17 18:00:00,0,0 days,0.0,58.8,17.38,2012-06-17 18:00:00,823.2908
2012-06-17 21:00:00,0,0 days,0.0,58.8,17.38,2012-06-17 21:00:00,615.64795
2012-06-18 00:00:00,0,0 days,0.0,58.8,17.38,2012-06-18 00:00:00,581.438
2012-06-18 03:00:00,0,0 days,0.0,58.8,17.38,2012-06-18 03:00:00,590.3257
2012-06-18 06:00:00,0,0 days,0.0,58.8,17.38,2012-06-18 06:00:00,754.39087
