date,number,surface,latitude,longitude,blh
2014-01-10,0,0,55.55,22.0,1135.4426
2014-01-11,0,0,55.55,22.0,827.3987
2014-01-12,0,0,55.55,22.0,666.9996
2014-01-13,0,0,55.55,22.0,584.4
2014-01-14,0,0,55.55,22.0,322.70737
2014-01-15,0,0,55.55,22.0,426.92487
2014-01-16,0,0,55.55,22.0,564.75775
2014-01-17,0,0,55.55,22.0,544.42957
2014-01-18,0,0,55.55,22.0,484.38672
2014-01-19,0,0,55.55,22.0,471.4657
2014-01-20,0,0,55.55,22.0,500.0561
2014-01-21,0,0,55.55,22.0,447.20978
2014-01-22,0,0,55.55,22.0,298.78363
2014-01-23,0,0,55.55,22.0,368.69577
2014-01-24,0,0,55.55,22.0,374.49777
2014-01-25,0,0,55.55,22.0,280.32297
2014-01-26,0,0,55.55,22.0,406.758
2014-01-27,0,0,55.55,22.0,584.13153
2014-01-28,0,0,55.55,22.0,584.3238
2014-01-29,0,0,55.55,22.0,714.39496
2014-01-30,0,0,55.55,22.0,611.9679
2014-01-31,0,0,55.55,22.0,586.42145
2014-02-01,0,0,55.55,22.0,562.969
2014-02-02,0,0,55.55,22.0,384.99408
2014-02-03,0,0,55.55,22.0,199.97131
2014-02-04,0,0,55.55,22.0,214.98727
2014-02-05,0,0,55.55,22.0,171.8392
2014-02-06,0,0,55.55,22.0,249.00346
2014-02-07,0,0,55.55,22.0,366.68625
2014-02-08,0,0,55.55,22.0,582.83575
2014-02-09,0,0,55.55,22.0,313.3568
2014-02-10,0,0,55.55,22.0,125.334946
2014-02-11,0,0,55.55,22.0,328.8385
2014-02-12,0,0,55.55,22.0,456.03156
2014-02-13,0,0,55.55,22.0,341.98798
2014-02-14,0,0,55.55,22.0,409.35556
2014-02-15,0,0,55.55,22.0,452.7467
2014-02-16,0,0,55.55,22.0,570.3015
2014-02-17,0,0,55.55,22.0,1027.3533
2014-02-18,0,0,55.55,22.0,713.8439
2014-02-19,0,0,55.55,22.0,240.70734
2014-02-20,0,0,55.55,22.0,323.69788
2014-02-21,0,0,55.55,22.0,472.83496
2014-02-22,0,0,55.55,22.0,365.93637
2014-02-23,0,0,55.55,22.0,231.64569
2014-02-24,0,0,55.55,22.0,399.21164
2014-02-25,0,0,55.55,22.0,578.2942
2014-02-26,0,0,55.55,22.0,632.697
2014-02-27,0,0,55.55,22.0,310.33093
2014-02-28,0,0,55.55,22.0,411.96506
