date,number,surface,latitude,longitude,blh
2016-03-31,0,0,67.76,29.61,483.58798
2016-04-01,0,0,67.76,29.61,329.6443
2016-04-02,0,0,67.76,29.61,377.93738
2016-04-03,0,0,67.76,29.61,309.586
2016-04-04,0,0,67.76,29.61,341.03516
2016-04-05,0,0,67.76,29.61,520.81213
2016-04-06,0,0,67.76,29.61,452.81686
2016-04-07,0,0,67.76,29.61,600.4244
2016-04-08,0,0,67.76,29.61,478.6142
2016-04-09,0,0,67.76,29.61,305.58145
2016-04-10,0,0,67.76,29.61,611.7701
2016-04-11,0,0,67.76,29.61,468.8019
2016-04-12,0,0,67.76,29.61,449.2482
2016-04-13,0,0,67.76,29.61,779.40344
2016-04-14,0,0,67.76,29.61,588.82794
2016-04-15,0,0,67.76,29.61,523.4828
2016-04-16,0,0,67.76,29.61,386.032
2016-04-17,0,0,67.76,29.61,683.867
2016-04-18,0,0,67.76,29.61,425.7299
2016-04-19,0,0,67.76,29.61,576.0544
2016-04-20,0,0,67.76,29.61,892.5386
2016-04-21,0,0,67.76,29.61,643.57947
2016-04-22,0,0,67.76,29.61,650.04016
2016-04-23,0,0,67.76,29.61,756.82275
2016-04-24,0,0,67.76,29.61,514.1227
2016-04-25,0,0,67.76,29.61,892.62897
2016-04-26,0,0,67.76,29.61,480.79578
2016-04-27,0,0,67.76,29.61,557.0224
2016-04-28,0,0,67.76,29.61,272.30777
2016-04-29,0,0,67.76,29.61,210.9688
2016-04-30,0,0,67.76,29.61,101.08054
2016-05-01,0,0,67.76,29.61,256.0206
2016-05-02,0,0,67.76,29.61,443.36853
2016-05-03,0,0,67.76,29.61,425.47366
2016-05-04,0,0,67.76,29.61,416.75174
2016-05-05,0,0,67.76,29.61,410.48645
2016-05-06,0,0,67.76,29.61,256.64117
2016-05-07,0,0,67.76,29.61,503.93594
2016-05-08,0,0,67.76,29.61,811.83606
2016-05-09,0,0,67.76,29.61,879.1947
2016-05-10,0,0,67.76,29.61,642.98956
2016-05-11,0,0,67.76,29.61,649.7206
2016-05-12,0,0,67.76,29.61,731.2898
2016-05-13,0,0,67.76,29.61,681.0819
2016-05-14,0,0,67.76,29.61,337.22266
2016-05-15,0,0,67.76,29.61,263.24588
2016-05-16,0,0,67.76,29.61,576.2928
2016-05-17,0,0,67.76,29.61,586.3201
2016-05-18,0,0,67.76,29.61,1092.4508
2016-05-19,0,0,67.76,29.61,812.2622
2016-05-20,0,0,67.76,29.61,775.5168
2016-05-21,0,0,67.76,29.61,680.1502
2016-05-22,0,0,67.76,29.61,343.55634
2016-05-23,0,0,67.76,29.61,758.17053
2016-05-24,0,0,67.76,29.61,712.0433
2016-05-25,0,0,67.76,29.61,844.49274
2016-05-26,0,0,67.76,29.61,958.22235
2016-05-27,0,0,67.76,29.61,671.56726
2016-05-28,0,0,67.76,29.61,618.9054
2016-05-29,0,0,67.76,29.61,641.9837
2016-05-30,0,0,67.76,29.61,487.12866
2016-05-31,0,0,67.76,29.61,466.7721
2016-06-01,0,0,67.76,29.61,796.34515
2016-06-02,0,0,67.76,29.61,814.7468
2016-06-03,0,0,67.76,29.61,1225.4661
2016-06-04,0,0,67.76,29.61,1292.5256
2016-06-05,0,0,67.76,29.61,1226.4995
2016-06-06,0,0,67.76,29.61,1003.42346
2016-06-07,0,0,67.76,29.61,661.6232
2016-06-08,0,0,67.76,29.61,543.43646
2016-06-09,0,0,67.76,29.61,913.5404
2016-06-10,0,0,67.76,29.61,919.8764
2016-06-11,0,0,67.76,29.61,710.1262
2016-06-12,0,0,67.76,29.61,653.61084
2016-06-13,0,0,67.76,29.61,1121.4186
2016-06-14,0,0,67.76,29.61,733.86725
2016-06-15,0,0,67.76,29.61,676.60834
2016-06-16,0,0,67.76,29.61,941.4653
2016-06-17,0,0,67.76,29.61,617.51624
2016-06-18,0,0,67.76,29.61,626.6451
2016-06-19,0,0,67.76,29.61,420.68488
2016-06-20,0,0,67.76,29.61,692.7664
2016-06-21,0,0,67.76,29.61,974.86316
2016-06-22,0,0,67.76,29.61,923.0511
2016-06-23,0,0,67.76,29.61,982.749
2016-06-24,0,0,67.76,29.61,484.16736
2016-06-25,0,0,67.76,29.61,562.1753
2016-06-26,0,0,67.76,29.61,966.0125
2016-06-27,0,0,67.76,29.61,965.00616
2016-06-28,0,0,67.76,29.61,598.04926
2016-06-29,0,0,67.76,29.61,571.3364
2016-06-30,0,0,67.76,29.61,624.792
2016-07-01,0,0,67.76,29.61,638.5623
2016-07-02,0,0,67.76,29.61,945.1015
2016-07-03,0,0,67.76,29.61,978.66156
2016-07-04,0,0,67.76,29.61,268.7039
2016-07-05,0,0,67.76,29.61,523.54144
2016-07-06,0,0,67.76,29.61,535.8922
2016-07-07,0,0,67.76,29.61,436.69867
2016-07-08,0,0,67.76,29.61,446.86536
2016-07-09,0,0,67.76,29.61,521.4339
2016-07-10,0,0,67.76,29.61,643.1719
2016-07-11,0,0,67.76,29.61,683.96106
2016-07-12,0,0,67.76,29.61,408.7197
2016-07-13,0,0,67.76,29.61,359.933
2016-07-14,0,0,67.76,29.61,527.9678
2016-07-15,0,0,67.76,29.61,522.6689
2016-07-16,0,0,67.76,29.61,547.9655
2016-07-17,0,0,67.76,29.61,801.47375
2016-07-18,0,0,67.76,29.61,848.8671
2016-07-19,0,0,67.76,29.61,669.1555
2016-07-20,0,0,67.76,29.61,929.9278
2016-07-21,0,0,67.76,29.61,733.54333
2016-07-22,0,0,67.76,29.61,623.1138
2016-07-23,0,0,67.76,29.61,603.2125
2016-07-24,0,0,67.76,29.61,451.5577
2016-07-25,0,0,67.76,29.61,328.14285
2016-07-26,0,0,67.76,29.61,405.16675
2016-07-27,0,0,67.76,29.61,404.25037
2016-07-28,0,0,67.76,29.61,376.7864
2016-07-29,0,0,67.76,29.61,599.8045
2016-07-30,0,0,67.76,29.61,706.85333
2016-07-31,0,0,67.76,29.61,405.25882
2016-08-01,0,0,67.76,29.61,470.66644
2016-08-02,0,0,67.76,29.61,419.19214
2016-08-03,0,0,67.76,29.61,672.15125
2016-08-04,0,0,67.76,29.61,528.66425
2016-08-05,0,0,67.76,29.61,576.0736
2016-08-06,0,0,67.76,29.61,487.94275
2016-08-07,0,0,67.76,29.61,414.62808
2016-08-08,0,0,67.76,29.61,740.819
2016-08-09,0,0,67.76,29.61,774.84753
2016-08-10,0,0,67.76,29.61,710.1656
2016-08-11,0,0,67.76,29.61,516.1732
2016-08-12,0,0,67.76,29.61,701.0247
2016-08-13,0,0,67.76,29.61,497.5329
2016-08-14,0,0,67.76,29.61,469.9726
2016-08-15,0,0,67.76,29.61,409.1692
2016-08-16,0,0,67.76,29.61,666.6918
2016-08-17,0,0,67.76,29.61,473.96735
2016-08-18,0,0,67.76,29.61,385.24377
2016-08-19,0,0,67.76,29.61,474.8332
2016-08-20,0,0,67.76,29.61,292.0755
2016-08-21,0,0,67.76,29.61,573.7881
2016-08-22,0,0,67.76,29.61,390.10272
2016-08-23,0,0,67.76,29.61,673.67505
2016-08-24,0,0,67.76,29.61,626.1487
2016-08-25,0,0,67.76,29.61,356.09396
2016-08-26,0,0,67.76,29.61,550.66254
2016-08-27,0,0,67.76,29.61,643.1844
2016-08-28,0,0,67.76,29.61,946.1785
2016-08-29,0,0,67.76,29.61,786.3359
2016-08-30,0,0,67.76,29.61,496.55258
2016-08-31,0,0,67.76,29.61,551.47174
2016-09-01,0,0,67.76,29.61,623.7016
2016-09-02,0,0,67.76,29.61,444.65628
2016-09-03,0,0,67.76,29.61,399.49454
2016-09-04,0,0,67.76,29.61,429.04932
2016-09-05,0,0,67.76,29.61,776.62866
2016-09-06,0,0,67.76,29.61,713.88727
2016-09-07,0,0,67.76,29.61,284.32468
2016-09-08,0,0,67.76,29.61,474.24686
2016-09-09,0,0,67.76,29.61,184.5783
2016-09-10,0,0,67.76,29.61,287.2424
2016-09-11,0,0,67.76,29.61,246.79926
2016-09-12,0,0,67.76,29.61,642.79926
2016-09-13,0,0,67.76,29.61,459.7952
2016-09-14,0,0,67.76,29.61,332.9809
2016-09-15,0,0,67.76,29.61,736.24634
2016-09-16,0,0,67.76,29.61,663.45325
2016-09-17,0,0,67.76,29.61,314.93286
2016-09-18,0,0,67.76,29.61,209.66873
2016-09-19,0,0,67.76,29.61,134.39236
2016-09-20,0,0,67.76,29.61,126.79907
2016-09-21,0,0,67.76,29.61,206.38646
2016-09-22,0,0,67.76,29.61,269.50558
2016-09-23,0,0,67.76,29.61,317.06854
2016-09-24,0,0,67.76,29.61,252.98546
2016-09-25,0,0,67.76,29.61,297.53238
2016-09-26,0,0,67.76,29.61,287.3987
2016-09-27,0,0,67.76,29.61,465.71936
2016-09-28,0,0,67.76,29.61,864.66974
2016-09-29,0,0,67.76,29.61,699.44604
2016-09-30,0,0,67.76,29.61,899.77026
2016-10-01,0,0,67.76,29.61,769.7448
2016-10-02,0,0,67.76,29.61,443.4533
2016-10-03,0,0,67.76,29.61,507.19003
2016-10-04,0,0,67.76,29.61,484.4384
2016-10-05,0,0,67.76,29.61,321.47986
2016-10-06,0,0,67.76,29.61,362.34814
2016-10-07,0,0,67.76,29.61,349.94366
2016-10-08,0,0,67.76,29.61,152.32918
2016-10-09,0,0,67.76,29.61,249.23666
2016-10-10,0,0,67.76,29.61,290.93256
2016-10-11,0,0,67.76,29.61,315.2312
2016-10-12,0,0,67.76,29.61,194.09409
2016-10-13,0,0,67.76,29.61,297.8152
2016-10-14,0,0,67.76,29.61,174.2211
2016-10-15,0,0,67.76,29.61,425.0497
2016-10-16,0,0,67.76,29.61,460.62625
2016-10-17,0,0,67.76,29.61,322.59894
2016-10-18,0,0,67.76,29.61,421.40906
2016-10-19,0,0,67.76,29.61,425.65894
2016-10-20,0,0,67.76,29.61,134.92206
2016-10-21,0,0,67.76,29.61,70.48685
2016-10-22,0,0,67.76,29.61,244.48225
2016-10-23,0,0,67.76,29.61,436.38074
2016-10-24,0,0,67.76,29.61,526.95996
2016-10-25,0,0,67.76,29.61,610.22217
2016-10-26,0,0,67.76,29.61,453.1554
2016-10-27,0,0,67.76,29.61,305.75992
2016-10-28,0,0,67.76,29.61,348.08356
2016-10-29,0,0,67.76,29.61,84.51899
2016-10-30,0,0,67.76,29.61,141.26053
2016-10-31,0,0,67.76,29.61,200.06064
2016-11-01,0,0,67.76,29.61,157.12665
2016-11-02,0,0,67.76,29.61,403.49728
2016-11-03,0,0,67.76,29.61,364.91418
2016-11-04,0,0,67.76,29.61,392.50934
2016-11-05,0,0,67.76,29.61,177.81044
2016-11-06,0,0,67.76,29.61,206.95453
2016-11-07,0,0,67.76,29.61,99.797
2016-11-08,0,0,67.76,29.61,71.62042
2016-11-09,0,0,67.76,29.61,37.718895
2016-11-10,0,0,67.76,29.61,34.92951
2016-11-11,0,0,67.76,29.61,432.08047
2016-11-12,0,0,67.76,29.61,148.51518
2016-11-13,0,0,67.76,29.61,224.95697
2016-11-14,0,0,67.76,29.61,504.19232
2016-11-15,0,0,67.76,29.61,603.04974
2016-11-16,0,0,67.76,29.61,549.5297
2016-11-17,0,0,67.76,29.61,427.687
2016-11-18,0,0,67.76,29.61,562.5982
2016-11-19,0,0,67.76,29.61,934.61536
2016-11-20,0,0,67.76,29.61,869.88824
2016-11-21,0,0,67.76,29.61,635.5671
2016-11-22,0,0,67.76,29.61,324.19653
2016-11-23,0,0,67.76,29.61,502.9327
2016-11-24,0,0,67.76,29.61,317.02454
2016-11-25,0,0,67.76,29.61,127.02643
2016-11-26,0,0,67.76,29.61,491.36566
2016-11-27,0,0,67.76,29.61,285.9234
2016-11-28,0,0,67.76,29.61,87.20659
2016-11-29,0,0,67.76,29.61,285.78726
2016-11-30,0,0,67.76,29.61,278.54486
2016-12-01,0,0,67.76,29.61,130.02675
2016-12-02,0,0,67.76,29.61,518.51056
2016-12-03,0,0,67.76,29.61,256.035
2016-12-04,0,0,67.76,29.61,193.43884
2016-12-05,0,0,67.76,29.61,305.04907
2016-12-06,0,0,67.76,29.61,157.71915
2016-12-07,0,0,67.76,29.61,503.2015
2016-12-08,0,0,67.76,29.61,117.565704
2016-12-09,0,0,67.76,29.61,1189.8157
2016-12-10,0,0,67.76,29.61,737.0203
2016-12-11,0,0,67.76,29.61,380.1618
2016-12-12,0,0,67.76,29.61,146.12686
2016-12-13,0,0,67.76,29.61,222.01825
2016-12-14,0,0,67.76,29.61,63.004635
2016-12-15,0,0,67.76,29.61,160.89377
2016-12-16,0,0,67.76,29.61,173.16725
2016-12-17,0,0,67.76,29.61,214.8283
2016-12-18,0,0,67.76,29.61,127.69675
2016-12-19,0,0,67.76,29.61,237.9552
2016-12-20,0,0,67.76,29.61,547.8137
2016-12-21,0,0,67.76,29.61,593.0594
2016-12-22,0,0,67.76,29.61,818.218
2016-12-23,0,0,67.76,29.61,566.4841
2016-12-24,0,0,67.76,29.61,330.7308
2016-12-25,0,0,67.76,29.61,365.957
2016-12-26,0,0,67.76,29.61,122.22102
2016-12-27,0,0,67.76,29.61,174.50986
2016-12-28,0,0,67.76,29.61,495.3255
2016-12-29,0,0,67.76,29.61,544.4221
2016-12-30,0,0,67.76,29.61,539.8056
2016-12-31,0,0,67.76,29.61,458.32935
2017-01-01,0,0,67.76,29.61,145.33401
2017-01-02,0,0,67.76,29.61,233.31772
2017-01-03,0,0,67.76,29.61,244.40234
2017-01-04,0,0,67.76,29.61,56.826347
2017-01-05,0,0,67.76,29.61,65.63541
2017-01-06,0,0,67.76,29.61,409.5707
2017-01-07,0,0,67.76,29.61,596.19556
2017-01-08,0,0,67.76,29.61,422.2027
2017-01-09,0,0,67.76,29.61,646.6745
2017-01-10,0,0,67.76,29.61,91.09239
2017-01-11,0,0,67.76,29.61,1018.1709
2017-01-12,0,0,67.76,29.61,821.4178
2017-01-13,0,0,67.76,29.61,406.99396
2017-01-14,0,0,67.76,29.61,190.28534
2017-01-15,0,0,67.76,29.61,117.53691
2017-01-16,0,0,67.76,29.61,160.04022
2017-01-17,0,0,67.76,29.61,543.6037
2017-01-18,0,0,67.76,29.61,409.91562
2017-01-19,0,0,67.76,29.61,1060.6011
2017-01-20,0,0,67.76,29.61,870.89624
2017-01-21,0,0,67.76,29.61,803.10095
2017-01-22,0,0,67.76,29.61,404.35178
2017-01-23,0,0,67.76,29.61,57.203724
2017-01-24,0,0,67.76,29.61,120.74469
2017-01-25,0,0,67.76,29.61,668.7867
2017-01-26,0,0,67.76,29.61,734.8982
2017-01-27,0,0,67.76,29.61,313.13144
2017-01-28,0,0,67.76,29.61,195.55069
2017-01-29,0,0,67.76,29.61,374.1637
2017-01-30,0,0,67.76,29.61,836.93536
2017-01-31,0,0,67.76,29.61,420.74197
2017-02-01,0,0,67.76,29.61,246.61606
2017-02-02,0,0,67.76,29.61,315.34674
2017-02-03,0,0,67.76,29.61,233.15936
2017-02-04,0,0,67.76,29.61,97.90463
2017-02-05,0,0,67.76,29.61,255.43794
2017-02-06,0,0,67.76,29.61,496.81067
2017-02-07,0,0,67.76,29.61,391.63068
2017-02-08,0,0,67.76,29.61,115.878914
2017-02-09,0,0,67.76,29.61,76.38184
2017-02-10,0,0,67.76,29.61,224.5508
2017-02-11,0,0,67.76,29.61,172.24756
2017-02-12,0,0,67.76,29.61,388.84848
2017-02-13,0,0,67.76,29.61,1209.3584
2017-02-14,0,0,67.76,29.61,1005.949
2017-02-15,0,0,67.76,29.61,322.44598
2017-02-16,0,0,67.76,29.61,334.33972
2017-02-17,0,0,67.76,29.61,346.12787
2017-02-18,0,0,67.76,29.61,145.05942
2017-02-19,0,0,67.76,29.61,103.35948
2017-02-20,0,0,67.76,29.61,185.08385
2017-02-21,0,0,67.76,29.61,100.32515
2017-02-22,0,0,67.76,29.61,291.1034
2017-02-23,0,0,67.76,29.61,695.7486
2017-02-24,0,0,67.76,29.61,535.8926
2017-02-25,0,0,67.76,29.61,132.47751
2017-02-26,0,0,67.76,29.61,95.448685
2017-02-27,0,0,67.76,29.61,223.62283
2017-02-28,0,0,67.76,29.61,130.82938
2017-03-01,0,0,67.76,29.61,262.8403
2017-03-02,0,0,67.76,29.61,274.6861
2017-03-03,0,0,67.76,29.61,297.16205
2017-03-04,0,0,67.76,29.61,519.5692
2017-03-05,0,0,67.76,29.61,253.53493
2017-03-06,0,0,67.76,29.61,131.61703
2017-03-07,0,0,67.76,29.61,141.19879
2017-03-08,0,0,67.76,29.61,282.63083
2017-03-09,0,0,67.76,29.61,681.7383
2017-03-10,0,0,67.76,29.61,435.68085
2017-03-11,0,0,67.76,29.61,486.73666
2017-03-12,0,0,67.76,29.61,751.4628
2017-03-13,0,0,67.76,29.61,250.86368
2017-03-14,0,0,67.76,29.61,751.31445
2017-03-15,0,0,67.76,29.61,735.4226
2017-03-16,0,0,67.76,29.61,692.5894
2017-03-17,0,0,67.76,29.61,643.10754
2017-03-18,0,0,67.76,29.61,634.5114
2017-03-19,0,0,67.76,29.61,562.1712
2017-03-20,0,0,67.76,29.61,470.6963
2017-03-21,0,0,67.76,29.61,574.9374
2017-03-22,0,0,67.76,29.61,428.7725
2017-03-23,0,0,67.76,29.61,558.11633
2017-03-24,0,0,67.76,29.61,644.56824
2017-03-25,0,0,67.76,29.61,312.3221
2017-03-26,0,0,67.76,29.61,945.76965
2017-03-27,0,0,67.76,29.61,1047.3105
2017-03-28,0,0,67.76,29.61,1152.3784
2017-03-29,0,0,67.76,29.61,898.38153
2017-03-30,0,0,67.76,29.61,405.12695
2017-03-31,0,0,67.76,29.61,466.34094
2017-04-01,0,0,67.76,29.61,696.8017
2017-04-02,0,0,67.76,29.61,507.41083
2017-04-03,0,0,67.76,29.61,493.78925
2017-04-04,0,0,67.76,29.61,603.401
2017-04-05,0,0,67.76,29.61,663.09265
2017-04-06,0,0,67.76,29.61,448.70514
2017-04-07,0,0,67.76,29.61,449.6053
2017-04-08,0,0,67.76,29.61,446.8893
2017-04-09,0,0,67.76,29.61,303.20337
2017-04-10,0,0,67.76,29.61,370.67465
2017-04-11,0,0,67.76,29.61,776.16327
2017-04-12,0,0,67.76,29.61,757.0415
2017-04-13,0,0,67.76,29.61,1048.9697
2017-04-14,0,0,67.76,29.61,920.40686
2017-04-15,0,0,67.76,29.61,644.09735
2017-04-16,0,0,67.76,29.61,660.1725
2017-04-17,0,0,67.76,29.61,612.20557
2017-04-18,0,0,67.76,29.61,519.5237
2017-04-19,0,0,67.76,29.61,570.87573
2017-04-20,0,0,67.76,29.61,800.1332
2017-04-21,0,0,67.76,29.61,648.08374
2017-04-22,0,0,67.76,29.61,605.3704
2017-04-23,0,0,67.76,29.61,620.3313
2017-04-24,0,0,67.76,29.61,554.73676
2017-04-25,0,0,67.76,29.61,522.73706
2017-04-26,0,0,67.76,29.61,798.1084
2017-04-27,0,0,67.76,29.61,1013.1898
2017-04-28,0,0,67.76,29.61,846.38776
2017-04-29,0,0,67.76,29.61,526.667
2017-04-30,0,0,67.76,29.61,727.1628
2017-05-01,0,0,67.76,29.61,971.7461
2017-05-02,0,0,67.76,29.61,1111.4294
2017-05-03,0,0,67.76,29.61,1020.5577
2017-05-04,0,0,67.76,29.61,703.245
2017-05-05,0,0,67.76,29.61,943.36127
2017-05-06,0,0,67.76,29.61,1335.8982
2017-05-07,0,0,67.76,29.61,1202.8445
2017-05-08,0,0,67.76,29.61,846.3611
2017-05-09,0,0,67.76,29.61,629.2007
2017-05-10,0,0,67.76,29.61,1039.4236
2017-05-11,0,0,67.76,29.61,1063.1642
2017-05-12,0,0,67.76,29.61,1061.9231
2017-05-13,0,0,67.76,29.61,710.8099
2017-05-14,0,0,67.76,29.61,660.0983
2017-05-15,0,0,67.76,29.61,801.12775
2017-05-16,0,0,67.76,29.61,734.4882
2017-05-17,0,0,67.76,29.61,371.93677
2017-05-18,0,0,67.76,29.61,321.55743
2017-05-19,0,0,67.76,29.61,151.03932
2017-05-20,0,0,67.76,29.61,865.0223
2017-05-21,0,0,67.76,29.61,662.95026
2017-05-22,0,0,67.76,29.61,377.6656
2017-05-23,0,0,67.76,29.61,991.62775
2017-05-24,0,0,67.76,29.61,650.2654
2017-05-25,0,0,67.76,29.61,421.85144
2017-05-26,0,0,67.76,29.61,1113.9374
2017-05-27,0,0,67.76,29.61,655.83575
2017-05-28,0,0,67.76,29.61,767.2585
2017-05-29,0,0,67.76,29.61,962.7546
2017-05-30,0,0,67.76,29.61,900.7563
2017-05-31,0,0,67.76,29.61,820.077
2017-06-01,0,0,67.76,29.61,1067.5615
2017-06-02,0,0,67.76,29.61,1260.0955
2017-06-03,0,0,67.76,29.61,1024.6162
2017-06-04,0,0,67.76,29.61,685.8538
2017-06-05,0,0,67.76,29.61,404.14203
2017-06-06,0,0,67.76,29.61,423.96008
2017-06-07,0,0,67.76,29.61,388.04178
2017-06-08,0,0,67.76,29.61,356.45782
2017-06-09,0,0,67.76,29.61,476.00244
2017-06-10,0,0,67.76,29.61,378.2475
2017-06-11,0,0,67.76,29.61,579.8042
2017-06-12,0,0,67.76,29.61,781.4213
2017-06-13,0,0,67.76,29.61,854.76227
2017-06-14,0,0,67.76,29.61,663.7188
2017-06-15,0,0,67.76,29.61,857.4116
2017-06-16,0,0,67.76,29.61,793.6604
2017-06-17,0,0,67.76,29.61,683.24725
2017-06-18,0,0,67.76,29.61,499.71286
2017-06-19,0,0,67.76,29.61,388.17267
2017-06-20,0,0,67.76,29.61,484.2685
2017-06-21,0,0,67.76,29.61,678.763
2017-06-22,0,0,67.76,29.61,460.27057
2017-06-23,0,0,67.76,29.61,652.67426
2017-06-24,0,0,67.76,29.61,603.8126
2017-06-25,0,0,67.76,29.61,845.2624
2017-06-26,0,0,67.76,29.61,478.00824
2017-06-27,0,0,67.76,29.61,612.90875
2017-06-28,0,0,67.76,29.61,702.17126
2017-06-29,0,0,67.76,29.61,592.5263
2017-06-30,0,0,67.76,29.61,816.8201
2017-07-01,0,0,67.76,29.61,709.14056
2017-07-02,0,0,67.76,29.61,719.07776
2017-07-03,0,0,67.76,29.61,685.35443
2017-07-04,0,0,67.76,29.61,732.0227
2017-07-05,0,0,67.76,29.61,523.9245
2017-07-06,0,0,67.76,29.61,565.8729
2017-07-07,0,0,67.76,29.61,661.57477
2017-07-08,0,0,67.76,29.61,594.9497
2017-07-09,0,0,67.76,29.61,762.96814
2017-07-10,0,0,67.76,29.61,755.71356
2017-07-11,0,0,67.76,29.61,706.55743
2017-07-12,0,0,67.76,29.61,604.4107
2017-07-13,0,0,67.76,29.61,633.6307
2017-07-14,0,0,67.76,29.61,514.9544
2017-07-15,0,0,67.76,29.61,645.80255
2017-07-16,0,0,67.76,29.61,869.62744
2017-07-17,0,0,67.76,29.61,726.3385
2017-07-18,0,0,67.76,29.61,691.4606
2017-07-19,0,0,67.76,29.61,743.6258
2017-07-20,0,0,67.76,29.61,663.1477
2017-07-21,0,0,67.76,29.61,524.60846
2017-07-22,0,0,67.76,29.61,435.4367
2017-07-23,0,0,67.76,29.61,605.4051
2017-07-24,0,0,67.76,29.61,580.9754
2017-07-25,0,0,67.76,29.61,399.47882
2017-07-26,0,0,67.76,29.61,545.851
2017-07-27,0,0,67.76,29.61,498.07266
2017-07-28,0,0,67.76,29.61,666.083
2017-07-29,0,0,67.76,29.61,730.723
2017-07-30,0,0,67.76,29.61,1028.6844
2017-07-31,0,0,67.76,29.61,539.8856
2017-08-01,0,0,67.76,29.61,516.67725
2017-08-02,0,0,67.76,29.61,502.03833
2017-08-03,0,0,67.76,29.61,404.7683
2017-08-04,0,0,67.76,29.61,518.3964
2017-08-05,0,0,67.76,29.61,593.8801
2017-08-06,0,0,67.76,29.61,570.93274
2017-08-07,0,0,67.76,29.61,422.6213
2017-08-08,0,0,67.76,29.61,485.32022
2017-08-09,0,0,67.76,29.61,363.37283
2017-08-10,0,0,67.76,29.61,442.76733
2017-08-11,0,0,67.76,29.61,557.6835
2017-08-12,0,0,67.76,29.61,757.7926
2017-08-13,0,0,67.76,29.61,345.31277
2017-08-14,0,0,67.76,29.61,915.0552
2017-08-15,0,0,67.76,29.61,1150.1401
2017-08-16,0,0,67.76,29.61,754.6479
2017-08-17,0,0,67.76,29.61,787.42584
2017-08-18,0,0,67.76,29.61,620.83813
2017-08-19,0,0,67.76,29.61,271.86008
2017-08-20,0,0,67.76,29.61,985.47705
2017-08-21,0,0,67.76,29.61,550.1722
2017-08-22,0,0,67.76,29.61,430.409
2017-08-23,0,0,67.76,29.61,590.1377
2017-08-24,0,0,67.76,29.61,663.6889
2017-08-25,0,0,67.76,29.61,428.75967
2017-08-26,0,0,67.76,29.61,590.40753
2017-08-27,0,0,67.76,29.61,606.4975
2017-08-28,0,0,67.76,29.61,483.51584
2017-08-29,0,0,67.76,29.61,674.73315
2017-08-30,0,0,67.76,29.61,807.7744
2017-08-31,0,0,67.76,29.61,887.84576
2017-09-01,0,0,67.76,29.61,377.27087
2017-09-02,0,0,67.76,29.61,267.101
2017-09-03,0,0,67.76,29.61,381.25092
2017-09-04,0,0,67.76,29.61,462.82056
2017-09-05,0,0,67.76,29.61,318.80682
2017-09-06,0,0,67.76,29.61,288.64157
2017-09-07,0,0,67.76,29.61,335.79913
2017-09-08,0,0,67.76,29.61,878.13715
2017-09-09,0,0,67.76,29.61,904.7016
2017-09-10,0,0,67.76,29.61,848.42596
2017-09-11,0,0,67.76,29.61,578.69385
2017-09-12,0,0,67.76,29.61,404.33264
2017-09-13,0,0,67.76,29.61,318.17908
2017-09-14,0,0,67.76,29.61,459.70288
2017-09-15,0,0,67.76,29.61,432.7917
2017-09-16,0,0,67.76,29.61,471.80475
2017-09-17,0,0,67.76,29.61,267.0746
2017-09-18,0,0,67.76,29.61,478.2183
2017-09-19,0,0,67.76,29.61,810.37177
2017-09-20,0,0,67.76,29.61,492.39438
2017-09-21,0,0,67.76,29.61,491.16992
2017-09-22,0,0,67.76,29.61,480.43994
2017-09-23,0,0,67.76,29.61,434.5423
2017-09-24,0,0,67.76,29.61,313.33484
2017-09-25,0,0,67.76,29.61,381.8447
2017-09-26,0,0,67.76,29.61,331.3478
2017-09-27,0,0,67.76,29.61,306.31805
2017-09-28,0,0,67.76,29.61,172.667
2017-09-29,0,0,67.76,29.61,146.2984
2017-09-30,0,0,67.76,29.61,264.73343
2017-10-01,0,0,67.76,29.61,350.30313
2017-10-02,0,0,67.76,29.61,686.2153
2017-10-03,0,0,67.76,29.61,864.1323
2017-10-04,0,0,67.76,29.61,600.7164
2017-10-05,0,0,67.76,29.61,392.64752
2017-10-06,0,0,67.76,29.61,166.00519
2017-10-07,0,0,67.76,29.61,172.89081
2017-10-08,0,0,67.76,29.61,245.84654
2017-10-09,0,0,67.76,29.61,198.6835
2017-10-10,0,0,67.76,29.61,615.5687
2017-10-11,0,0,67.76,29.61,309.5762
2017-10-12,0,0,67.76,29.61,361.36737
2017-10-13,0,0,67.76,29.61,328.1874
2017-10-14,0,0,67.76,29.61,430.15054
2017-10-15,0,0,67.76,29.61,275.50677
2017-10-16,0,0,67.76,29.61,523.7006
2017-10-17,0,0,67.76,29.61,435.7157
2017-10-18,0,0,67.76,29.61,392.86
2017-10-19,0,0,67.76,29.61,360.03296
2017-10-20,0,0,67.76,29.61,357.0296
2017-10-21,0,0,67.76,29.61,297.29572
2017-10-22,0,0,67.76,29.61,368.80334
2017-10-23,0,0,67.76,29.61,207.34009
2017-10-24,0,0,67.76,29.61,489.17578
2017-10-25,0,0,67.76,29.61,655.6949
2017-10-26,0,0,67.76,29.61,656.6524
2017-10-27,0,0,67.76,29.61,581.2061
2017-10-28,0,0,67.76,29.61,420.51154
2017-10-29,0,0,67.76,29.61,412.32462
2017-10-30,0,0,67.76,29.61,147.80226
2017-10-31,0,0,67.76,29.61,49.611126
2017-11-01,0,0,67.76,29.61,49.195137
2017-11-02,0,0,67.76,29.61,322.4309
