date,number,surface,latitude,longitude,blh
2006-10-15,0,0,44.65,11.62,513.81213
2006-10-16,0,0,44.65,11.62,507.68896
2006-10-17,0,0,44.65,11.62,425.7706
2006-10-18,0,0,44.65,11.62,300.65085
2006-10-19,0,0,44.65,11.62,380.82626
2006-10-20,0,0,44.65,11.62,236.15001
2006-10-21,0,0,44.65,11.62,127.51447
2006-10-22,0,0,44.65,11.62,153.96588
2006-10-23,0,0,44.65,11.62,256.74118
2006-10-24,0,0,44.65,11.62,640.6801
2006-10-25,0,0,44.65,11.62,281.01355
2006-10-26,0,0,44.65,11.62,217.06732
2006-10-27,0,0,44.65,11.62,188.83966
2006-10-28,0,0,44.65,11.62,175.76952
2006-10-29,0,0,44.65,11.62,180.71115
2006-10-30,0,0,44.65,11.62,419.5454
2006-10-31,0,0,44.65,11.62,284.36142
2006-11-01,0,0,44.65,11.62,235.08372
2006-11-02,0,0,44.65,11.62,1029.4493
2006-11-03,0,0,44.65,11.62,390.73148
2006-11-04,0,0,44.65,11.62,277.39493
2006-11-05,0,0,44.65,11.62,242.23285
2006-11-06,0,0,44.65,11.62,177.25822
2006-11-07,0,0,44.65,11.62,148.42345
2006-11-08,0,0,44.65,11.62,183.14647
2006-11-09,0,0,44.65,11.62,291.80875
2006-11-10,0,0,44.65,11.62,245.14885
2006-11-11,0,0,44.65,11.62,157.22842
2006-11-12,0,0,44.65,11.62,199.63007
2006-11-13,0,0,44.65,11.62,200.2143
2006-11-14,0,0,44.65,11.62,181.24208
2006-11-15,0,0,44.65,11.62,106.14097
2006-11-16,0,0,44.65,11.62,104.63385
2006-11-17,0,0,44.65,11.62,212.40977
2006-11-18,0,0,44.65,11.62,189.55069
2006-11-19,0,0,44.65,11.62,199.52478
2006-11-20,0,0,44.65,11.62,136.528
2006-11-21,0,0,44.65,11.62,245.13077
2006-11-22,0,0,44.65,11.62,350.42953
2006-11-23,0,0,44.65,11.62,133.93602
2006-11-24,0,0,44.65,11.62,90.211395
2006-11-25,0,0,44.65,11.62,124.31685
2006-11-26,0,0,44.65,11.62,112.21713
2006-11-27,0,0,44.65,11.62,116.524124
2006-11-28,0,0,44.65,11.62,130.04973
2006-11-29,0,0,44.65,11.62,141.50247
2006-11-30,0,0,44.65,11.62,203.5392
2006-12-01,0,0,44.65,11.62,196.89517
2006-12-02,0,0,44.65,11.62,97.23172
2006-12-03,0,0,44.65,11.62,109.549034
2006-12-04,0,0,44.65,11.62,112.48857
2006-12-05,0,0,44.65,11.62,132.67532
2006-12-06,0,0,44.65,11.62,189.9828
2006-12-07,0,0,44.65,11.62,112.280624
2006-12-08,0,0,44.65,11.62,301.36578
2006-12-09,0,0,44.65,11.62,731.46783
2006-12-10,0,0,44.65,11.62,303.32816
2006-12-11,0,0,44.65,11.62,166.12251
2006-12-12,0,0,44.65,11.62,107.515205
2006-12-13,0,0,44.65,11.62,109.15943
2006-12-14,0,0,44.65,11.62,79.58469
2006-12-15,0,0,44.65,11.62,77.085655
2006-12-16,0,0,44.65,11.62,81.688515
2006-12-17,0,0,44.65,11.62,98.49233
2006-12-18,0,0,44.65,11.62,477.57062
2006-12-19,0,0,44.65,11.62,992.6695
2006-12-20,0,0,44.65,11.62,369.4035
2006-12-21,0,0,44.65,11.62,561.77045
2006-12-22,0,0,44.65,11.62,859.17505
2006-12-23,0,0,44.65,11.62,196.01128
2006-12-24,0,0,44.65,11.62,136.75066
2006-12-25,0,0,44.65,11.62,100.37709
2006-12-26,0,0,44.65,11.62,147.88779
2006-12-27,0,0,44.65,11.62,93.84636
2006-12-28,0,0,44.65,11.62,113.45297
2006-12-29,0,0,44.65,11.62,106.060974
2006-12-30,0,0,44.65,11.62,74.17081
2006-12-31,0,0,44.65,11.62,113.76492
