date,number,surface,latitude,longitude,blh
2013-10-12,0,0,49.56,15.08,437.10977
2013-10-13,0,0,49.56,15.08,221.71893
2013-10-14,0,0,49.56,15.08,264.14905
2013-10-15,0,0,49.56,15.08,439.13925
2013-10-16,0,0,49.56,15.08,597.9219
2013-10-17,0,0,49.56,15.08,524.4597
2013-10-18,0,0,49.56,15.08,732.58514
2013-10-19,0,0,49.56,15.08,282.22934
2013-10-20,0,0,49.56,15.08,214.98187
2013-10-21,0,0,49.56,15.08,326.08234
2013-10-22,0,0,49.56,15.08,246.11179
2013-10-23,0,0,49.56,15.08,362.22018
2013-10-24,0,0,49.56,15.08,367.08136
2013-10-25,0,0,49.56,15.08,251.24725
2013-10-26,0,0,49.56,15.08,215.15936
2013-10-27,0,0,49.56,15.08,595.5001
2013-10-28,0,0,49.56,15.08,685.58795
2013-10-29,0,0,49.56,15.08,639.11096
2013-10-30,0,0,49.56,15.08,448.5627
2013-10-31,0,0,49.56,15.08,252.49677
2013-11-01,0,0,49.56,15.08,252.90025
2013-11-02,0,0,49.56,15.08,311.46924
2013-11-03,0,0,49.56,15.08,730.3855
2013-11-04,0,0,49.56,15.08,584.13043
2013-11-05,0,0,49.56,15.08,654.5393
2013-11-06,0,0,49.56,15.08,862.7112
2013-11-07,0,0,49.56,15.08,793.47327
2013-11-08,0,0,49.56,15.08,483.49213
2013-11-09,0,0,49.56,15.08,454.6235
2013-11-10,0,0,49.56,15.08,460.78943
2013-11-11,0,0,49.56,15.08,567.94324
2013-11-12,0,0,49.56,15.08,190.82675
2013-11-13,0,0,49.56,15.08,340.7598
2013-11-14,0,0,49.56,15.08,214.71248
2013-11-15,0,0,49.56,15.08,215.81726
2013-11-16,0,0,49.56,15.08,199.13051
2013-11-17,0,0,49.56,15.08,268.02963
2013-11-18,0,0,49.56,15.08,495.1651
2013-11-19,0,0,49.56,15.08,411.97333
2013-11-20,0,0,49.56,15.08,546.9129
2013-11-21,0,0,49.56,15.08,472.19348
2013-11-22,0,0,49.56,15.08,630.0546
2013-11-23,0,0,49.56,15.08,412.85132
2013-11-24,0,0,49.56,15.08,627.29315
2013-11-25,0,0,49.56,15.08,1033.6633
2013-11-26,0,0,49.56,15.08,776.94806
2013-11-27,0,0,49.56,15.08,517.19196
2013-11-28,0,0,49.56,15.08,359.21613
2013-11-29,0,0,49.56,15.08,576.4831
2013-11-30,0,0,49.56,15.08,668.41046
2013-12-01,0,0,49.56,15.08,507.7326
2013-12-02,0,0,49.56,15.08,415.58865
2013-12-03,0,0,49.56,15.08,237.65173
2013-12-04,0,0,49.56,15.08,349.56943
2013-12-05,0,0,49.56,15.08,746.4419
2013-12-06,0,0,49.56,15.08,1778.366
2013-12-07,0,0,49.56,15.08,1524.9138
2013-12-08,0,0,49.56,15.08,644.71344
2013-12-09,0,0,49.56,15.08,819.121
2013-12-10,0,0,49.56,15.08,222.45686
2013-12-11,0,0,49.56,15.08,166.56927
2013-12-12,0,0,49.56,15.08,99.67096
2013-12-13,0,0,49.56,15.08,112.02457
2013-12-14,0,0,49.56,15.08,342.1044
2013-12-15,0,0,49.56,15.08,417.97308
2013-12-16,0,0,49.56,15.08,136.79758
2013-12-17,0,0,49.56,15.08,182.4831
2013-12-18,0,0,49.56,15.08,149.6906
2013-12-19,0,0,49.56,15.08,213.04498
2013-12-20,0,0,49.56,15.08,208.2122
2013-12-21,0,0,49.56,15.08,275.48596
2013-12-22,0,0,49.56,15.08,215.51627
2013-12-23,0,0,49.56,15.08,408.415
2013-12-24,0,0,49.56,15.08,269.48026
2013-12-25,0,0,49.56,15.08,256.689
2013-12-26,0,0,49.56,15.08,516.87585
2013-12-27,0,0,49.56,15.08,436.79254
2013-12-28,0,0,49.56,15.08,242.46577
2013-12-29,0,0,49.56,15.08,413.14728
2013-12-30,0,0,49.56,15.08,184.91695
2013-12-31,0,0,49.56,15.08,278.7002
2014-01-01,0,0,49.56,15.08,324.96045
2014-01-02,0,0,49.56,15.08,325.14325
2014-01-03,0,0,49.56,15.08,227.85175
2014-01-04,0,0,49.56,15.08,313.05734
2014-01-05,0,0,49.56,15.08,369.43964
2014-01-06,0,0,49.56,15.08,166.09442
2014-01-07,0,0,49.56,15.08,156.32057
2014-01-08,0,0,49.56,15.08,327.19626
2014-01-09,0,0,49.56,15.08,211.84805
2014-01-10,0,0,49.56,15.08,1073.8682
2014-01-11,0,0,49.56,15.08,292.33646
2014-01-12,0,0,49.56,15.08,760.42035
2014-01-13,0,0,49.56,15.08,127.75664
2014-01-14,0,0,49.56,15.08,164.46953
2014-01-15,0,0,49.56,15.08,364.66315
2014-01-16,0,0,49.56,15.08,202.85681
2014-01-17,0,0,49.56,15.08,143.61368
2014-01-18,0,0,49.56,15.08,221.40578
2014-01-19,0,0,49.56,15.08,296.90027
2014-01-20,0,0,49.56,15.08,351.07098
2014-01-21,0,0,49.56,15.08,277.32913
2014-01-22,0,0,49.56,15.08,289.27112
2014-01-23,0,0,49.56,15.08,248.19557
2014-01-24,0,0,49.56,15.08,244.98285
2014-01-25,0,0,49.56,15.08,365.50308
2014-01-26,0,0,49.56,15.08,222.21857
2014-01-27,0,0,49.56,15.08,248.17374
2014-01-28,0,0,49.56,15.08,185.52713
2014-01-29,0,0,49.56,15.08,522.0076
2014-01-30,0,0,49.56,15.08,563.909
2014-01-31,0,0,49.56,15.08,493.82227
2014-02-01,0,0,49.56,15.08,430.29724
2014-02-02,0,0,49.56,15.08,382.31345
2014-02-03,0,0,49.56,15.08,462.6305
2014-02-04,0,0,49.56,15.08,413.4043
2014-02-05,0,0,49.56,15.08,347.53937
2014-02-06,0,0,49.56,15.08,271.6058
2014-02-07,0,0,49.56,15.08,282.87555
2014-02-08,0,0,49.56,15.08,375.54465
2014-02-09,0,0,49.56,15.08,287.66302
2014-02-10,0,0,49.56,15.08,375.5495
2014-02-11,0,0,49.56,15.08,471.00604
2014-02-12,0,0,49.56,15.08,331.6212
2014-02-13,0,0,49.56,15.08,335.8259
2014-02-14,0,0,49.56,15.08,863.4081
2014-02-15,0,0,49.56,15.08,328.59882
2014-02-16,0,0,49.56,15.08,642.175
2014-02-17,0,0,49.56,15.08,357.87665
2014-02-18,0,0,49.56,15.08,292.69525
2014-02-19,0,0,49.56,15.08,362.833
2014-02-20,0,0,49.56,15.08,309.5372
2014-02-21,0,0,49.56,15.08,446.69608
2014-02-22,0,0,49.56,15.08,329.8309
2014-02-23,0,0,49.56,15.08,349.4885
2014-02-24,0,0,49.56,15.08,293.97137
2014-02-25,0,0,49.56,15.08,357.16443
2014-02-26,0,0,49.56,15.08,302.24606
2014-02-27,0,0,49.56,15.08,182.63698
2014-02-28,0,0,49.56,15.08,501.12418
2014-03-01,0,0,49.56,15.08,503.6733
2014-03-02,0,0,49.56,15.08,534.7786
2014-03-03,0,0,49.56,15.08,502.51935
2014-03-04,0,0,49.56,15.08,566.5309
2014-03-05,0,0,49.56,15.08,524.8837
2014-03-06,0,0,49.56,15.08,409.8739
2014-03-07,0,0,49.56,15.08,246.99727
2014-03-08,0,0,49.56,15.08,208.77895
2014-03-09,0,0,49.56,15.08,200.19652
2014-03-10,0,0,49.56,15.08,327.99564
2014-03-11,0,0,49.56,15.08,199.0206
2014-03-12,0,0,49.56,15.08,273.86887
2014-03-13,0,0,49.56,15.08,206.47934
2014-03-14,0,0,49.56,15.08,211.78662
2014-03-15,0,0,49.56,15.08,905.43396
2014-03-16,0,0,49.56,15.08,1313.7532
2014-03-17,0,0,49.56,15.08,1129.0581
2014-03-18,0,0,49.56,15.08,502.15787
2014-03-19,0,0,49.56,15.08,1093.3721
2014-03-20,0,0,49.56,15.08,497.87216
2014-03-21,0,0,49.56,15.08,592.44507
2014-03-22,0,0,49.56,15.08,564.3361
2014-03-23,0,0,49.56,15.08,539.48865
2014-03-24,0,0,49.56,15.08,549.7203
2014-03-25,0,0,49.56,15.08,537.6507
2014-03-26,0,0,49.56,15.08,703.5319
2014-03-27,0,0,49.56,15.08,636.4221
2014-03-28,0,0,49.56,15.08,476.59723
2014-03-29,0,0,49.56,15.08,397.46667
2014-03-30,0,0,49.56,15.08,349.71246
2014-03-31,0,0,49.56,15.08,442.74786
2014-04-01,0,0,49.56,15.08,344.0929
2014-04-02,0,0,49.56,15.08,438.0076
2014-04-03,0,0,49.56,15.08,539.1799
2014-04-04,0,0,49.56,15.08,459.93967
2014-04-05,0,0,49.56,15.08,339.62732
2014-04-06,0,0,49.56,15.08,284.12167
2014-04-07,0,0,49.56,15.08,438.40173
2014-04-08,0,0,49.56,15.08,653.45276
2014-04-09,0,0,49.56,15.08,1464.3633
2014-04-10,0,0,49.56,15.08,978.21423
2014-04-11,0,0,49.56,15.08,450.22693
2014-04-12,0,0,49.56,15.08,368.78317
2014-04-13,0,0,49.56,15.08,519.9557
2014-04-14,0,0,49.56,15.08,828.3981
2014-04-15,0,0,49.56,15.08,946.77454
2014-04-16,0,0,49.56,15.08,902.8957
2014-04-17,0,0,49.56,15.08,479.35538
2014-04-18,0,0,49.56,15.08,391.17404
2014-04-19,0,0,49.56,15.08,885.6935
2014-04-20,0,0,49.56,15.08,826.1499
2014-04-21,0,0,49.56,15.08,675.41235
2014-04-22,0,0,49.56,15.08,309.3307
2014-04-23,0,0,49.56,15.08,584.1794
2014-04-24,0,0,49.56,15.08,515.0386
2014-04-25,0,0,49.56,15.08,417.92252
2014-04-26,0,0,49.56,15.08,388.56055
2014-04-27,0,0,49.56,15.08,611.1698
2014-04-28,0,0,49.56,15.08,320.95123
2014-04-29,0,0,49.56,15.08,396.4404
2014-04-30,0,0,49.56,15.08,511.19348
2014-05-01,0,0,49.56,15.08,545.1013
2014-05-02,0,0,49.56,15.08,336.9178
2014-05-03,0,0,49.56,15.08,617.20825
2014-05-04,0,0,49.56,15.08,864.70703
2014-05-05,0,0,49.56,15.08,593.4099
2014-05-06,0,0,49.56,15.08,508.30948
2014-05-07,0,0,49.56,15.08,387.1991
2014-05-08,0,0,49.56,15.08,569.6793
2014-05-09,0,0,49.56,15.08,855.99
2014-05-10,0,0,49.56,15.08,910.8431
2014-05-11,0,0,49.56,15.08,814.7298
2014-05-12,0,0,49.56,15.08,1183.1343
2014-05-13,0,0,49.56,15.08,751.9395
2014-05-14,0,0,49.56,15.08,821.4359
2014-05-15,0,0,49.56,15.08,1057.698
2014-05-16,0,0,49.56,15.08,1073.2668
2014-05-17,0,0,49.56,15.08,603.285
2014-05-18,0,0,49.56,15.08,405.4444
2014-05-19,0,0,49.56,15.08,538.1437
2014-05-20,0,0,49.56,15.08,544.2321
2014-05-21,0,0,49.56,15.08,758.20715
2014-05-22,0,0,49.56,15.08,682.3762
2014-05-23,0,0,49.56,15.08,581.82935
2014-05-24,0,0,49.56,15.08,511.19928
2014-05-25,0,0,49.56,15.08,571.5793
2014-05-26,0,0,49.56,15.08,591.9954
2014-05-27,0,0,49.56,15.08,321.1288
2014-05-28,0,0,49.56,15.08,402.37723
2014-05-29,0,0,49.56,15.08,447.48727
2014-05-30,0,0,49.56,15.08,646.87354
2014-05-31,0,0,49.56,15.08,674.5417
2014-06-01,0,0,49.56,15.08,760.10046
2014-06-02,0,0,49.56,15.08,675.4719
2014-06-03,0,0,49.56,15.08,588.6953
2014-06-04,0,0,49.56,15.08,546.23883
2014-06-05,0,0,49.56,15.08,616.80206
2014-06-06,0,0,49.56,15.08,621.8861
2014-06-07,0,0,49.56,15.08,491.11362
2014-06-08,0,0,49.56,15.08,364.1724
2014-06-09,0,0,49.56,15.08,389.0312
2014-06-10,0,0,49.56,15.08,434.3665
2014-06-11,0,0,49.56,15.08,693.40607
2014-06-12,0,0,49.56,15.08,720.3349
2014-06-13,0,0,49.56,15.08,1014.36273
2014-06-14,0,0,49.56,15.08,998.8578
2014-06-15,0,0,49.56,15.08,767.426
2014-06-16,0,0,49.56,15.08,580.8211
2014-06-17,0,0,49.56,15.08,585.682
2014-06-18,0,0,49.56,15.08,639.13074
2014-06-19,0,0,49.56,15.08,835.051
2014-06-20,0,0,49.56,15.08,1037.5693
2014-06-21,0,0,49.56,15.08,918.2309
2014-06-22,0,0,49.56,15.08,847.589
2014-06-23,0,0,49.56,15.08,657.77026
2014-06-24,0,0,49.56,15.08,700.31866
2014-06-25,0,0,49.56,15.08,372.42996
2014-06-26,0,0,49.56,15.08,740.45984
2014-06-27,0,0,49.56,15.08,550.2355
2014-06-28,0,0,49.56,15.08,616.90875
2014-06-29,0,0,49.56,15.08,531.832
2014-06-30,0,0,49.56,15.08,621.7488
2014-07-01,0,0,49.56,15.08,617.22205
2014-07-02,0,0,49.56,15.08,573.58636
2014-07-03,0,0,49.56,15.08,534.4265
2014-07-04,0,0,49.56,15.08,621.8734
2014-07-05,0,0,49.56,15.08,619.60144
2014-07-06,0,0,49.56,15.08,581.359
2014-07-07,0,0,49.56,15.08,566.00793
2014-07-08,0,0,49.56,15.08,610.87994
2014-07-09,0,0,49.56,15.08,727.54834
2014-07-10,0,0,49.56,15.08,542.664
2014-07-11,0,0,49.56,15.08,379.5085
2014-07-12,0,0,49.56,15.08,580.6673
2014-07-13,0,0,49.56,15.08,453.35947
2014-07-14,0,0,49.56,15.08,601.5927
2014-07-15,0,0,49.56,15.08,529.4722
2014-07-16,0,0,49.56,15.08,539.61255
2014-07-17,0,0,49.56,15.08,473.35092
2014-07-18,0,0,49.56,15.08,516.9969
2014-07-19,0,0,49.56,15.08,505.0798
2014-07-20,0,0,49.56,15.08,594.61084
2014-07-21,0,0,49.56,15.08,353.31512
2014-07-22,0,0,49.56,15.08,761.70404
2014-07-23,0,0,49.56,15.08,812.0071
2014-07-24,0,0,49.56,15.08,700.3204
2014-07-25,0,0,49.56,15.08,574.0418
2014-07-26,0,0,49.56,15.08,610.0094
2014-07-27,0,0,49.56,15.08,690.88196
2014-07-28,0,0,49.56,15.08,304.40918
2014-07-29,0,0,49.56,15.08,538.46936
2014-07-30,0,0,49.56,15.08,503.8583
2014-07-31,0,0,49.56,15.08,456.07166
2014-08-01,0,0,49.56,15.08,323.67795
2014-08-02,0,0,49.56,15.08,793.8144
2014-08-03,0,0,49.56,15.08,436.7759
2014-08-04,0,0,49.56,15.08,302.26376
2014-08-05,0,0,49.56,15.08,517.3593
2014-08-06,0,0,49.56,15.08,471.83896
2014-08-07,0,0,49.56,15.08,505.60187
2014-08-08,0,0,49.56,15.08,453.86017
2014-08-09,0,0,49.56,15.08,450.4276
2014-08-10,0,0,49.56,15.08,499.74493
2014-08-11,0,0,49.56,15.08,410.70477
2014-08-12,0,0,49.56,15.08,620.24396
2014-08-13,0,0,49.56,15.08,379.80322
2014-08-14,0,0,49.56,15.08,805.66376
2014-08-15,0,0,49.56,15.08,604.8541
2014-08-16,0,0,49.56,15.08,700.82007
2014-08-17,0,0,49.56,15.08,613.39777
2014-08-18,0,0,49.56,15.08,758.18097
2014-08-19,0,0,49.56,15.08,532.2743
2014-08-20,0,0,49.56,15.08,616.6261
2014-08-21,0,0,49.56,15.08,495.62405
2014-08-22,0,0,49.56,15.08,554.832
2014-08-23,0,0,49.56,15.08,416.32962
2014-08-24,0,0,49.56,15.08,819.2786
2014-08-25,0,0,49.56,15.08,520.9338
2014-08-26,0,0,49.56,15.08,331.39862
2014-08-27,0,0,49.56,15.08,454.65924
2014-08-28,0,0,49.56,15.08,501.06937
2014-08-29,0,0,49.56,15.08,421.49973
2014-08-30,0,0,49.56,15.08,299.01794
2014-08-31,0,0,49.56,15.08,279.0638
2014-09-01,0,0,49.56,15.08,451.16953
2014-09-02,0,0,49.56,15.08,484.06366
2014-09-03,0,0,49.56,15.08,519.9898
2014-09-04,0,0,49.56,15.08,492.72906
2014-09-05,0,0,49.56,15.08,465.15372
2014-09-06,0,0,49.56,15.08,440.3529
2014-09-07,0,0,49.56,15.08,374.76312
2014-09-08,0,0,49.56,15.08,400.9077
2014-09-09,0,0,49.56,15.08,476.38528
2014-09-10,0,0,49.56,15.08,469.61707
2014-09-11,0,0,49.56,15.08,387.71893
2014-09-12,0,0,49.56,15.08,307.8895
2014-09-13,0,0,49.56,15.08,222.47076
2014-09-14,0,0,49.56,15.08,334.65692
2014-09-15,0,0,49.56,15.08,296.3521
2014-09-16,0,0,49.56,15.08,513.78253
2014-09-17,0,0,49.56,15.08,726.6878
2014-09-18,0,0,49.56,15.08,678.3444
2014-09-19,0,0,49.56,15.08,392.76654
2014-09-20,0,0,49.56,15.08,353.09204
2014-09-21,0,0,49.56,15.08,428.9029
2014-09-22,0,0,49.56,15.08,989.578
2014-09-23,0,0,49.56,15.08,739.7079
2014-09-24,0,0,49.56,15.08,311.29358
2014-09-25,0,0,49.56,15.08,630.13654
2014-09-26,0,0,49.56,15.08,509.97064
2014-09-27,0,0,49.56,15.08,455.39932
2014-09-28,0,0,49.56,15.08,249.28148
2014-09-29,0,0,49.56,15.08,179.70628
2014-09-30,0,0,49.56,15.08,175.4306
2014-10-01,0,0,49.56,15.08,165.25563
2014-10-02,0,0,49.56,15.08,258.20514
2014-10-03,0,0,49.56,15.08,274.34476
2014-10-04,0,0,49.56,15.08,460.60986
2014-10-05,0,0,49.56,15.08,571.03076
2014-10-06,0,0,49.56,15.08,635.1495
2014-10-07,0,0,49.56,15.08,495.95105
2014-10-08,0,0,49.56,15.08,343.2521
2014-10-09,0,0,49.56,15.08,315.60336
2014-10-10,0,0,49.56,15.08,210.55156
2014-10-11,0,0,49.56,15.08,331.0171
2014-10-12,0,0,49.56,15.08,288.904
2014-10-13,0,0,49.56,15.08,365.06668
2014-10-14,0,0,49.56,15.08,395.80463
2014-10-15,0,0,49.56,15.08,204.00998
2014-10-16,0,0,49.56,15.08,506.1109
2014-10-17,0,0,49.56,15.08,406.78806
2014-10-18,0,0,49.56,15.08,316.79578
2014-10-19,0,0,49.56,15.08,230.90015
2014-10-20,0,0,49.56,15.08,600.3261
2014-10-21,0,0,49.56,15.08,604.6846
2014-10-22,0,0,49.56,15.08,1042.948
2014-10-23,0,0,49.56,15.08,721.64923
2014-10-24,0,0,49.56,15.08,457.4132
2014-10-25,0,0,49.56,15.08,287.04456
2014-10-26,0,0,49.56,15.08,219.42642
2014-10-27,0,0,49.56,15.08,463.57404
2014-10-28,0,0,49.56,15.08,396.11212
2014-10-29,0,0,49.56,15.08,281.17255
2014-10-30,0,0,49.56,15.08,212.51752
2014-10-31,0,0,49.56,15.08,147.41714
2014-11-01,0,0,49.56,15.08,119.395454
2014-11-02,0,0,49.56,15.08,178.57745
2014-11-03,0,0,49.56,15.08,277.74472
2014-11-04,0,0,49.56,15.08,327.82315
2014-11-05,0,0,49.56,15.08,414.97656
2014-11-06,0,0,49.56,15.08,174.75827
2014-11-07,0,0,49.56,15.08,142.57993
2014-11-08,0,0,49.56,15.08,319.7348
2014-11-09,0,0,49.56,15.08,381.49567
2014-11-10,0,0,49.56,15.08,298.76114
2014-11-11,0,0,49.56,15.08,281.2546
2014-11-12,0,0,49.56,15.08,516.9917
2014-11-13,0,0,49.56,15.08,368.32373
2014-11-14,0,0,49.56,15.08,435.8622
2014-11-15,0,0,49.56,15.08,705.5615
2014-11-16,0,0,49.56,15.08,490.50192
2014-11-17,0,0,49.56,15.08,511.2099
2014-11-18,0,0,49.56,15.08,641.72614
2014-11-19,0,0,49.56,15.08,446.58145
2014-11-20,0,0,49.56,15.08,237.89565
2014-11-21,0,0,49.56,15.08,347.95633
2014-11-22,0,0,49.56,15.08,337.09778
2014-11-23,0,0,49.56,15.08,278.6309
2014-11-24,0,0,49.56,15.08,236.78659
2014-11-25,0,0,49.56,15.08,361.9576
2014-11-26,0,0,49.56,15.08,647.8457
2014-11-27,0,0,49.56,15.08,611.2156
2014-11-28,0,0,49.56,15.08,470.06433
2014-11-29,0,0,49.56,15.08,459.964
2014-11-30,0,0,49.56,15.08,457.292
2014-12-01,0,0,49.56,15.08,609.4367
2014-12-02,0,0,49.56,15.08,548.3363
2014-12-03,0,0,49.56,15.08,533.3075
2014-12-04,0,0,49.56,15.08,593.25024
2014-12-05,0,0,49.56,15.08,378.26892
2014-12-06,0,0,49.56,15.08,147.27763
2014-12-07,0,0,49.56,15.08,253.59996
2014-12-08,0,0,49.56,15.08,544.99994
2014-12-09,0,0,49.56,15.08,212.7958
2014-12-10,0,0,49.56,15.08,315.69778
2014-12-11,0,0,49.56,15.08,694.64484
2014-12-12,0,0,49.56,15.08,897.6138
2014-12-13,0,0,49.56,15.08,540.3891
2014-12-14,0,0,49.56,15.08,397.08878
2014-12-15,0,0,49.56,15.08,221.29149
2014-12-16,0,0,49.56,15.08,209.31073
2014-12-17,0,0,49.56,15.08,495.8436
2014-12-18,0,0,49.56,15.08,548.76904
2014-12-19,0,0,49.56,15.08,1012.92474
2014-12-20,0,0,49.56,15.08,1051.924
2014-12-21,0,0,49.56,15.08,1129.8474
2014-12-22,0,0,49.56,15.08,930.5088
2014-12-23,0,0,49.56,15.08,877.6801
2014-12-24,0,0,49.56,15.08,768.95654
2014-12-25,0,0,49.56,15.08,997.7491
2014-12-26,0,0,49.56,15.08,786.7408
2014-12-27,0,0,49.56,15.08,538.602
2014-12-28,0,0,49.56,15.08,556.3613
2014-12-29,0,0,49.56,15.08,602.94995
2014-12-30,0,0,49.56,15.08,382.37518
2014-12-31,0,0,49.56,15.08,184.83737
2015-01-01,0,0,49.56,15.08,230.26382
2015-01-02,0,0,49.56,15.08,523.8325
2015-01-03,0,0,49.56,15.08,845.90076
2015-01-04,0,0,49.56,15.08,1034.189
2015-01-05,0,0,49.56,15.08,944.6919
2015-01-06,0,0,49.56,15.08,238.4831
2015-01-07,0,0,49.56,15.08,249.20247
2015-01-08,0,0,49.56,15.08,408.49902
2015-01-09,0,0,49.56,15.08,1383.383
2015-01-10,0,0,49.56,15.08,1413.218
2015-01-11,0,0,49.56,15.08,1349.082
2015-01-12,0,0,49.56,15.08,1043.3406
2015-01-13,0,0,49.56,15.08,531.07544
2015-01-14,0,0,49.56,15.08,712.33905
2015-01-15,0,0,49.56,15.08,420.1809
2015-01-16,0,0,49.56,15.08,240.58842
2015-01-17,0,0,49.56,15.08,221.56912
2015-01-18,0,0,49.56,15.08,131.2835
2015-01-19,0,0,49.56,15.08,252.77719
2015-01-20,0,0,49.56,15.08,285.50787
2015-01-21,0,0,49.56,15.08,246.63872
2015-01-22,0,0,49.56,15.08,448.92285
2015-01-23,0,0,49.56,15.08,256.81503
2015-01-24,0,0,49.56,15.08,410.90717
2015-01-25,0,0,49.56,15.08,693.6362
2015-01-26,0,0,49.56,15.08,484.6389
2015-01-27,0,0,49.56,15.08,801.41425
2015-01-28,0,0,49.56,15.08,647.3486
2015-01-29,0,0,49.56,15.08,716.9048
2015-01-30,0,0,49.56,15.08,635.6465
2015-01-31,0,0,49.56,15.08,600.39343
2015-02-01,0,0,49.56,15.08,350.2791
2015-02-02,0,0,49.56,15.08,466.68466
2015-02-03,0,0,49.56,15.08,539.5035
2015-02-04,0,0,49.56,15.08,329.40814
2015-02-05,0,0,49.56,15.08,516.32367
2015-02-06,0,0,49.56,15.08,726.92413
2015-02-07,0,0,49.56,15.08,434.84064
2015-02-08,0,0,49.56,15.08,1344.0487
2015-02-09,0,0,49.56,15.08,790.42883
2015-02-10,0,0,49.56,15.08,595.4009
2015-02-11,0,0,49.56,15.08,281.6304
2015-02-12,0,0,49.56,15.08,276.88452
2015-02-13,0,0,49.56,15.08,303.5634
2015-02-14,0,0,49.56,15.08,349.00076
2015-02-15,0,0,49.56,15.08,598.76996
2015-02-16,0,0,49.56,15.08,518.9929
2015-02-17,0,0,49.56,15.08,448.13098
2015-02-18,0,0,49.56,15.08,216.15858
2015-02-19,0,0,49.56,15.08,198.14667
2015-02-20,0,0,49.56,15.08,237.00446
2015-02-21,0,0,49.56,15.08,251.371
2015-02-22,0,0,49.56,15.08,274.2429
2015-02-23,0,0,49.56,15.08,414.7288
2015-02-24,0,0,49.56,15.08,362.9278
2015-02-25,0,0,49.56,15.08,406.03986
2015-02-26,0,0,49.56,15.08,373.00052
2015-02-27,0,0,49.56,15.08,287.24326
2015-02-28,0,0,49.56,15.08,213.17468
2015-03-01,0,0,49.56,15.08,365.9414
2015-03-02,0,0,49.56,15.08,698.6923
2015-03-03,0,0,49.56,15.08,1041.1731
2015-03-04,0,0,49.56,15.08,754.0449
2015-03-05,0,0,49.56,15.08,690.02545
2015-03-06,0,0,49.56,15.08,530.90735
2015-03-07,0,0,49.56,15.08,309.99225
2015-03-08,0,0,49.56,15.08,288.70212
2015-03-09,0,0,49.56,15.08,252.11617
2015-03-10,0,0,49.56,15.08,203.36137
2015-03-11,0,0,49.56,15.08,727.6567
2015-03-12,0,0,49.56,15.08,636.2732
2015-03-13,0,0,49.56,15.08,465.43973
2015-03-14,0,0,49.56,15.08,386.3468
2015-03-15,0,0,49.56,15.08,681.8315
2015-03-16,0,0,49.56,15.08,1044.7336
2015-03-17,0,0,49.56,15.08,769.2328
2015-03-18,0,0,49.56,15.08,438.63327
2015-03-19,0,0,49.56,15.08,288.1411
2015-03-20,0,0,49.56,15.08,285.60257
2015-03-21,0,0,49.56,15.08,466.51163
2015-03-22,0,0,49.56,15.08,588.69586
2015-03-23,0,0,49.56,15.08,277.66364
2015-03-24,0,0,49.56,15.08,363.56982
2015-03-25,0,0,49.56,15.08,522.52356
2015-03-26,0,0,49.56,15.08,661.77747
2015-03-27,0,0,49.56,15.08,715.63654
2015-03-28,0,0,49.56,15.08,719.8381
2015-03-29,0,0,49.56,15.08,716.67334
2015-03-30,0,0,49.56,15.08,1618.9192
2015-03-31,0,0,49.56,15.08,1341.2195
2015-04-01,0,0,49.56,15.08,1552.4431
2015-04-02,0,0,49.56,15.08,1054.8235
2015-04-03,0,0,49.56,15.08,859.77637
2015-04-04,0,0,49.56,15.08,488.2567
2015-04-05,0,0,49.56,15.08,729.4139
2015-04-06,0,0,49.56,15.08,668.4503
2015-04-07,0,0,49.56,15.08,660.721
2015-04-08,0,0,49.56,15.08,665.79767
2015-04-09,0,0,49.56,15.08,392.69348
2015-04-10,0,0,49.56,15.08,483.45377
2015-04-11,0,0,49.56,15.08,585.5953
2015-04-12,0,0,49.56,15.08,575.0303
2015-04-13,0,0,49.56,15.08,772.28754
2015-04-14,0,0,49.56,15.08,575.1313
2015-04-15,0,0,49.56,15.08,552.7432
2015-04-16,0,0,49.56,15.08,697.9563
2015-04-17,0,0,49.56,15.08,547.353
2015-04-18,0,0,49.56,15.08,973.2166
2015-04-19,0,0,49.56,15.08,491.52722
2015-04-20,0,0,49.56,15.08,802.0519
2015-04-21,0,0,49.56,15.08,965.3519
2015-04-22,0,0,49.56,15.08,585.3472
2015-04-23,0,0,49.56,15.08,527.0161
2015-04-24,0,0,49.56,15.08,365.8527
2015-04-25,0,0,49.56,15.08,508.32852
2015-04-26,0,0,49.56,15.08,465.04236
2015-04-27,0,0,49.56,15.08,431.68124
2015-04-28,0,0,49.56,15.08,504.66147
2015-04-29,0,0,49.56,15.08,614.1812
2015-04-30,0,0,49.56,15.08,558.1761
2015-05-01,0,0,49.56,15.08,483.27756
2015-05-02,0,0,49.56,15.08,309.421
2015-05-03,0,0,49.56,15.08,413.14954
2015-05-04,0,0,49.56,15.08,504.35324
2015-05-05,0,0,49.56,15.08,328.83994
2015-05-06,0,0,49.56,15.08,396.089
2015-05-07,0,0,49.56,15.08,697.88104
2015-05-08,0,0,49.56,15.08,463.65732
2015-05-09,0,0,49.56,15.08,487.5616
2015-05-10,0,0,49.56,15.08,921.99384
2015-05-11,0,0,49.56,15.08,372.65707
2015-05-12,0,0,49.56,15.08,394.52768
2015-05-13,0,0,49.56,15.08,690.9448
2015-05-14,0,0,49.56,15.08,549.279
2015-05-15,0,0,49.56,15.08,435.26904
2015-05-16,0,0,49.56,15.08,608.9443
