date,number,surface,latitude,longitude,blh
2014-10-14,0,0,47.8,11.0,299.60074
2014-10-15,0,0,47.8,11.0,252.10556
2014-10-16,0,0,47.8,11.0,291.7561
2014-10-17,0,0,47.8,11.0,184.44824
2014-10-18,0,0,47.8,11.0,144.79907
2014-10-19,0,0,47.8,11.0,167.98376
2014-10-20,0,0,47.8,11.0,393.8459
2014-10-21,0,0,47.8,11.0,833.56573
2014-10-22,0,0,47.8,11.0,1137.3435
2014-10-23,0,0,47.8,11.0,674.25916
2014-10-24,0,0,47.8,11.0,224.66771
2014-10-25,0,0,47.8,11.0,124.32959
2014-10-26,0,0,47.8,11.0,212.87273
2014-10-27,0,0,47.8,11.0,188.6933
2014-10-28,0,0,47.8,11.0,170.8048
2014-10-29,0,0,47.8,11.0,304.84598
2014-10-30,0,0,47.8,11.0,62.930645
2014-10-31,0,0,47.8,11.0,102.558075
2014-11-01,0,0,47.8,11.0,92.66073
2014-11-02,0,0,47.8,11.0,112.555435
2014-11-03,0,0,47.8,11.0,166.25688
2014-11-04,0,0,47.8,11.0,352.75134
2014-11-05,0,0,47.8,11.0,227.62126
2014-11-06,0,0,47.8,11.0,198.49725
2014-11-07,0,0,47.8,11.0,84.16575
2014-11-08,0,0,47.8,11.0,267.51126
2014-11-09,0,0,47.8,11.0,135.58633
2014-11-10,0,0,47.8,11.0,118.23567
2014-11-11,0,0,47.8,11.0,134.08348
2014-11-12,0,0,47.8,11.0,198.35864
2014-11-13,0,0,47.8,11.0,212.7729
2014-11-14,0,0,47.8,11.0,123.579926
2014-11-15,0,0,47.8,11.0,180.42566
2014-11-16,0,0,47.8,11.0,297.47525
2014-11-17,0,0,47.8,11.0,119.94624
2014-11-18,0,0,47.8,11.0,381.7907
2014-11-19,0,0,47.8,11.0,357.92914
2014-11-20,0,0,47.8,11.0,134.37901
2014-11-21,0,0,47.8,11.0,81.58882
2014-11-22,0,0,47.8,11.0,66.65384
2014-11-23,0,0,47.8,11.0,67.577225
2014-11-24,0,0,47.8,11.0,88.55437
2014-11-25,0,0,47.8,11.0,160.10686
2014-11-26,0,0,47.8,11.0,130.86156
2014-11-27,0,0,47.8,11.0,105.43145
2014-11-28,0,0,47.8,11.0,117.572136
2014-11-29,0,0,47.8,11.0,96.85976
2014-11-30,0,0,47.8,11.0,114.75734
2014-12-01,0,0,47.8,11.0,151.22647
2014-12-02,0,0,47.8,11.0,174.73247
2014-12-03,0,0,47.8,11.0,180.30414
2014-12-04,0,0,47.8,11.0,117.69436
2014-12-05,0,0,47.8,11.0,113.73015
2014-12-06,0,0,47.8,11.0,193.90608
2014-12-07,0,0,47.8,11.0,213.59505
2014-12-08,0,0,47.8,11.0,422.86716
2014-12-09,0,0,47.8,11.0,236.0746
2014-12-10,0,0,47.8,11.0,299.96057
2014-12-11,0,0,47.8,11.0,834.3562
2014-12-12,0,0,47.8,11.0,357.41156
2014-12-13,0,0,47.8,11.0,70.72235
2014-12-14,0,0,47.8,11.0,68.07419
2014-12-15,0,0,47.8,11.0,70.602325
2014-12-16,0,0,47.8,11.0,177.23634
2014-12-17,0,0,47.8,11.0,319.20792
2014-12-18,0,0,47.8,11.0,572.9385
2014-12-19,0,0,47.8,11.0,720.37915
2014-12-20,0,0,47.8,11.0,1070.2275
2014-12-21,0,0,47.8,11.0,812.54083
2014-12-22,0,0,47.8,11.0,452.08905
2014-12-23,0,0,47.8,11.0,258.0724
2014-12-24,0,0,47.8,11.0,344.1281
2014-12-25,0,0,47.8,11.0,675.0709
2014-12-26,0,0,47.8,11.0,497.55225
2014-12-27,0,0,47.8,11.0,121.0915
2014-12-28,0,0,47.8,11.0,361.66098
2014-12-29,0,0,47.8,11.0,393.1836
2014-12-30,0,0,47.8,11.0,460.72607
2014-12-31,0,0,47.8,11.0,230.58463
2015-01-01,0,0,47.8,11.0,54.24962
2015-01-02,0,0,47.8,11.0,302.7534
2015-01-03,0,0,47.8,11.0,476.25327
2015-01-04,0,0,47.8,11.0,844.486
2015-01-05,0,0,47.8,11.0,199.36763
2015-01-06,0,0,47.8,11.0,41.56936
2015-01-07,0,0,47.8,11.0,97.25581
2015-01-08,0,0,47.8,11.0,267.17807
2015-01-09,0,0,47.8,11.0,1145.2983
2015-01-10,0,0,47.8,11.0,1338.66
2015-01-11,0,0,47.8,11.0,1240.4875
2015-01-12,0,0,47.8,11.0,877.87213
2015-01-13,0,0,47.8,11.0,60.86869
2015-01-14,0,0,47.8,11.0,507.1748
2015-01-15,0,0,47.8,11.0,75.49512
2015-01-16,0,0,47.8,11.0,74.84914
2015-01-17,0,0,47.8,11.0,217.53433
2015-01-18,0,0,47.8,11.0,213.5389
2015-01-19,0,0,47.8,11.0,65.61741
2015-01-20,0,0,47.8,11.0,104.73319
2015-01-21,0,0,47.8,11.0,153.47519
2015-01-22,0,0,47.8,11.0,142.926
2015-01-23,0,0,47.8,11.0,231.02795
2015-01-24,0,0,47.8,11.0,395.5361
2015-01-25,0,0,47.8,11.0,414.68985
2015-01-26,0,0,47.8,11.0,217.22943
2015-01-27,0,0,47.8,11.0,729.75555
2015-01-28,0,0,47.8,11.0,265.30444
2015-01-29,0,0,47.8,11.0,392.49844
2015-01-30,0,0,47.8,11.0,636.763
2015-01-31,0,0,47.8,11.0,416.98102
2015-02-01,0,0,47.8,11.0,420.3258
2015-02-02,0,0,47.8,11.0,703.785
2015-02-03,0,0,47.8,11.0,150.92934
2015-02-04,0,0,47.8,11.0,170.65521
2015-02-05,0,0,47.8,11.0,396.16006
2015-02-06,0,0,47.8,11.0,624.75037
2015-02-07,0,0,47.8,11.0,262.47083
2015-02-08,0,0,47.8,11.0,413.99808
2015-02-09,0,0,47.8,11.0,328.68518
2015-02-10,0,0,47.8,11.0,161.99397
2015-02-11,0,0,47.8,11.0,76.83603
2015-02-12,0,0,47.8,11.0,59.00612
2015-02-13,0,0,47.8,11.0,69.97022
2015-02-14,0,0,47.8,11.0,116.61898
2015-02-15,0,0,47.8,11.0,129.40541
2015-02-16,0,0,47.8,11.0,102.84937
2015-02-17,0,0,47.8,11.0,157.83746
2015-02-18,0,0,47.8,11.0,208.9432
2015-02-19,0,0,47.8,11.0,101.99595
2015-02-20,0,0,47.8,11.0,123.84772
2015-02-21,0,0,47.8,11.0,179.37997
2015-02-22,0,0,47.8,11.0,260.7805
2015-02-23,0,0,47.8,11.0,91.99524
2015-02-24,0,0,47.8,11.0,472.51364
2015-02-25,0,0,47.8,11.0,195.28326
2015-02-26,0,0,47.8,11.0,283.80548
2015-02-27,0,0,47.8,11.0,195.24371
2015-02-28,0,0,47.8,11.0,302.0219
2015-03-01,0,0,47.8,11.0,133.45068
2015-03-02,0,0,47.8,11.0,550.55945
2015-03-03,0,0,47.8,11.0,757.27734
2015-03-04,0,0,47.8,11.0,398.99353
2015-03-05,0,0,47.8,11.0,430.39166
2015-03-06,0,0,47.8,11.0,278.5218
2015-03-07,0,0,47.8,11.0,162.9971
2015-03-08,0,0,47.8,11.0,131.27281
2015-03-09,0,0,47.8,11.0,167.60374
2015-03-10,0,0,47.8,11.0,202.6752
2015-03-11,0,0,47.8,11.0,329.55634
2015-03-12,0,0,47.8,11.0,349.18326
2015-03-13,0,0,47.8,11.0,406.23236
2015-03-14,0,0,47.8,11.0,400.73688
2015-03-15,0,0,47.8,11.0,278.33923
2015-03-16,0,0,47.8,11.0,272.8564
2015-03-17,0,0,47.8,11.0,297.28607
2015-03-18,0,0,47.8,11.0,341.60312
2015-03-19,0,0,47.8,11.0,399.145
2015-03-20,0,0,47.8,11.0,275.8873
2015-03-21,0,0,47.8,11.0,431.1768
2015-03-22,0,0,47.8,11.0,443.68195
2015-03-23,0,0,47.8,11.0,283.55768
2015-03-24,0,0,47.8,11.0,454.24435
2015-03-25,0,0,47.8,11.0,236.64505
2015-03-26,0,0,47.8,11.0,507.62616
2015-03-27,0,0,47.8,11.0,885.6205
2015-03-28,0,0,47.8,11.0,459.7112
2015-03-29,0,0,47.8,11.0,973.82513
2015-03-30,0,0,47.8,11.0,1347.947
2015-03-31,0,0,47.8,11.0,1663.6146
2015-04-01,0,0,47.8,11.0,1574.6086
2015-04-02,0,0,47.8,11.0,1305.125
2015-04-03,0,0,47.8,11.0,440.33572
2015-04-04,0,0,47.8,11.0,209.15599
2015-04-05,0,0,47.8,11.0,842.446
2015-04-06,0,0,47.8,11.0,495.3372
2015-04-07,0,0,47.8,11.0,450.04517
2015-04-08,0,0,47.8,11.0,344.91702
2015-04-09,0,0,47.8,11.0,218.20451
2015-04-10,0,0,47.8,11.0,367.2122
2015-04-11,0,0,47.8,11.0,744.02765
2015-04-12,0,0,47.8,11.0,458.38504
2015-04-13,0,0,47.8,11.0,535.0304
2015-04-14,0,0,47.8,11.0,527.0829
2015-04-15,0,0,47.8,11.0,331.7377
2015-04-16,0,0,47.8,11.0,477.51733
2015-04-17,0,0,47.8,11.0,418.1754
2015-04-18,0,0,47.8,11.0,824.75543
2015-04-19,0,0,47.8,11.0,431.79733
2015-04-20,0,0,47.8,11.0,364.63022
2015-04-21,0,0,47.8,11.0,343.6009
2015-04-22,0,0,47.8,11.0,667.025
2015-04-23,0,0,47.8,11.0,550.67523
2015-04-24,0,0,47.8,11.0,392.06668
2015-04-25,0,0,47.8,11.0,496.3965
2015-04-26,0,0,47.8,11.0,445.03693
2015-04-27,0,0,47.8,11.0,462.748
2015-04-28,0,0,47.8,11.0,546.232
2015-04-29,0,0,47.8,11.0,543.9637
2015-04-30,0,0,47.8,11.0,559.52716
2015-05-01,0,0,47.8,11.0,125.42137
2015-05-02,0,0,47.8,11.0,541.55225
2015-05-03,0,0,47.8,11.0,153.63171
2015-05-04,0,0,47.8,11.0,222.1054
2015-05-05,0,0,47.8,11.0,453.69043
2015-05-06,0,0,47.8,11.0,426.8019
2015-05-07,0,0,47.8,11.0,547.3554
2015-05-08,0,0,47.8,11.0,382.95868
2015-05-09,0,0,47.8,11.0,616.1401
2015-05-10,0,0,47.8,11.0,565.73566
2015-05-11,0,0,47.8,11.0,255.32565
2015-05-12,0,0,47.8,11.0,507.70752
2015-05-13,0,0,47.8,11.0,468.5682
2015-05-14,0,0,47.8,11.0,437.93506
2015-05-15,0,0,47.8,11.0,253.05127
2015-05-16,0,0,47.8,11.0,507.81873
2015-05-17,0,0,47.8,11.0,505.86194
2015-05-18,0,0,47.8,11.0,326.4016
2015-05-19,0,0,47.8,11.0,447.59546
2015-05-20,0,0,47.8,11.0,369.4827
2015-05-21,0,0,47.8,11.0,343.12836
2015-05-22,0,0,47.8,11.0,519.7726
2015-05-23,0,0,47.8,11.0,394.57382
2015-05-24,0,0,47.8,11.0,341.42334
2015-05-25,0,0,47.8,11.0,427.133
2015-05-26,0,0,47.8,11.0,535.7635
2015-05-27,0,0,47.8,11.0,677.1237
2015-05-28,0,0,47.8,11.0,452.5813
2015-05-29,0,0,47.8,11.0,657.1925
2015-05-30,0,0,47.8,11.0,671.2729
2015-05-31,0,0,47.8,11.0,334.783
2015-06-01,0,0,47.8,11.0,466.48047
2015-06-02,0,0,47.8,11.0,314.9675
2015-06-03,0,0,47.8,11.0,399.46655
2015-06-04,0,0,47.8,11.0,373.48553
2015-06-05,0,0,47.8,11.0,364.35992
2015-06-06,0,0,47.8,11.0,259.49414
2015-06-07,0,0,47.8,11.0,295.21988
2015-06-08,0,0,47.8,11.0,278.73605
2015-06-09,0,0,47.8,11.0,407.43695
2015-06-10,0,0,47.8,11.0,407.6319
2015-06-11,0,0,47.8,11.0,483.3566
2015-06-12,0,0,47.8,11.0,500.56766
2015-06-13,0,0,47.8,11.0,261.0498
2015-06-14,0,0,47.8,11.0,355.73636
2015-06-15,0,0,47.8,11.0,339.39786
2015-06-16,0,0,47.8,11.0,627.1762
2015-06-17,0,0,47.8,11.0,471.56714
2015-06-18,0,0,47.8,11.0,488.8449
2015-06-19,0,0,47.8,11.0,640.15625
2015-06-20,0,0,47.8,11.0,546.83813
2015-06-21,0,0,47.8,11.0,522.74695
2015-06-22,0,0,47.8,11.0,571.12305
2015-06-23,0,0,47.8,11.0,1138.2126
2015-06-24,0,0,47.8,11.0,548.58093
2015-06-25,0,0,47.8,11.0,434.5901
2015-06-26,0,0,47.8,11.0,527.2409
2015-06-27,0,0,47.8,11.0,414.4233
2015-06-28,0,0,47.8,11.0,468.15045
2015-06-29,0,0,47.8,11.0,398.50934
2015-06-30,0,0,47.8,11.0,466.05008
2015-07-01,0,0,47.8,11.0,336.39136
2015-07-02,0,0,47.8,11.0,297.4638
2015-07-03,0,0,47.8,11.0,122.77515
2015-07-04,0,0,47.8,11.0,347.1488
2015-07-05,0,0,47.8,11.0,445.08783
2015-07-06,0,0,47.8,11.0,516.06256
2015-07-07,0,0,47.8,11.0,256.12006
2015-07-08,0,0,47.8,11.0,771.7167
2015-07-09,0,0,47.8,11.0,1032.2236
2015-07-10,0,0,47.8,11.0,493.6531
2015-07-11,0,0,47.8,11.0,550.6316
2015-07-12,0,0,47.8,11.0,579.82983
2015-07-13,0,0,47.8,11.0,634.5662
2015-07-14,0,0,47.8,11.0,540.8795
2015-07-15,0,0,47.8,11.0,458.32162
2015-07-16,0,0,47.8,11.0,398.82712
2015-07-17,0,0,47.8,11.0,389.33554
2015-07-18,0,0,47.8,11.0,334.91318
2015-07-19,0,0,47.8,11.0,568.08344
2015-07-20,0,0,47.8,11.0,429.3262
2015-07-21,0,0,47.8,11.0,328.8143
2015-07-22,0,0,47.8,11.0,469.4794
2015-07-23,0,0,47.8,11.0,482.5861
2015-07-24,0,0,47.8,11.0,456.6781
2015-07-25,0,0,47.8,11.0,1036.4941
2015-07-26,0,0,47.8,11.0,723.8064
2015-07-27,0,0,47.8,11.0,1042.4316
2015-07-28,0,0,47.8,11.0,1028.0498
2015-07-29,0,0,47.8,11.0,624.4581
2015-07-30,0,0,47.8,11.0,514.7184
2015-07-31,0,0,47.8,11.0,667.06964
2015-08-01,0,0,47.8,11.0,324.076
2015-08-02,0,0,47.8,11.0,354.959
2015-08-03,0,0,47.8,11.0,400.28918
2015-08-04,0,0,47.8,11.0,574.48694
2015-08-05,0,0,47.8,11.0,378.7851
2015-08-06,0,0,47.8,11.0,633.4274
2015-08-07,0,0,47.8,11.0,354.9068
2015-08-08,0,0,47.8,11.0,351.05154
2015-08-09,0,0,47.8,11.0,465.58426
2015-08-10,0,0,47.8,11.0,456.48605
2015-08-11,0,0,47.8,11.0,338.1421
2015-08-12,0,0,47.8,11.0,484.47595
2015-08-13,0,0,47.8,11.0,721.46155
2015-08-14,0,0,47.8,11.0,601.6295
2015-08-15,0,0,47.8,11.0,472.58292
2015-08-16,0,0,47.8,11.0,368.4627
2015-08-17,0,0,47.8,11.0,385.91895
2015-08-18,0,0,47.8,11.0,442.00635
2015-08-19,0,0,47.8,11.0,359.61243
2015-08-20,0,0,47.8,11.0,351.52142
2015-08-21,0,0,47.8,11.0,394.7389
2015-08-22,0,0,47.8,11.0,464.4748
2015-08-23,0,0,47.8,11.0,333.4288
2015-08-24,0,0,47.8,11.0,407.39526
2015-08-25,0,0,47.8,11.0,558.6869
2015-08-26,0,0,47.8,11.0,266.2708
2015-08-27,0,0,47.8,11.0,366.62686
2015-08-28,0,0,47.8,11.0,371.62494
2015-08-29,0,0,47.8,11.0,248.69928
2015-08-30,0,0,47.8,11.0,329.95996
2015-08-31,0,0,47.8,11.0,370.55185
2015-09-01,0,0,47.8,11.0,658.52405
2015-09-02,0,0,47.8,11.0,328.77283
2015-09-03,0,0,47.8,11.0,294.61658
2015-09-04,0,0,47.8,11.0,421.13446
2015-09-05,0,0,47.8,11.0,501.98328
2015-09-06,0,0,47.8,11.0,805.2454
2015-09-07,0,0,47.8,11.0,584.64355
2015-09-08,0,0,47.8,11.0,527.4311
2015-09-09,0,0,47.8,11.0,528.52527
2015-09-10,0,0,47.8,11.0,372.1828
2015-09-11,0,0,47.8,11.0,416.86282
2015-09-12,0,0,47.8,11.0,357.52554
2015-09-13,0,0,47.8,11.0,222.20964
2015-09-14,0,0,47.8,11.0,179.73953
2015-09-15,0,0,47.8,11.0,235.8151
2015-09-16,0,0,47.8,11.0,406.8808
2015-09-17,0,0,47.8,11.0,326.34384
2015-09-18,0,0,47.8,11.0,294.6754
2015-09-19,0,0,47.8,11.0,384.0003
2015-09-20,0,0,47.8,11.0,434.65213
2015-09-21,0,0,47.8,11.0,387.1135
2015-09-22,0,0,47.8,11.0,230.42514
2015-09-23,0,0,47.8,11.0,615.60205
2015-09-24,0,0,47.8,11.0,331.61783
2015-09-25,0,0,47.8,11.0,346.5154
2015-09-26,0,0,47.8,11.0,410.9156
2015-09-27,0,0,47.8,11.0,665.95526
2015-09-28,0,0,47.8,11.0,850.9112
2015-09-29,0,0,47.8,11.0,756.4942
2015-09-30,0,0,47.8,11.0,655.07855
2015-10-01,0,0,47.8,11.0,404.06552
2015-10-02,0,0,47.8,11.0,203.21498
2015-10-03,0,0,47.8,11.0,225.20044
2015-10-04,0,0,47.8,11.0,210.3081
2015-10-05,0,0,47.8,11.0,191.48965
2015-10-06,0,0,47.8,11.0,357.26532
2015-10-07,0,0,47.8,11.0,243.88043
2015-10-08,0,0,47.8,11.0,252.05103
2015-10-09,0,0,47.8,11.0,198.67995
2015-10-10,0,0,47.8,11.0,265.44482
2015-10-11,0,0,47.8,11.0,377.80548
2015-10-12,0,0,47.8,11.0,270.4144
2015-10-13,0,0,47.8,11.0,210.03104
2015-10-14,0,0,47.8,11.0,454.92676
2015-10-15,0,0,47.8,11.0,279.11615
2015-10-16,0,0,47.8,11.0,375.41635
2015-10-17,0,0,47.8,11.0,349.2987
2015-10-18,0,0,47.8,11.0,227.83447
2015-10-19,0,0,47.8,11.0,310.4732
2015-10-20,0,0,47.8,11.0,344.27936
2015-10-21,0,0,47.8,11.0,362.26068
2015-10-22,0,0,47.8,11.0,436.16486
2015-10-23,0,0,47.8,11.0,259.14206
2015-10-24,0,0,47.8,11.0,104.04771
2015-10-25,0,0,47.8,11.0,163.18913
2015-10-26,0,0,47.8,11.0,152.10017
2015-10-27,0,0,47.8,11.0,122.743004
2015-10-28,0,0,47.8,11.0,109.04015
2015-10-29,0,0,47.8,11.0,209.64403
2015-10-30,0,0,47.8,11.0,219.40056
2015-10-31,0,0,47.8,11.0,133.48962
2015-11-01,0,0,47.8,11.0,94.05805
2015-11-02,0,0,47.8,11.0,64.93689
2015-11-03,0,0,47.8,11.0,62.519283
2015-11-04,0,0,47.8,11.0,195.15063
2015-11-05,0,0,47.8,11.0,164.00368
2015-11-06,0,0,47.8,11.0,163.57037
2015-11-07,0,0,47.8,11.0,70.474396
2015-11-08,0,0,47.8,11.0,115.33268
2015-11-09,0,0,47.8,11.0,588.1724
2015-11-10,0,0,47.8,11.0,301.90994
2015-11-11,0,0,47.8,11.0,135.38054
2015-11-12,0,0,47.8,11.0,126.81566
2015-11-13,0,0,47.8,11.0,210.38783
2015-11-14,0,0,47.8,11.0,765.73944
2015-11-15,0,0,47.8,11.0,946.93195
2015-11-16,0,0,47.8,11.0,453.29654
2015-11-17,0,0,47.8,11.0,363.5806
2015-11-18,0,0,47.8,11.0,819.9096
2015-11-19,0,0,47.8,11.0,850.86786
2015-11-20,0,0,47.8,11.0,1115.8097
2015-11-21,0,0,47.8,11.0,456.61734
2015-11-22,0,0,47.8,11.0,753.6
2015-11-23,0,0,47.8,11.0,440.6114
2015-11-24,0,0,47.8,11.0,145.63547
2015-11-25,0,0,47.8,11.0,296.65137
2015-11-26,0,0,47.8,11.0,287.52075
2015-11-27,0,0,47.8,11.0,215.34398
2015-11-28,0,0,47.8,11.0,485.93384
2015-11-29,0,0,47.8,11.0,687.4889
2015-11-30,0,0,47.8,11.0,1325.4237
2015-12-01,0,0,47.8,11.0,949.74255
2015-12-02,0,0,47.8,11.0,128.19638
2015-12-03,0,0,47.8,11.0,72.037415
2015-12-04,0,0,47.8,11.0,112.36418
2015-12-05,0,0,47.8,11.0,55.78768
2015-12-06,0,0,47.8,11.0,71.82888
2015-12-07,0,0,47.8,11.0,56.72703
2015-12-08,0,0,47.8,11.0,67.76387
2015-12-09,0,0,47.8,11.0,137.06677
2015-12-10,0,0,47.8,11.0,70.710594
2015-12-11,0,0,47.8,11.0,108.069046
2015-12-12,0,0,47.8,11.0,232.54506
2015-12-13,0,0,47.8,11.0,85.46523
2015-12-14,0,0,47.8,11.0,61.757423
2015-12-15,0,0,47.8,11.0,63.54428
2015-12-16,0,0,47.8,11.0,71.303604
2015-12-17,0,0,47.8,11.0,130.43777
2015-12-18,0,0,47.8,11.0,77.624084
2015-12-19,0,0,47.8,11.0,43.751995
2015-12-20,0,0,47.8,11.0,45.07407
2015-12-21,0,0,47.8,11.0,196.03885
2015-12-22,0,0,47.8,11.0,132.83556
2015-12-23,0,0,47.8,11.0,178.16942
2015-12-24,0,0,47.8,11.0,54.41572
2015-12-25,0,0,47.8,11.0,57.737755
2015-12-26,0,0,47.8,11.0,40.258755
2015-12-27,0,0,47.8,11.0,36.284294
2015-12-28,0,0,47.8,11.0,29.897278
2015-12-29,0,0,47.8,11.0,65.084236
2015-12-30,0,0,47.8,11.0,100.020195
2015-12-31,0,0,47.8,11.0,50.17103
