date,number,surface,latitude,longitude,blh
2014-10-12,0,0,53.0,7.95,347.5739
2014-10-13,0,0,53.0,7.95,274.31995
2014-10-14,0,0,53.0,7.95,496.46832
2014-10-15,0,0,53.0,7.95,625.3516
2014-10-16,0,0,53.0,7.95,289.69455
2014-10-17,0,0,53.0,7.95,312.07413
2014-10-18,0,0,53.0,7.95,305.47247
2014-10-19,0,0,53.0,7.95,784.3129
2014-10-20,0,0,53.0,7.95,1024.6997
2014-10-21,0,0,53.0,7.95,805.8921
2014-10-22,0,0,53.0,7.95,1249.6193
2014-10-23,0,0,53.0,7.95,362.82285
2014-10-24,0,0,53.0,7.95,646.3964
2014-10-25,0,0,53.0,7.95,522.2826
2014-10-26,0,0,53.0,7.95,607.13855
2014-10-27,0,0,53.0,7.95,507.06943
2014-10-28,0,0,53.0,7.95,331.48447
2014-10-29,0,0,53.0,7.95,284.1538
2014-10-30,0,0,53.0,7.95,282.25116
2014-10-31,0,0,53.0,7.95,229.9162
2014-11-01,0,0,53.0,7.95,243.63754
2014-11-02,0,0,53.0,7.95,710.69525
2014-11-03,0,0,53.0,7.95,1205.929
2014-11-04,0,0,53.0,7.95,619.6651
2014-11-05,0,0,53.0,7.95,121.96129
2014-11-06,0,0,53.0,7.95,141.60123
2014-11-07,0,0,53.0,7.95,521.5104
2014-11-08,0,0,53.0,7.95,686.0234
2014-11-09,0,0,53.0,7.95,293.0531
2014-11-10,0,0,53.0,7.95,324.91727
2014-11-11,0,0,53.0,7.95,278.495
2014-11-12,0,0,53.0,7.95,302.60852
2014-11-13,0,0,53.0,7.95,132.36241
2014-11-14,0,0,53.0,7.95,601.2234
2014-11-15,0,0,53.0,7.95,418.55438
2014-11-16,0,0,53.0,7.95,349.71216
2014-11-17,0,0,53.0,7.95,295.443
2014-11-18,0,0,53.0,7.95,522.78406
2014-11-19,0,0,53.0,7.95,419.37607
2014-11-20,0,0,53.0,7.95,284.6378
2014-11-21,0,0,53.0,7.95,286.36792
2014-11-22,0,0,53.0,7.95,339.182
2014-11-23,0,0,53.0,7.95,211.59938
2014-11-24,0,0,53.0,7.95,603.6501
2014-11-25,0,0,53.0,7.95,166.37848
2014-11-26,0,0,53.0,7.95,612.7271
2014-11-27,0,0,53.0,7.95,468.51306
2014-11-28,0,0,53.0,7.95,542.23376
2014-11-29,0,0,53.0,7.95,518.74927
2014-11-30,0,0,53.0,7.95,452.14185
2014-12-01,0,0,53.0,7.95,534.2459
2014-12-02,0,0,53.0,7.95,416.83087
2014-12-03,0,0,53.0,7.95,579.36945
2014-12-04,0,0,53.0,7.95,358.56024
2014-12-05,0,0,53.0,7.95,224.13306
2014-12-06,0,0,53.0,7.95,201.3649
2014-12-07,0,0,53.0,7.95,483.5623
2014-12-08,0,0,53.0,7.95,535.14923
2014-12-09,0,0,53.0,7.95,337.97675
2014-12-10,0,0,53.0,7.95,999.5574
2014-12-11,0,0,53.0,7.95,1103.153
2014-12-12,0,0,53.0,7.95,1179.4341
2014-12-13,0,0,53.0,7.95,579.6326
2014-12-14,0,0,53.0,7.95,433.4728
2014-12-15,0,0,53.0,7.95,611.8976
2014-12-16,0,0,53.0,7.95,592.53925
2014-12-17,0,0,53.0,7.95,654.06476
2014-12-18,0,0,53.0,7.95,696.15656
2014-12-19,0,0,53.0,7.95,1148.4697
2014-12-20,0,0,53.0,7.95,1284.8796
2014-12-21,0,0,53.0,7.95,913.6203
2014-12-22,0,0,53.0,7.95,1219.1919
2014-12-23,0,0,53.0,7.95,1201.4459
2014-12-24,0,0,53.0,7.95,1125.4166
2014-12-25,0,0,53.0,7.95,1126.7997
2014-12-26,0,0,53.0,7.95,213.94547
2014-12-27,0,0,53.0,7.95,576.92773
2014-12-28,0,0,53.0,7.95,494.6564
2014-12-29,0,0,53.0,7.95,598.57025
2014-12-30,0,0,53.0,7.95,423.13467
2014-12-31,0,0,53.0,7.95,387.8047
