date,number,surface,latitude,longitude,blh
2016-10-12,0,0,50.57,12.99,398.2257
2016-10-13,0,0,50.57,12.99,543.7621
2016-10-14,0,0,50.57,12.99,509.60675
2016-10-15,0,0,50.57,12.99,192.40398
2016-10-16,0,0,50.57,12.99,255.29251
2016-10-17,0,0,50.57,12.99,191.3411
2016-10-18,0,0,50.57,12.99,236.89279
2016-10-19,0,0,50.57,12.99,835.0018
2016-10-20,0,0,50.57,12.99,693.0529
2016-10-21,0,0,50.57,12.99,473.5147
2016-10-22,0,0,50.57,12.99,373.38907
2016-10-23,0,0,50.57,12.99,357.8109
2016-10-24,0,0,50.57,12.99,120.378784
2016-10-25,0,0,50.57,12.99,234.733
2016-10-26,0,0,50.57,12.99,187.60672
2016-10-27,0,0,50.57,12.99,340.81628
2016-10-28,0,0,50.57,12.99,533.5148
2016-10-29,0,0,50.57,12.99,816.02563
2016-10-30,0,0,50.57,12.99,595.41
2016-10-31,0,0,50.57,12.99,222.11076
2016-11-01,0,0,50.57,12.99,244.3526
2016-11-02,0,0,50.57,12.99,859.61426
2016-11-03,0,0,50.57,12.99,684.63763
2016-11-04,0,0,50.57,12.99,310.44467
2016-11-05,0,0,50.57,12.99,245.28833
2016-11-06,0,0,50.57,12.99,375.2797
2016-11-07,0,0,50.57,12.99,414.51593
2016-11-08,0,0,50.57,12.99,485.91846
2016-11-09,0,0,50.57,12.99,376.73755
2016-11-10,0,0,50.57,12.99,319.40216
2016-11-11,0,0,50.57,12.99,250.64963
2016-11-12,0,0,50.57,12.99,458.71414
2016-11-13,0,0,50.57,12.99,344.88797
2016-11-14,0,0,50.57,12.99,159.6746
2016-11-15,0,0,50.57,12.99,316.4645
2016-11-16,0,0,50.57,12.99,312.04398
2016-11-17,0,0,50.57,12.99,802.6867
2016-11-18,0,0,50.57,12.99,1105.6055
2016-11-19,0,0,50.57,12.99,577.62616
2016-11-20,0,0,50.57,12.99,293.97498
2016-11-21,0,0,50.57,12.99,109.32805
2016-11-22,0,0,50.57,12.99,84.998764
2016-11-23,0,0,50.57,12.99,67.49402
2016-11-24,0,0,50.57,12.99,173.82169
2016-11-25,0,0,50.57,12.99,263.5258
2016-11-26,0,0,50.57,12.99,89.81514
2016-11-27,0,0,50.57,12.99,573.0117
2016-11-28,0,0,50.57,12.99,688.3211
2016-11-29,0,0,50.57,12.99,271.52448
2016-11-30,0,0,50.57,12.99,364.82147
2016-12-01,0,0,50.57,12.99,711.60364
2016-12-02,0,0,50.57,12.99,834.01624
2016-12-03,0,0,50.57,12.99,95.16575
2016-12-04,0,0,50.57,12.99,55.409084
2016-12-05,0,0,50.57,12.99,91.956764
2016-12-06,0,0,50.57,12.99,101.167274
2016-12-07,0,0,50.57,12.99,108.510864
2016-12-08,0,0,50.57,12.99,215.48077
2016-12-09,0,0,50.57,12.99,341.68066
2016-12-10,0,0,50.57,12.99,305.32263
2016-12-11,0,0,50.57,12.99,718.2149
2016-12-12,0,0,50.57,12.99,555.5423
2016-12-13,0,0,50.57,12.99,251.18726
2016-12-14,0,0,50.57,12.99,193.21631
2016-12-15,0,0,50.57,12.99,193.85986
2016-12-16,0,0,50.57,12.99,203.41325
2016-12-17,0,0,50.57,12.99,123.8864
2016-12-18,0,0,50.57,12.99,216.33345
2016-12-19,0,0,50.57,12.99,195.9955
2016-12-20,0,0,50.57,12.99,185.5234
2016-12-21,0,0,50.57,12.99,121.91199
2016-12-22,0,0,50.57,12.99,131.8549
2016-12-23,0,0,50.57,12.99,214.22415
2016-12-24,0,0,50.57,12.99,603.2815
2016-12-25,0,0,50.57,12.99,832.0875
2016-12-26,0,0,50.57,12.99,815.32526
2016-12-27,0,0,50.57,12.99,1191.6846
2016-12-28,0,0,50.57,12.99,774.72766
2016-12-29,0,0,50.57,12.99,83.724365
2016-12-30,0,0,50.57,12.99,51.926613
2016-12-31,0,0,50.57,12.99,73.10623
