date,number,surface,latitude,longitude,blh
2013-10-08,0,0,52.8,10.76,300.62494
2013-10-09,0,0,52.8,10.76,541.37836
2013-10-10,0,0,52.8,10.76,397.13055
2013-10-11,0,0,52.8,10.76,620.0653
2013-10-12,0,0,52.8,10.76,384.64517
2013-10-13,0,0,52.8,10.76,293.41592
2013-10-14,0,0,52.8,10.76,305.79108
2013-10-15,0,0,52.8,10.76,253.67278
2013-10-16,0,0,52.8,10.76,206.25285
2013-10-17,0,0,52.8,10.76,964.65796
2013-10-18,0,0,52.8,10.76,760.4002
2013-10-19,0,0,52.8,10.76,371.0032
2013-10-20,0,0,52.8,10.76,503.43622
2013-10-21,0,0,52.8,10.76,578.8624
2013-10-22,0,0,52.8,10.76,328.2317
2013-10-23,0,0,52.8,10.76,796.4987
2013-10-24,0,0,52.8,10.76,718.15546
2013-10-25,0,0,52.8,10.76,272.42548
2013-10-26,0,0,52.8,10.76,572.4224
2013-10-27,0,0,52.8,10.76,1123.231
2013-10-28,0,0,52.8,10.76,1549.0437
2013-10-29,0,0,52.8,10.76,1326.5825
2013-10-30,0,0,52.8,10.76,814.2784
2013-10-31,0,0,52.8,10.76,429.11008
2013-11-01,0,0,52.8,10.76,607.62195
2013-11-02,0,0,52.8,10.76,402.20917
2013-11-03,0,0,52.8,10.76,1090.1974
2013-11-04,0,0,52.8,10.76,1042.8254
2013-11-05,0,0,52.8,10.76,775.07324
2013-11-06,0,0,52.8,10.76,919.36444
2013-11-07,0,0,52.8,10.76,684.1028
2013-11-08,0,0,52.8,10.76,273.81476
2013-11-09,0,0,52.8,10.76,1011.4462
2013-11-10,0,0,52.8,10.76,792.68884
2013-11-11,0,0,52.8,10.76,364.80106
2013-11-12,0,0,52.8,10.76,411.7556
2013-11-13,0,0,52.8,10.76,434.6089
2013-11-14,0,0,52.8,10.76,343.25745
2013-11-15,0,0,52.8,10.76,113.614784
2013-11-16,0,0,52.8,10.76,333.61276
2013-11-17,0,0,52.8,10.76,214.58665
2013-11-18,0,0,52.8,10.76,463.72388
2013-11-19,0,0,52.8,10.76,395.6073
2013-11-20,0,0,52.8,10.76,436.28192
2013-11-21,0,0,52.8,10.76,212.64037
2013-11-22,0,0,52.8,10.76,461.62988
2013-11-23,0,0,52.8,10.76,358.045
2013-11-24,0,0,52.8,10.76,601.72015
2013-11-25,0,0,52.8,10.76,259.38126
2013-11-26,0,0,52.8,10.76,198.00363
2013-11-27,0,0,52.8,10.76,308.989
2013-11-28,0,0,52.8,10.76,877.3187
2013-11-29,0,0,52.8,10.76,751.1119
2013-11-30,0,0,52.8,10.76,581.12256
2013-12-01,0,0,52.8,10.76,676.15186
2013-12-02,0,0,52.8,10.76,109.726326
2013-12-03,0,0,52.8,10.76,183.01721
2013-12-04,0,0,52.8,10.76,482.36295
2013-12-05,0,0,52.8,10.76,887.79517
2013-12-06,0,0,52.8,10.76,1586.3696
2013-12-07,0,0,52.8,10.76,767.7575
2013-12-08,0,0,52.8,10.76,626.1788
2013-12-09,0,0,52.8,10.76,773.5553
2013-12-10,0,0,52.8,10.76,357.38525
2013-12-11,0,0,52.8,10.76,230.23636
2013-12-12,0,0,52.8,10.76,266.9962
2013-12-13,0,0,52.8,10.76,271.476
2013-12-14,0,0,52.8,10.76,363.7084
2013-12-15,0,0,52.8,10.76,563.5385
2013-12-16,0,0,52.8,10.76,422.1826
2013-12-17,0,0,52.8,10.76,344.57022
2013-12-18,0,0,52.8,10.76,298.69302
2013-12-19,0,0,52.8,10.76,604.72943
2013-12-20,0,0,52.8,10.76,421.10468
2013-12-21,0,0,52.8,10.76,799.8052
2013-12-22,0,0,52.8,10.76,982.677
2013-12-23,0,0,52.8,10.76,895.48987
2013-12-24,0,0,52.8,10.76,1453.7056
2013-12-25,0,0,52.8,10.76,959.7106
2013-12-26,0,0,52.8,10.76,99.9043
2013-12-27,0,0,52.8,10.76,738.62537
2013-12-28,0,0,52.8,10.76,561.3633
2013-12-29,0,0,52.8,10.76,534.74084
2013-12-30,0,0,52.8,10.76,536.0758
2013-12-31,0,0,52.8,10.76,336.05246
2014-01-01,0,0,52.8,10.76,303.10535
2014-01-02,0,0,52.8,10.76,594.33386
2014-01-03,0,0,52.8,10.76,523.07635
2014-01-04,0,0,52.8,10.76,670.68036
2014-01-05,0,0,52.8,10.76,464.95404
2014-01-06,0,0,52.8,10.76,564.7685
2014-01-07,0,0,52.8,10.76,952.6523
2014-01-08,0,0,52.8,10.76,875.08374
2014-01-09,0,0,52.8,10.76,861.84924
2014-01-10,0,0,52.8,10.76,1137.5891
2014-01-11,0,0,52.8,10.76,767.6156
2014-01-12,0,0,52.8,10.76,878.36566
2014-01-13,0,0,52.8,10.76,257.1174
2014-01-14,0,0,52.8,10.76,140.47913
2014-01-15,0,0,52.8,10.76,179.0108
2014-01-16,0,0,52.8,10.76,297.7616
2014-01-17,0,0,52.8,10.76,316.50867
2014-01-18,0,0,52.8,10.76,227.18468
2014-01-19,0,0,52.8,10.76,587.7823
2014-01-20,0,0,52.8,10.76,472.48212
2014-01-21,0,0,52.8,10.76,365.01355
2014-01-22,0,0,52.8,10.76,438.3429
2014-01-23,0,0,52.8,10.76,507.48486
2014-01-24,0,0,52.8,10.76,490.5298
2014-01-25,0,0,52.8,10.76,421.4417
2014-01-26,0,0,52.8,10.76,402.1327
2014-01-27,0,0,52.8,10.76,341.66684
2014-01-28,0,0,52.8,10.76,304.33685
2014-01-29,0,0,52.8,10.76,624.2569
2014-01-30,0,0,52.8,10.76,443.9381
2014-01-31,0,0,52.8,10.76,297.9378
2014-02-01,0,0,52.8,10.76,376.56088
2014-02-02,0,0,52.8,10.76,145.60472
2014-02-03,0,0,52.8,10.76,304.28674
2014-02-04,0,0,52.8,10.76,193.85756
2014-02-05,0,0,52.8,10.76,184.27267
2014-02-06,0,0,52.8,10.76,554.0379
2014-02-07,0,0,52.8,10.76,1064.107
2014-02-08,0,0,52.8,10.76,789.0686
2014-02-09,0,0,52.8,10.76,1092.2166
2014-02-10,0,0,52.8,10.76,564.2496
2014-02-11,0,0,52.8,10.76,586.2751
2014-02-12,0,0,52.8,10.76,706.456
2014-02-13,0,0,52.8,10.76,843.6896
2014-02-14,0,0,52.8,10.76,704.6276
2014-02-15,0,0,52.8,10.76,1088.6501
2014-02-16,0,0,52.8,10.76,1446.9283
2014-02-17,0,0,52.8,10.76,433.31464
2014-02-18,0,0,52.8,10.76,246.56062
2014-02-19,0,0,52.8,10.76,407.88223
2014-02-20,0,0,52.8,10.76,658.36694
2014-02-21,0,0,52.8,10.76,743.1282
2014-02-22,0,0,52.8,10.76,660.1887
2014-02-23,0,0,52.8,10.76,370.9005
2014-02-24,0,0,52.8,10.76,350.02914
2014-02-25,0,0,52.8,10.76,241.00952
2014-02-26,0,0,52.8,10.76,315.53806
2014-02-27,0,0,52.8,10.76,331.2975
2014-02-28,0,0,52.8,10.76,208.3137
2014-03-01,0,0,52.8,10.76,210.71411
2014-03-02,0,0,52.8,10.76,374.69205
2014-03-03,0,0,52.8,10.76,433.5938
2014-03-04,0,0,52.8,10.76,238.87614
2014-03-05,0,0,52.8,10.76,269.24802
2014-03-06,0,0,52.8,10.76,113.20262
2014-03-07,0,0,52.8,10.76,197.4151
2014-03-08,0,0,52.8,10.76,406.52078
2014-03-09,0,0,52.8,10.76,246.29314
2014-03-10,0,0,52.8,10.76,95.4592
2014-03-11,0,0,52.8,10.76,398.9914
2014-03-12,0,0,52.8,10.76,190.98138
2014-03-13,0,0,52.8,10.76,153.43295
2014-03-14,0,0,52.8,10.76,255.5385
2014-03-15,0,0,52.8,10.76,1302.263
2014-03-16,0,0,52.8,10.76,1247.3213
2014-03-17,0,0,52.8,10.76,984.6978
2014-03-18,0,0,52.8,10.76,763.39856
2014-03-19,0,0,52.8,10.76,1130.188
2014-03-20,0,0,52.8,10.76,615.24506
2014-03-21,0,0,52.8,10.76,1214.2754
2014-03-22,0,0,52.8,10.76,576.2032
2014-03-23,0,0,52.8,10.76,501.39352
2014-03-24,0,0,52.8,10.76,482.9879
2014-03-25,0,0,52.8,10.76,619.2537
2014-03-26,0,0,52.8,10.76,738.3077
2014-03-27,0,0,52.8,10.76,702.396
2014-03-28,0,0,52.8,10.76,380.6023
2014-03-29,0,0,52.8,10.76,309.91547
2014-03-30,0,0,52.8,10.76,232.30927
2014-03-31,0,0,52.8,10.76,324.78018
2014-04-01,0,0,52.8,10.76,287.04425
2014-04-02,0,0,52.8,10.76,302.42566
2014-04-03,0,0,52.8,10.76,316.8179
2014-04-04,0,0,52.8,10.76,386.71198
2014-04-05,0,0,52.8,10.76,244.10364
2014-04-06,0,0,52.8,10.76,367.58005
2014-04-07,0,0,52.8,10.76,547.2322
2014-04-08,0,0,52.8,10.76,1055.5737
2014-04-09,0,0,52.8,10.76,1193.2325
2014-04-10,0,0,52.8,10.76,552.53796
2014-04-11,0,0,52.8,10.76,313.93463
2014-04-12,0,0,52.8,10.76,452.63007
2014-04-13,0,0,52.8,10.76,1153.3495
2014-04-14,0,0,52.8,10.76,1350.4293
2014-04-15,0,0,52.8,10.76,1125.4283
2014-04-16,0,0,52.8,10.76,563.99915
2014-04-17,0,0,52.8,10.76,625.4678
2014-04-18,0,0,52.8,10.76,811.8638
2014-04-19,0,0,52.8,10.76,473.85974
2014-04-20,0,0,52.8,10.76,801.27496
2014-04-21,0,0,52.8,10.76,718.34973
2014-04-22,0,0,52.8,10.76,416.4069
2014-04-23,0,0,52.8,10.76,346.55145
2014-04-24,0,0,52.8,10.76,294.40338
2014-04-25,0,0,52.8,10.76,659.75635
2014-04-26,0,0,52.8,10.76,530.4868
2014-04-27,0,0,52.8,10.76,621.90283
2014-04-28,0,0,52.8,10.76,606.57404
2014-04-29,0,0,52.8,10.76,505.79483
2014-04-30,0,0,52.8,10.76,520.22595
2014-05-01,0,0,52.8,10.76,547.0629
2014-05-02,0,0,52.8,10.76,898.74915
2014-05-03,0,0,52.8,10.76,994.31006
2014-05-04,0,0,52.8,10.76,821.9024
2014-05-05,0,0,52.8,10.76,456.01093
2014-05-06,0,0,52.8,10.76,494.20743
2014-05-07,0,0,52.8,10.76,680.7435
2014-05-08,0,0,52.8,10.76,876.0533
2014-05-09,0,0,52.8,10.76,1023.2936
2014-05-10,0,0,52.8,10.76,958.7953
2014-05-11,0,0,52.8,10.76,1261.4377
2014-05-12,0,0,52.8,10.76,993.5605
2014-05-13,0,0,52.8,10.76,957.6581
2014-05-14,0,0,52.8,10.76,1255.0527
2014-05-15,0,0,52.8,10.76,701.5543
2014-05-16,0,0,52.8,10.76,797.24146
2014-05-17,0,0,52.8,10.76,621.8135
2014-05-18,0,0,52.8,10.76,511.09906
2014-05-19,0,0,52.8,10.76,506.31635
2014-05-20,0,0,52.8,10.76,597.0456
2014-05-21,0,0,52.8,10.76,648.7023
2014-05-22,0,0,52.8,10.76,496.91956
2014-05-23,0,0,52.8,10.76,625.4318
2014-05-24,0,0,52.8,10.76,381.6706
2014-05-25,0,0,52.8,10.76,593.5511
2014-05-26,0,0,52.8,10.76,872.24603
2014-05-27,0,0,52.8,10.76,590.66266
2014-05-28,0,0,52.8,10.76,696.75775
2014-05-29,0,0,52.8,10.76,941.9141
2014-05-30,0,0,52.8,10.76,690.7885
2014-05-31,0,0,52.8,10.76,779.4417
2014-06-01,0,0,52.8,10.76,637.0483
2014-06-02,0,0,52.8,10.76,552.7312
2014-06-03,0,0,52.8,10.76,532.02167
2014-06-04,0,0,52.8,10.76,696.0824
2014-06-05,0,0,52.8,10.76,953.2461
2014-06-06,0,0,52.8,10.76,624.7221
2014-06-07,0,0,52.8,10.76,447.03607
2014-06-08,0,0,52.8,10.76,851.5154
2014-06-09,0,0,52.8,10.76,496.9015
2014-06-10,0,0,52.8,10.76,409.6932
2014-06-11,0,0,52.8,10.76,396.2475
2014-06-12,0,0,52.8,10.76,815.3565
2014-06-13,0,0,52.8,10.76,898.8565
2014-06-14,0,0,52.8,10.76,900.5726
2014-06-15,0,0,52.8,10.76,662.1401
2014-06-16,0,0,52.8,10.76,546.1106
2014-06-17,0,0,52.8,10.76,610.795
2014-06-18,0,0,52.8,10.76,700.68585
2014-06-19,0,0,52.8,10.76,1120.6798
2014-06-20,0,0,52.8,10.76,1265.6323
2014-06-21,0,0,52.8,10.76,872.0801
2014-06-22,0,0,52.8,10.76,1140.8665
2014-06-23,0,0,52.8,10.76,1230.5449
2014-06-24,0,0,52.8,10.76,597.2119
2014-06-25,0,0,52.8,10.76,642.805
2014-06-26,0,0,52.8,10.76,472.7802
2014-06-27,0,0,52.8,10.76,675.1821
2014-06-28,0,0,52.8,10.76,564.7236
2014-06-29,0,0,52.8,10.76,468.24146
2014-06-30,0,0,52.8,10.76,542.0747
