date,number,step,surface,latitude,longitude,valid_time,blh
2006-10-01 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-01 12:00:00,936.261
2006-10-01 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-01 15:00:00,1091.4114
2006-10-01 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-01 18:00:00,1136.8049
2006-10-01 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-01 21:00:00,1019.23364
2006-10-02 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-02 00:00:00,1098.9683
2006-10-02 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-02 03:00:00,970.8374
2006-10-02 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-02 06:00:00,824.6521
2006-10-02 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-02 09:00:00,839.501
2006-10-02 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-02 12:00:00,928.71924
2006-10-02 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-02 15:00:00,748.0376
2006-10-02 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-02 18:00:00,488.5056
2006-10-02 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-02 21:00:00,266.93613
2006-10-03 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-03 00:00:00,266.07178
2006-10-03 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-03 03:00:00,234.36592
2006-10-03 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-03 06:00:00,217.63414
2006-10-03 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-03 09:00:00,474.24756
2006-10-03 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-03 12:00:00,1123.4541
2006-10-03 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-03 15:00:00,1111.367
2006-10-03 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-03 18:00:00,658.67993
2006-10-03 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-03 21:00:00,516.98706
2006-10-04 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-04 00:00:00,411.39355
2006-10-04 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-04 03:00:00,297.52148
2006-10-04 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-04 06:00:00,198.61472
2006-10-04 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-04 09:00:00,704.9453
2006-10-04 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-04 12:00:00,1280.7214
2006-10-04 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-04 15:00:00,1556.6182
2006-10-04 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-04 18:00:00,205.41982
2006-10-04 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-04 21:00:00,145.55083
2006-10-05 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-05 00:00:00,157.46297
2006-10-05 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-05 03:00:00,216.59209
2006-10-05 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-05 06:00:00,365.53735
2006-10-05 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-05 09:00:00,596.9514
2006-10-05 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-05 12:00:00,901.76807
2006-10-05 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-05 15:00:00,924.25684
2006-10-05 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-05 18:00:00,1047.5581
2006-10-05 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-05 21:00:00,936.83545
2006-10-06 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-06 00:00:00,892.8911
2006-10-06 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-06 03:00:00,928.8103
2006-10-06 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-06 06:00:00,923.978
2006-10-06 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-06 09:00:00,815.5176
2006-10-06 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-06 12:00:00,1113.7229
2006-10-06 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-06 15:00:00,1430.6133
2006-10-06 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-06 18:00:00,1142.7178
2006-10-06 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-06 21:00:00,1007.7251
2006-10-07 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-07 00:00:00,975.6846
2006-10-07 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-07 03:00:00,1092.96
2006-10-07 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-07 06:00:00,833.3938
2006-10-07 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-07 09:00:00,926.75464
2006-10-07 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-07 12:00:00,1231.8433
2006-10-07 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-07 15:00:00,1221.4221
2006-10-07 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-07 18:00:00,948.60254
2006-10-07 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-07 21:00:00,395.6543
2006-10-08 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-08 00:00:00,352.16235
2006-10-08 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-08 03:00:00,323.9126
2006-10-08 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-08 06:00:00,208.45963
2006-10-08 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-08 09:00:00,746.595
2006-10-08 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-08 12:00:00,1288.051
2006-10-08 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-08 15:00:00,1205.3079
2006-10-08 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-08 18:00:00,799.7986
2006-10-08 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-08 21:00:00,701.64404
2006-10-09 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-09 00:00:00,667.4839
2006-10-09 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-09 03:00:00,586.91675
2006-10-09 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-09 06:00:00,579.1782
2006-10-09 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-09 09:00:00,637.27637
2006-10-09 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-09 12:00:00,1019.77856
2006-10-09 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-09 15:00:00,548.2102
2006-10-09 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-09 18:00:00,64.02684
2006-10-09 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-09 21:00:00,112.176315
2006-10-10 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-10 00:00:00,134.3459
2006-10-10 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-10 03:00:00,203.50381
2006-10-10 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-10 06:00:00,248.81595
2006-10-10 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-10 09:00:00,360.63452
2006-10-10 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-10 12:00:00,761.7849
2006-10-10 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-10 15:00:00,594.4346
2006-10-10 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-10 18:00:00,456.27563
2006-10-10 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-10 21:00:00,472.16772
2006-10-11 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-11 00:00:00,475.42554
2006-10-11 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-11 03:00:00,529.84863
2006-10-11 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-11 06:00:00,450.24414
2006-10-11 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-11 09:00:00,488.91162
2006-10-11 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-11 12:00:00,494.57568
2006-10-11 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-11 15:00:00,384.1089
2006-10-11 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-11 18:00:00,434.05356
2006-10-11 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-11 21:00:00,523.0642
2006-10-12 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-12 00:00:00,367.9712
2006-10-12 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-12 03:00:00,169.76173
2006-10-12 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-12 06:00:00,128.23933
2006-10-12 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-12 09:00:00,347.29907
2006-10-12 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-12 12:00:00,802.115
2006-10-12 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-12 15:00:00,765.9136
2006-10-12 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-12 18:00:00,384.1189
2006-10-12 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-12 21:00:00,193.6168
2006-10-13 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-13 00:00:00,95.161224
2006-10-13 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-13 03:00:00,56.192596
2006-10-13 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-13 06:00:00,87.74454
2006-10-13 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-13 09:00:00,122.334366
2006-10-13 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-13 12:00:00,464.1284
2006-10-13 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-13 15:00:00,801.2573
2006-10-13 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-13 18:00:00,142.04887
2006-10-13 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-13 21:00:00,232.40182
2006-10-14 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-14 00:00:00,389.89258
2006-10-14 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-14 03:00:00,417.93988
2006-10-14 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-14 06:00:00,434.93707
2006-10-14 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-14 09:00:00,670.4617
2006-10-14 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-14 12:00:00,774.5674
2006-10-14 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-14 15:00:00,841.4807
2006-10-14 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-14 18:00:00,541.605
2006-10-14 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-14 21:00:00,442.27637
2006-10-15 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-15 00:00:00,614.9739
2006-10-15 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-15 03:00:00,757.01025
2006-10-15 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-15 06:00:00,739.37036
2006-10-15 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-15 09:00:00,834.65283
2006-10-15 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-15 12:00:00,978.0918
2006-10-15 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-15 15:00:00,1066.8171
2006-10-15 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-15 18:00:00,716.3596
2006-10-15 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-15 21:00:00,832.69727
2006-10-16 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-16 00:00:00,486.60742
2006-10-16 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-16 03:00:00,461.25806
2006-10-16 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-16 06:00:00,426.26782
2006-10-16 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-16 09:00:00,409.50952
2006-10-16 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-16 12:00:00,542.64966
2006-10-16 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-16 15:00:00,757.19995
2006-10-16 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-16 18:00:00,538.5679
2006-10-16 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-16 21:00:00,373.5144
2006-10-17 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-17 00:00:00,253.71233
2006-10-17 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-17 03:00:00,206.98439
2006-10-17 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-17 06:00:00,232.61887
2006-10-17 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-17 09:00:00,388.20728
2006-10-17 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-17 12:00:00,573.7251
2006-10-17 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-17 15:00:00,730.4031
2006-10-17 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-17 18:00:00,555.21484
2006-10-17 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-17 21:00:00,170.2564
2006-10-18 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-18 00:00:00,144.83882
2006-10-18 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-18 03:00:00,173.12732
2006-10-18 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-18 06:00:00,162.37822
2006-10-18 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-18 09:00:00,283.9969
2006-10-18 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-18 12:00:00,573.7112
2006-10-18 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-18 15:00:00,641.24023
2006-10-18 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-18 18:00:00,455.45416
2006-10-18 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-18 21:00:00,428.09113
2006-10-19 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-19 00:00:00,515.7449
2006-10-19 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-19 03:00:00,668.6743
2006-10-19 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-19 06:00:00,875.98975
2006-10-19 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-19 09:00:00,1070.2817
2006-10-19 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-19 12:00:00,1246.3594
2006-10-19 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-19 15:00:00,1093.1211
2006-10-19 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-19 18:00:00,986.93066
2006-10-19 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-19 21:00:00,914.54126
2006-10-20 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-20 00:00:00,1031.0481
2006-10-20 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-20 03:00:00,1034.4551
2006-10-20 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-20 06:00:00,510.99707
2006-10-20 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-20 09:00:00,529.1199
2006-10-20 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-20 12:00:00,953.0051
2006-10-20 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-20 15:00:00,1033.1895
2006-10-20 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-20 18:00:00,703.1665
2006-10-20 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-20 21:00:00,537.1858
2006-10-21 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-21 00:00:00,564.70996
2006-10-21 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-21 03:00:00,483.9558
2006-10-21 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-21 06:00:00,502.45312
2006-10-21 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-21 09:00:00,808.4026
2006-10-21 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-21 12:00:00,1551.5747
2006-10-21 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-21 15:00:00,1321.0874
2006-10-21 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-21 18:00:00,1152.2817
2006-10-21 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-21 21:00:00,1246.9468
2006-10-22 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-22 00:00:00,1432.0793
2006-10-22 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-22 03:00:00,1333.344
2006-10-22 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-22 06:00:00,1137.6626
2006-10-22 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-22 09:00:00,837.324
2006-10-22 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-22 12:00:00,479.42114
2006-10-22 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-22 15:00:00,1001.84546
2006-10-22 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-22 18:00:00,726.999
2006-10-22 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-22 21:00:00,411.69397
2006-10-23 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-23 00:00:00,339.94513
2006-10-23 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-23 03:00:00,416.99316
2006-10-23 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-23 06:00:00,120.54901
2006-10-23 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-23 09:00:00,180.35379
2006-10-23 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-23 12:00:00,606.6477
2006-10-23 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-23 15:00:00,578.0554
2006-10-23 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-23 18:00:00,347.21124
2006-10-23 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-23 21:00:00,420.28796
2006-10-24 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-24 00:00:00,220.76228
2006-10-24 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-24 03:00:00,239.04341
2006-10-24 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-24 06:00:00,473.05493
2006-10-24 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-24 09:00:00,583.5825
2006-10-24 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-24 12:00:00,1011.499
2006-10-24 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-24 15:00:00,1274.1448
2006-10-24 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-24 18:00:00,269.7986
2006-10-24 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-24 21:00:00,95.70064
2006-10-25 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-25 00:00:00,82.87338
2006-10-25 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-25 03:00:00,114.60475
2006-10-25 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-25 06:00:00,301.48035
2006-10-25 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-25 09:00:00,685.2007
2006-10-25 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-25 12:00:00,823.38477
2006-10-25 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-25 15:00:00,680.84155
2006-10-25 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-25 18:00:00,661.6482
2006-10-25 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-25 21:00:00,798.2407
2006-10-26 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-26 00:00:00,893.4636
2006-10-26 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-26 03:00:00,860.24097
2006-10-26 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-26 06:00:00,908.261
2006-10-26 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-26 09:00:00,1017.874
2006-10-26 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-26 12:00:00,1113.7864
2006-10-26 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-26 15:00:00,1149.3367
2006-10-26 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-26 18:00:00,906.49365
2006-10-26 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-26 21:00:00,645.2986
2006-10-27 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-27 00:00:00,281.4143
2006-10-27 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-27 03:00:00,199.33856
2006-10-27 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-27 06:00:00,147.03113
2006-10-27 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-27 09:00:00,240.20033
2006-10-27 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-27 12:00:00,1002.364
2006-10-27 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-27 15:00:00,727.6289
2006-10-27 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-27 18:00:00,323.85077
2006-10-27 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-27 21:00:00,178.84717
2006-10-28 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-28 00:00:00,349.67084
2006-10-28 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-28 03:00:00,538.98193
2006-10-28 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-28 06:00:00,710.2993
2006-10-28 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-28 09:00:00,680.2815
2006-10-28 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-28 12:00:00,664.0205
2006-10-28 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-28 15:00:00,696.37427
2006-10-28 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-28 18:00:00,648.06714
2006-10-28 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-28 21:00:00,581.7615
2006-10-29 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-29 00:00:00,560.0049
2006-10-29 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-29 03:00:00,596.5581
2006-10-29 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-29 06:00:00,606.9387
2006-10-29 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-29 09:00:00,505.95752
2006-10-29 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-29 12:00:00,507.43018
2006-10-29 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-29 15:00:00,523.95776
2006-10-29 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-29 18:00:00,67.518265
2006-10-29 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-29 21:00:00,298.4215
2006-10-30 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-30 00:00:00,302.83887
2006-10-30 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-30 03:00:00,306.7522
2006-10-30 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-30 06:00:00,301.84058
2006-10-30 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-30 09:00:00,513.49927
2006-10-30 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-30 12:00:00,494.16797
2006-10-30 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-30 15:00:00,603.77515
2006-10-30 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-30 18:00:00,580.94995
2006-10-30 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-30 21:00:00,568.78516
2006-10-31 00:00:00,0,0 days,0.0,51.6,-1.3,2006-10-31 00:00:00,628.9856
2006-10-31 03:00:00,0,0 days,0.0,51.6,-1.3,2006-10-31 03:00:00,784.7793
2006-10-31 06:00:00,0,0 days,0.0,51.6,-1.3,2006-10-31 06:00:00,1236.5535
2006-10-31 09:00:00,0,0 days,0.0,51.6,-1.3,2006-10-31 09:00:00,1069.0181
2006-10-31 12:00:00,0,0 days,0.0,51.6,-1.3,2006-10-31 12:00:00,1496.1924
2006-10-31 15:00:00,0,0 days,0.0,51.6,-1.3,2006-10-31 15:00:00,1496.6833
2006-10-31 18:00:00,0,0 days,0.0,51.6,-1.3,2006-10-31 18:00:00,1266.7705
2006-10-31 21:00:00,0,0 days,0.0,51.6,-1.3,2006-10-31 21:00:00,1203.7124
2006-11-01 00:00:00,0,0 days,0.0,51.6,-1.3,2006-11-01 00:00:00,745.3142
2006-11-01 03:00:00,0,0 days,0.0,51.6,-1.3,2006-11-01 03:00:00,648.50073
2006-11-01 06:00:00,0,0 days,0.0,51.6,-1.3,2006-11-01 06:00:00,542.9343
2006-11-01 09:00:00,0,0 days,0.0,51.6,-1.3,2006-11-01 09:00:00,637.0884
2006-11-01 12:00:00,0,0 days,0.0,51.6,-1.3,2006-11-01 12:00:00,861.4573
2006-11-01 15:00:00,0,0 days,0.0,51.6,-1.3,2006-11-01 15:00:00,1003.0654
2006-11-01 18:00:00,0,0 days,0.0,51.6,-1.3,2006-11-01 18:00:00,471.0669
2006-11-01 21:00:00,0,0 days,0.0,51.6,-1.3,2006-11-01 21:00:00,299.59647
2006-11-02 00:00:00,0,0 days,0.0,51.6,-1.3,2006-11-02 00:00:00,257.19086
2006-11-02 03:00:00,0,0 days,0.0,51.6,-1.3,2006-11-02 03:00:00,205.0001
2006-11-02 06:00:00,0,0 days,0.0,51.6,-1.3,2006-11-02 06:00:00,174.45897
2006-11-02 09:00:00,0,0 days,0.0,51.6,-1.3,2006-11-02 09:00:00,251.89821
2006-11-02 12:00:00,0,0 days,0.0,51.6,-1.3,2006-11-02 12:00:00,645.56885
2006-11-02 15:00:00,0,0 days,0.0,51.6,-1.3,2006-11-02 15:00:00,694.57495
2006-11-02 18:00:00,0,0 days,0.0,51.6,-1.3,2006-11-02 18:00:00,126.43051
2006-11-02 21:00:00,0,0 days,0.0,51.6,-1.3,2006-11-02 21:00:00,108.58156
2006-11-03 00:00:00,0,0 days,0.0,51.6,-1.3,2006-11-03 00:00:00,90.975815
2006-11-03 03:00:00,0,0 days,0.0,51.6,-1.3,2006-11-03 03:00:00,69.514725
2006-11-03 06:00:00,0,0 days,0.0,51.6,-1.3,2006-11-03 06:00:00,71.455795
2006-11-03 09:00:00,0,0 days,0.0,51.6,-1.3,2006-11-03 09:00:00,109.08029
2006-11-03 12:00:00,0,0 days,0.0,51.6,-1.3,2006-11-03 12:00:00,287.27148
2006-11-03 15:00:00,0,0 days,0.0,51.6,-1.3,2006-11-03 15:00:00,383.75513
2006-11-03 18:00:00,0,0 days,0.0,51.6,-1.3,2006-11-03 18:00:00,55.16133
2006-11-03 21:00:00,0,0 days,0.0,51.6,-1.3,2006-11-03 21:00:00,32.822067
2006-11-04 00:00:00,0,0 days,0.0,51.6,-1.3,2006-11-04 00:00:00,52.03473
2006-11-04 03:00:00,0,0 days,0.0,51.6,-1.3,2006-11-04 03:00:00,58.094788
2006-11-04 06:00:00,0,0 days,0.0,51.6,-1.3,2006-11-04 06:00:00,53.00676
2006-11-04 09:00:00,0,0 days,0.0,51.6,-1.3,2006-11-04 09:00:00,70.054855
2006-11-04 12:00:00,0,0 days,0.0,51.6,-1.3,2006-11-04 12:00:00,337.76392
2006-11-04 15:00:00,0,0 days,0.0,51.6,-1.3,2006-11-04 15:00:00,414.03442
2006-11-04 18:00:00,0,0 days,0.0,51.6,-1.3,2006-11-04 18:00:00,86.55
2006-11-04 21:00:00,0,0 days,0.0,51.6,-1.3,2006-11-04 21:00:00,80.578125
2006-11-05 00:00:00,0,0 days,0.0,51.6,-1.3,2006-11-05 00:00:00,99.69588
2006-11-05 03:00:00,0,0 days,0.0,51.6,-1.3,2006-11-05 03:00:00,97.371506
