date,number,surface,latitude,longitude,blh
2010-10-12,0,0,47.91,7.91,286.35895
2010-10-13,0,0,47.91,7.91,339.06775
2010-10-14,0,0,47.91,7.91,311.06177
2010-10-15,0,0,47.91,7.91,384.64725
2010-10-16,0,0,47.91,7.91,342.1602
2010-10-17,0,0,47.91,7.91,558.3445
2010-10-18,0,0,47.91,7.91,411.8441
2010-10-19,0,0,47.91,7.91,473.02026
2010-10-20,0,0,47.91,7.91,664.1234
2010-10-21,0,0,47.91,7.91,316.66898
2010-10-22,0,0,47.91,7.91,97.06943
2010-10-23,0,0,47.91,7.91,618.5642
2010-10-24,0,0,47.91,7.91,623.55237
2010-10-25,0,0,47.91,7.91,711.2375
2010-10-26,0,0,47.91,7.91,496.5329
2010-10-27,0,0,47.91,7.91,99.75702
2010-10-28,0,0,47.91,7.91,101.41772
2010-10-29,0,0,47.91,7.91,92.82149
2010-10-30,0,0,47.91,7.91,225.46036
2010-10-31,0,0,47.91,7.91,223.53561
2010-11-01,0,0,47.91,7.91,142.37735
2010-11-02,0,0,47.91,7.91,188.38084
2010-11-03,0,0,47.91,7.91,429.12668
2010-11-04,0,0,47.91,7.91,511.21735
2010-11-05,0,0,47.91,7.91,480.72122
2010-11-06,0,0,47.91,7.91,634.25037
2010-11-07,0,0,47.91,7.91,536.9043
2010-11-08,0,0,47.91,7.91,560.3861
2010-11-09,0,0,47.91,7.91,266.3578
2010-11-10,0,0,47.91,7.91,502.31363
2010-11-11,0,0,47.91,7.91,587.80176
2010-11-12,0,0,47.91,7.91,1137.2439
2010-11-13,0,0,47.91,7.91,1017.464
2010-11-14,0,0,47.91,7.91,230.6518
2010-11-15,0,0,47.91,7.91,291.6637
2010-11-16,0,0,47.91,7.91,431.79376
2010-11-17,0,0,47.91,7.91,363.2274
2010-11-18,0,0,47.91,7.91,205.7449
2010-11-19,0,0,47.91,7.91,204.40604
2010-11-20,0,0,47.91,7.91,119.73825
2010-11-21,0,0,47.91,7.91,116.315285
2010-11-22,0,0,47.91,7.91,201.2531
2010-11-23,0,0,47.91,7.91,220.83133
2010-11-24,0,0,47.91,7.91,368.36835
2010-11-25,0,0,47.91,7.91,317.5153
2010-11-26,0,0,47.91,7.91,426.2662
2010-11-27,0,0,47.91,7.91,97.25158
2010-11-28,0,0,47.91,7.91,135.2891
2010-11-29,0,0,47.91,7.91,367.09775
2010-11-30,0,0,47.91,7.91,170.29355
2010-12-01,0,0,47.91,7.91,188.57565
2010-12-02,0,0,47.91,7.91,174.10332
2010-12-03,0,0,47.91,7.91,77.88722
2010-12-04,0,0,47.91,7.91,203.4938
2010-12-05,0,0,47.91,7.91,218.70966
2010-12-06,0,0,47.91,7.91,79.19786
2010-12-07,0,0,47.91,7.91,135.37479
2010-12-08,0,0,47.91,7.91,359.0107
2010-12-09,0,0,47.91,7.91,593.02844
2010-12-10,0,0,47.91,7.91,445.58307
2010-12-11,0,0,47.91,7.91,433.96576
2010-12-12,0,0,47.91,7.91,352.58664
2010-12-13,0,0,47.91,7.91,316.39267
2010-12-14,0,0,47.91,7.91,302.9556
2010-12-15,0,0,47.91,7.91,492.00232
2010-12-16,0,0,47.91,7.91,361.68073
2010-12-17,0,0,47.91,7.91,655.9611
2010-12-18,0,0,47.91,7.91,388.83524
2010-12-19,0,0,47.91,7.91,455.19833
2010-12-20,0,0,47.91,7.91,900.8898
2010-12-21,0,0,47.91,7.91,192.2425
2010-12-22,0,0,47.91,7.91,76.275185
2010-12-23,0,0,47.91,7.91,58.798046
2010-12-24,0,0,47.91,7.91,246.20271
2010-12-25,0,0,47.91,7.91,475.38715
2010-12-26,0,0,47.91,7.91,86.759674
2010-12-27,0,0,47.91,7.91,55.837955
2010-12-28,0,0,47.91,7.91,74.51256
2010-12-29,0,0,47.91,7.91,54.281757
2010-12-30,0,0,47.91,7.91,80.94415
2010-12-31,0,0,47.91,7.91,70.93737
2011-01-01,0,0,47.91,7.91,68.80166
2011-01-02,0,0,47.91,7.91,226.93849
2011-01-03,0,0,47.91,7.91,137.84645
2011-01-04,0,0,47.91,7.91,102.44143
2011-01-05,0,0,47.91,7.91,93.22974
2011-01-06,0,0,47.91,7.91,582.1783
2011-01-07,0,0,47.91,7.91,189.5903
2011-01-08,0,0,47.91,7.91,245.36368
2011-01-09,0,0,47.91,7.91,310.75238
2011-01-10,0,0,47.91,7.91,193.03252
2011-01-11,0,0,47.91,7.91,310.65494
2011-01-12,0,0,47.91,7.91,497.51624
2011-01-13,0,0,47.91,7.91,696.39594
2011-01-14,0,0,47.91,7.91,401.2082
2011-01-15,0,0,47.91,7.91,475.56308
2011-01-16,0,0,47.91,7.91,64.9218
2011-01-17,0,0,47.91,7.91,89.54511
2011-01-18,0,0,47.91,7.91,181.4361
2011-01-19,0,0,47.91,7.91,445.12677
2011-01-20,0,0,47.91,7.91,332.82407
2011-01-21,0,0,47.91,7.91,722.20483
2011-01-22,0,0,47.91,7.91,650.86597
2011-01-23,0,0,47.91,7.91,347.20874
2011-01-24,0,0,47.91,7.91,98.92476
2011-01-25,0,0,47.91,7.91,370.3485
2011-01-26,0,0,47.91,7.91,382.875
2011-01-27,0,0,47.91,7.91,367.42508
2011-01-28,0,0,47.91,7.91,489.11243
2011-01-29,0,0,47.91,7.91,179.55101
2011-01-30,0,0,47.91,7.91,148.02567
2011-01-31,0,0,47.91,7.91,101.06369
2011-02-01,0,0,47.91,7.91,95.30035
2011-02-02,0,0,47.91,7.91,102.7349
2011-02-03,0,0,47.91,7.91,101.829895
2011-02-04,0,0,47.91,7.91,418.64948
2011-02-05,0,0,47.91,7.91,503.58804
2011-02-06,0,0,47.91,7.91,115.18199
2011-02-07,0,0,47.91,7.91,75.48245
2011-02-08,0,0,47.91,7.91,117.68985
2011-02-09,0,0,47.91,7.91,102.60086
2011-02-10,0,0,47.91,7.91,124.3321
2011-02-11,0,0,47.91,7.91,179.76074
2011-02-12,0,0,47.91,7.91,126.284
2011-02-13,0,0,47.91,7.91,252.57092
2011-02-14,0,0,47.91,7.91,318.84973
2011-02-15,0,0,47.91,7.91,139.59027
2011-02-16,0,0,47.91,7.91,228.02129
2011-02-17,0,0,47.91,7.91,165.33998
2011-02-18,0,0,47.91,7.91,193.57616
2011-02-19,0,0,47.91,7.91,176.01053
2011-02-20,0,0,47.91,7.91,136.1848
2011-02-21,0,0,47.91,7.91,156.80275
2011-02-22,0,0,47.91,7.91,293.5258
2011-02-23,0,0,47.91,7.91,208.85815
2011-02-24,0,0,47.91,7.91,174.76114
2011-02-25,0,0,47.91,7.91,66.67497
2011-02-26,0,0,47.91,7.91,283.15262
2011-02-27,0,0,47.91,7.91,310.0556
2011-02-28,0,0,47.91,7.91,377.80945
2011-03-01,0,0,47.91,7.91,615.1147
2011-03-02,0,0,47.91,7.91,948.31683
2011-03-03,0,0,47.91,7.91,584.35767
2011-03-04,0,0,47.91,7.91,195.39091
2011-03-05,0,0,47.91,7.91,216.39087
2011-03-06,0,0,47.91,7.91,377.60287
2011-03-07,0,0,47.91,7.91,492.24738
2011-03-08,0,0,47.91,7.91,201.35602
2011-03-09,0,0,47.91,7.91,218.2261
2011-03-10,0,0,47.91,7.91,588.86487
2011-03-11,0,0,47.91,7.91,372.63733
2011-03-12,0,0,47.91,7.91,173.07976
2011-03-13,0,0,47.91,7.91,183.93582
2011-03-14,0,0,47.91,7.91,331.02234
2011-03-15,0,0,47.91,7.91,269.64807
2011-03-16,0,0,47.91,7.91,193.43866
2011-03-17,0,0,47.91,7.91,310.36795
2011-03-18,0,0,47.91,7.91,455.7929
2011-03-19,0,0,47.91,7.91,446.61267
2011-03-20,0,0,47.91,7.91,420.1361
2011-03-21,0,0,47.91,7.91,545.537
2011-03-22,0,0,47.91,7.91,299.03568
2011-03-23,0,0,47.91,7.91,330.5335
2011-03-24,0,0,47.91,7.91,231.84291
2011-03-25,0,0,47.91,7.91,256.54858
2011-03-26,0,0,47.91,7.91,424.5112
2011-03-27,0,0,47.91,7.91,201.51758
2011-03-28,0,0,47.91,7.91,249.91469
2011-03-29,0,0,47.91,7.91,337.5396
2011-03-30,0,0,47.91,7.91,368.4852
2011-03-31,0,0,47.91,7.91,498.33984
2011-04-01,0,0,47.91,7.91,483.00485
2011-04-02,0,0,47.91,7.91,221.04451
2011-04-03,0,0,47.91,7.91,287.14673
2011-04-04,0,0,47.91,7.91,542.54944
2011-04-05,0,0,47.91,7.91,307.86893
2011-04-06,0,0,47.91,7.91,240.57265
2011-04-07,0,0,47.91,7.91,292.73035
2011-04-08,0,0,47.91,7.91,314.38837
2011-04-09,0,0,47.91,7.91,268.15512
2011-04-10,0,0,47.91,7.91,381.38306
2011-04-11,0,0,47.91,7.91,339.81445
2011-04-12,0,0,47.91,7.91,768.7125
2011-04-13,0,0,47.91,7.91,757.9003
2011-04-14,0,0,47.91,7.91,660.7992
2011-04-15,0,0,47.91,7.91,691.92413
2011-04-16,0,0,47.91,7.91,607.21405
2011-04-17,0,0,47.91,7.91,492.8582
2011-04-18,0,0,47.91,7.91,462.2217
2011-04-19,0,0,47.91,7.91,610.44995
2011-04-20,0,0,47.91,7.91,464.08435
2011-04-21,0,0,47.91,7.91,404.17715
2011-04-22,0,0,47.91,7.91,437.42642
2011-04-23,0,0,47.91,7.91,429.9605
2011-04-24,0,0,47.91,7.91,365.88782
2011-04-25,0,0,47.91,7.91,698.7298
2011-04-26,0,0,47.91,7.91,910.82745
2011-04-27,0,0,47.91,7.91,679.9288
2011-04-28,0,0,47.91,7.91,394.23373
2011-04-29,0,0,47.91,7.91,323.3966
2011-04-30,0,0,47.91,7.91,357.47473
2011-05-01,0,0,47.91,7.91,644.7522
2011-05-02,0,0,47.91,7.91,557.9513
2011-05-03,0,0,47.91,7.91,656.9128
2011-05-04,0,0,47.91,7.91,769.3659
2011-05-05,0,0,47.91,7.91,450.88788
2011-05-06,0,0,47.91,7.91,488.97205
2011-05-07,0,0,47.91,7.91,483.45422
2011-05-08,0,0,47.91,7.91,427.5393
2011-05-09,0,0,47.91,7.91,386.1933
2011-05-10,0,0,47.91,7.91,327.78616
2011-05-11,0,0,47.91,7.91,449.45193
2011-05-12,0,0,47.91,7.91,502.5803
2011-05-13,0,0,47.91,7.91,549.609
2011-05-14,0,0,47.91,7.91,394.92288
2011-05-15,0,0,47.91,7.91,682.1868
2011-05-16,0,0,47.91,7.91,615.6164
2011-05-17,0,0,47.91,7.91,394.2243
2011-05-18,0,0,47.91,7.91,478.32178
2011-05-19,0,0,47.91,7.91,578.75684
2011-05-20,0,0,47.91,7.91,469.96124
2011-05-21,0,0,47.91,7.91,459.8804
2011-05-22,0,0,47.91,7.91,559.31866
2011-05-23,0,0,47.91,7.91,478.6365
2011-05-24,0,0,47.91,7.91,733.0755
2011-05-25,0,0,47.91,7.91,603.8295
2011-05-26,0,0,47.91,7.91,979.00134
2011-05-27,0,0,47.91,7.91,786.3864
2011-05-28,0,0,47.91,7.91,666.8846
2011-05-29,0,0,47.91,7.91,410.57404
2011-05-30,0,0,47.91,7.91,609.26605
2011-05-31,0,0,47.91,7.91,722.4292
2011-06-01,0,0,47.91,7.91,597.91187
2011-06-02,0,0,47.91,7.91,869.3365
2011-06-03,0,0,47.91,7.91,873.701
2011-06-04,0,0,47.91,7.91,431.9406
2011-06-05,0,0,47.91,7.91,577.41364
2011-06-06,0,0,47.91,7.91,597.98
2011-06-07,0,0,47.91,7.91,426.21152
2011-06-08,0,0,47.91,7.91,502.35034
2011-06-09,0,0,47.91,7.91,388.13165
2011-06-10,0,0,47.91,7.91,590.21594
2011-06-11,0,0,47.91,7.91,586.3637
2011-06-12,0,0,47.91,7.91,551.6051
2011-06-13,0,0,47.91,7.91,400.73767
2011-06-14,0,0,47.91,7.91,372.1901
2011-06-15,0,0,47.91,7.91,442.0628
2011-06-16,0,0,47.91,7.91,306.5888
2011-06-17,0,0,47.91,7.91,500.50018
2011-06-18,0,0,47.91,7.91,1152.5592
2011-06-19,0,0,47.91,7.91,1174.8972
2011-06-20,0,0,47.91,7.91,655.815
2011-06-21,0,0,47.91,7.91,519.56146
2011-06-22,0,0,47.91,7.91,409.40192
2011-06-23,0,0,47.91,7.91,763.47327
2011-06-24,0,0,47.91,7.91,878.25214
2011-06-25,0,0,47.91,7.91,571.74146
2011-06-26,0,0,47.91,7.91,341.70404
2011-06-27,0,0,47.91,7.91,421.12564
2011-06-28,0,0,47.91,7.91,508.3441
2011-06-29,0,0,47.91,7.91,401.5374
2011-06-30,0,0,47.91,7.91,866.9663
2011-07-01,0,0,47.91,7.91,771.37103
2011-07-02,0,0,47.91,7.91,775.5528
2011-07-03,0,0,47.91,7.91,594.80164
2011-07-04,0,0,47.91,7.91,549.7207
2011-07-05,0,0,47.91,7.91,662.1605
2011-07-06,0,0,47.91,7.91,747.215
2011-07-07,0,0,47.91,7.91,559.5188
2011-07-08,0,0,47.91,7.91,663.2968
2011-07-09,0,0,47.91,7.91,577.183
2011-07-10,0,0,47.91,7.91,328.7423
2011-07-11,0,0,47.91,7.91,528.10175
2011-07-12,0,0,47.91,7.91,363.92316
2011-07-13,0,0,47.91,7.91,431.06146
2011-07-14,0,0,47.91,7.91,886.64294
2011-07-15,0,0,47.91,7.91,542.3017
2011-07-16,0,0,47.91,7.91,606.6166
2011-07-17,0,0,47.91,7.91,752.36926
2011-07-18,0,0,47.91,7.91,1166.2238
2011-07-19,0,0,47.91,7.91,336.32718
2011-07-20,0,0,47.91,7.91,628.57025
2011-07-21,0,0,47.91,7.91,274.4949
2011-07-22,0,0,47.91,7.91,372.0842
2011-07-23,0,0,47.91,7.91,583.79205
2011-07-24,0,0,47.91,7.91,695.0393
2011-07-25,0,0,47.91,7.91,551.3159
2011-07-26,0,0,47.91,7.91,381.83237
2011-07-27,0,0,47.91,7.91,404.87863
2011-07-28,0,0,47.91,7.91,479.03665
2011-07-29,0,0,47.91,7.91,438.33844
2011-07-30,0,0,47.91,7.91,611.78094
2011-07-31,0,0,47.91,7.91,594.60175
2011-08-01,0,0,47.91,7.91,419.93655
2011-08-02,0,0,47.91,7.91,373.32874
2011-08-03,0,0,47.91,7.91,489.15475
2011-08-04,0,0,47.91,7.91,531.8172
2011-08-05,0,0,47.91,7.91,308.57504
2011-08-06,0,0,47.91,7.91,328.32654
2011-08-07,0,0,47.91,7.91,713.8054
2011-08-08,0,0,47.91,7.91,987.0858
2011-08-09,0,0,47.91,7.91,899.9954
2011-08-10,0,0,47.91,7.91,451.30792
2011-08-11,0,0,47.91,7.91,250.23059
2011-08-12,0,0,47.91,7.91,654.0949
2011-08-13,0,0,47.91,7.91,537.4475
2011-08-14,0,0,47.91,7.91,434.9422
2011-08-15,0,0,47.91,7.91,367.51947
2011-08-16,0,0,47.91,7.91,342.55212
2011-08-17,0,0,47.91,7.91,289.50763
2011-08-18,0,0,47.91,7.91,404.69067
2011-08-19,0,0,47.91,7.91,596.2617
2011-08-20,0,0,47.91,7.91,251.02264
2011-08-21,0,0,47.91,7.91,221.11125
2011-08-22,0,0,47.91,7.91,257.46268
2011-08-23,0,0,47.91,7.91,473.84488
2011-08-24,0,0,47.91,7.91,659.2742
2011-08-25,0,0,47.91,7.91,267.23645
2011-08-26,0,0,47.91,7.91,629.00055
2011-08-27,0,0,47.91,7.91,736.7947
2011-08-28,0,0,47.91,7.91,435.03387
2011-08-29,0,0,47.91,7.91,460.18475
2011-08-30,0,0,47.91,7.91,528.2944
2011-08-31,0,0,47.91,7.91,297.83405
2011-09-01,0,0,47.91,7.91,248.32652
2011-09-02,0,0,47.91,7.91,248.14246
2011-09-03,0,0,47.91,7.91,256.41214
2011-09-04,0,0,47.91,7.91,228.14925
2011-09-05,0,0,47.91,7.91,789.45746
2011-09-06,0,0,47.91,7.91,455.6932
2011-09-07,0,0,47.91,7.91,902.0353
2011-09-08,0,0,47.91,7.91,858.01917
2011-09-09,0,0,47.91,7.91,401.628
2011-09-10,0,0,47.91,7.91,329.76248
2011-09-11,0,0,47.91,7.91,433.4779
2011-09-12,0,0,47.91,7.91,641.35614
2011-09-13,0,0,47.91,7.91,507.01086
2011-09-14,0,0,47.91,7.91,495.04852
2011-09-15,0,0,47.91,7.91,312.00488
2011-09-16,0,0,47.91,7.91,192.87085
2011-09-17,0,0,47.91,7.91,353.16122
2011-09-18,0,0,47.91,7.91,636.04254
2011-09-19,0,0,47.91,7.91,388.23636
2011-09-20,0,0,47.91,7.91,366.23627
2011-09-21,0,0,47.91,7.91,210.93272
2011-09-22,0,0,47.91,7.91,241.18677
2011-09-23,0,0,47.91,7.91,366.51736
2011-09-24,0,0,47.91,7.91,210.4398
2011-09-25,0,0,47.91,7.91,253.22412
2011-09-26,0,0,47.91,7.91,249.34398
2011-09-27,0,0,47.91,7.91,301.78308
2011-09-28,0,0,47.91,7.91,346.68655
2011-09-29,0,0,47.91,7.91,225.13171
2011-09-30,0,0,47.91,7.91,179.6811
2011-10-01,0,0,47.91,7.91,166.46292
2011-10-02,0,0,47.91,7.91,179.65842
2011-10-03,0,0,47.91,7.91,199.41502
2011-10-04,0,0,47.91,7.91,203.2127
2011-10-05,0,0,47.91,7.91,294.1898
2011-10-06,0,0,47.91,7.91,527.9917
2011-10-07,0,0,47.91,7.91,772.8008
2011-10-08,0,0,47.91,7.91,644.90405
2011-10-09,0,0,47.91,7.91,541.09985
2011-10-10,0,0,47.91,7.91,420.75885
2011-10-11,0,0,47.91,7.91,477.62915
2011-10-12,0,0,47.91,7.91,447.7754
2011-10-13,0,0,47.91,7.91,325.39038
2011-10-14,0,0,47.91,7.91,582.60406
2011-10-15,0,0,47.91,7.91,234.1702
2011-10-16,0,0,47.91,7.91,139.91669
2011-10-17,0,0,47.91,7.91,217.52663
2011-10-18,0,0,47.91,7.91,275.3663
2011-10-19,0,0,47.91,7.91,341.48026
2011-10-20,0,0,47.91,7.91,332.43228
2011-10-21,0,0,47.91,7.91,452.21356
2011-10-22,0,0,47.91,7.91,169.8703
2011-10-23,0,0,47.91,7.91,148.06436
2011-10-24,0,0,47.91,7.91,143.6075
2011-10-25,0,0,47.91,7.91,90.02432
2011-10-26,0,0,47.91,7.91,345.60632
2011-10-27,0,0,47.91,7.91,131.71713
2011-10-28,0,0,47.91,7.91,129.52669
2011-10-29,0,0,47.91,7.91,112.447754
2011-10-30,0,0,47.91,7.91,109.36889
2011-10-31,0,0,47.91,7.91,158.83311
2011-11-01,0,0,47.91,7.91,131.39876
2011-11-02,0,0,47.91,7.91,134.79538
2011-11-03,0,0,47.91,7.91,99.955536
2011-11-04,0,0,47.91,7.91,112.1201
2011-11-05,0,0,47.91,7.91,91.96707
2011-11-06,0,0,47.91,7.91,121.29076
2011-11-07,0,0,47.91,7.91,94.477165
2011-11-08,0,0,47.91,7.91,124.67156
2011-11-09,0,0,47.91,7.91,100.00973
2011-11-10,0,0,47.91,7.91,90.346466
2011-11-11,0,0,47.91,7.91,186.15765
2011-11-12,0,0,47.91,7.91,110.65034
2011-11-13,0,0,47.91,7.91,112.7413
2011-11-14,0,0,47.91,7.91,93.92871
2011-11-15,0,0,47.91,7.91,100.139465
2011-11-16,0,0,47.91,7.91,110.6586
2011-11-17,0,0,47.91,7.91,57.60433
2011-11-18,0,0,47.91,7.91,85.63159
2011-11-19,0,0,47.91,7.91,104.09755
2011-11-20,0,0,47.91,7.91,88.92199
2011-11-21,0,0,47.91,7.91,73.22127
2011-11-22,0,0,47.91,7.91,70.17993
2011-11-23,0,0,47.91,7.91,93.355156
2011-11-24,0,0,47.91,7.91,106.52461
2011-11-25,0,0,47.91,7.91,101.21968
2011-11-26,0,0,47.91,7.91,101.05002
2011-11-27,0,0,47.91,7.91,153.3219
2011-11-28,0,0,47.91,7.91,138.04283
2011-11-29,0,0,47.91,7.91,106.59357
2011-11-30,0,0,47.91,7.91,96.1446
2011-12-01,0,0,47.91,7.91,167.70381
2011-12-02,0,0,47.91,7.91,168.23781
2011-12-03,0,0,47.91,7.91,628.6243
2011-12-04,0,0,47.91,7.91,833.8868
2011-12-05,0,0,47.91,7.91,1038.2949
2011-12-06,0,0,47.91,7.91,813.4435
2011-12-07,0,0,47.91,7.91,986.3149
2011-12-08,0,0,47.91,7.91,740.3637
2011-12-09,0,0,47.91,7.91,877.76917
2011-12-10,0,0,47.91,7.91,225.68335
2011-12-11,0,0,47.91,7.91,137.50848
2011-12-12,0,0,47.91,7.91,481.3409
2011-12-13,0,0,47.91,7.91,726.74817
2011-12-14,0,0,47.91,7.91,1184.1348
2011-12-15,0,0,47.91,7.91,1028.196
2011-12-16,0,0,47.91,7.91,1394.9441
2011-12-17,0,0,47.91,7.91,539.9341
2011-12-18,0,0,47.91,7.91,393.03235
2011-12-19,0,0,47.91,7.91,208.3306
2011-12-20,0,0,47.91,7.91,292.56702
2011-12-21,0,0,47.91,7.91,292.50525
2011-12-22,0,0,47.91,7.91,141.59708
2011-12-23,0,0,47.91,7.91,176.5815
2011-12-24,0,0,47.91,7.91,598.60156
2011-12-25,0,0,47.91,7.91,106.40373
2011-12-26,0,0,47.91,7.91,52.08911
2011-12-27,0,0,47.91,7.91,55.499123
2011-12-28,0,0,47.91,7.91,154.80914
2011-12-29,0,0,47.91,7.91,613.6284
2011-12-30,0,0,47.91,7.91,713.66364
2011-12-31,0,0,47.91,7.91,335.2763
2012-01-01,0,0,47.91,7.91,533.02527
2012-01-02,0,0,47.91,7.91,604.57104
2012-01-03,0,0,47.91,7.91,669.46533
2012-01-04,0,0,47.91,7.91,1011.411
2012-01-05,0,0,47.91,7.91,1161.2913
2012-01-06,0,0,47.91,7.91,743.50586
2012-01-07,0,0,47.91,7.91,580.26105
2012-01-08,0,0,47.91,7.91,540.50226
2012-01-09,0,0,47.91,7.91,213.32796
2012-01-10,0,0,47.91,7.91,136.85698
2012-01-11,0,0,47.91,7.91,51.642845
2012-01-12,0,0,47.91,7.91,131.16537
2012-01-13,0,0,47.91,7.91,331.9567
2012-01-14,0,0,47.91,7.91,246.31754
2012-01-15,0,0,47.91,7.91,308.38748
2012-01-16,0,0,47.91,7.91,303.5743
2012-01-17,0,0,47.91,7.91,82.39437
2012-01-18,0,0,47.91,7.91,77.70095
2012-01-19,0,0,47.91,7.91,613.72015
2012-01-20,0,0,47.91,7.91,946.3688
2012-01-21,0,0,47.91,7.91,659.49927
2012-01-22,0,0,47.91,7.91,1073.141
2012-01-23,0,0,47.91,7.91,637.1189
2012-01-24,0,0,47.91,7.91,278.3747
2012-01-25,0,0,47.91,7.91,171.43681
2012-01-26,0,0,47.91,7.91,127.97916
2012-01-27,0,0,47.91,7.91,74.91081
2012-01-28,0,0,47.91,7.91,231.7068
2012-01-29,0,0,47.91,7.91,601.3199
2012-01-30,0,0,47.91,7.91,284.40924
2012-01-31,0,0,47.91,7.91,481.28165
2012-02-01,0,0,47.91,7.91,645.5271
2012-02-02,0,0,47.91,7.91,846.90656
2012-02-03,0,0,47.91,7.91,517.6798
2012-02-04,0,0,47.91,7.91,471.05847
2012-02-05,0,0,47.91,7.91,241.55063
2012-02-06,0,0,47.91,7.91,247.00359
2012-02-07,0,0,47.91,7.91,475.30554
2012-02-08,0,0,47.91,7.91,426.39496
2012-02-09,0,0,47.91,7.91,307.91168
2012-02-10,0,0,47.91,7.91,754.41547
2012-02-11,0,0,47.91,7.91,752.6434
2012-02-12,0,0,47.91,7.91,250.7576
2012-02-13,0,0,47.91,7.91,132.77087
2012-02-14,0,0,47.91,7.91,225.55241
2012-02-15,0,0,47.91,7.91,540.8585
2012-02-16,0,0,47.91,7.91,277.5982
2012-02-17,0,0,47.91,7.91,169.5124
2012-02-18,0,0,47.91,7.91,143.91916
2012-02-19,0,0,47.91,7.91,399.08243
2012-02-20,0,0,47.91,7.91,426.97595
2012-02-21,0,0,47.91,7.91,167.55933
2012-02-22,0,0,47.91,7.91,119.7814
2012-02-23,0,0,47.91,7.91,109.65376
2012-02-24,0,0,47.91,7.91,104.489975
2012-02-25,0,0,47.91,7.91,115.091484
2012-02-26,0,0,47.91,7.91,398.99097
2012-02-27,0,0,47.91,7.91,254.64821
2012-02-28,0,0,47.91,7.91,114.599724
2012-02-29,0,0,47.91,7.91,145.49948
2012-03-01,0,0,47.91,7.91,117.89504
2012-03-02,0,0,47.91,7.91,125.78205
2012-03-03,0,0,47.91,7.91,202.59688
2012-03-04,0,0,47.91,7.91,215.26416
2012-03-05,0,0,47.91,7.91,719.6837
2012-03-06,0,0,47.91,7.91,424.00815
2012-03-07,0,0,47.91,7.91,366.79626
2012-03-08,0,0,47.91,7.91,667.78656
2012-03-09,0,0,47.91,7.91,416.32254
2012-03-10,0,0,47.91,7.91,239.29706
2012-03-11,0,0,47.91,7.91,280.92523
2012-03-12,0,0,47.91,7.91,274.60657
2012-03-13,0,0,47.91,7.91,207.66122
2012-03-14,0,0,47.91,7.91,166.3967
2012-03-15,0,0,47.91,7.91,106.605484
2012-03-16,0,0,47.91,7.91,175.14897
2012-03-17,0,0,47.91,7.91,282.9001
2012-03-18,0,0,47.91,7.91,323.21136
2012-03-19,0,0,47.91,7.91,488.39734
2012-03-20,0,0,47.91,7.91,425.86026
2012-03-21,0,0,47.91,7.91,269.5346
2012-03-22,0,0,47.91,7.91,247.83606
2012-03-23,0,0,47.91,7.91,242.93431
2012-03-24,0,0,47.91,7.91,455.05615
2012-03-25,0,0,47.91,7.91,602.09125
2012-03-26,0,0,47.91,7.91,446.77737
2012-03-27,0,0,47.91,7.91,369.7898
2012-03-28,0,0,47.91,7.91,362.3567
2012-03-29,0,0,47.91,7.91,466.29605
2012-03-30,0,0,47.91,7.91,559.571
2012-03-31,0,0,47.91,7.91,409.872
2012-04-01,0,0,47.91,7.91,707.36
2012-04-02,0,0,47.91,7.91,238.02094
2012-04-03,0,0,47.91,7.91,541.67725
2012-04-04,0,0,47.91,7.91,312.72906
2012-04-05,0,0,47.91,7.91,375.70718
2012-04-06,0,0,47.91,7.91,252.51286
2012-04-07,0,0,47.91,7.91,446.64474
2012-04-08,0,0,47.91,7.91,785.88257
2012-04-09,0,0,47.91,7.91,358.34067
2012-04-10,0,0,47.91,7.91,578.3676
2012-04-11,0,0,47.91,7.91,685.29626
2012-04-12,0,0,47.91,7.91,346.84042
2012-04-13,0,0,47.91,7.91,385.79755
2012-04-14,0,0,47.91,7.91,633.3817
2012-04-15,0,0,47.91,7.91,840.78674
2012-04-16,0,0,47.91,7.91,861.05194
2012-04-17,0,0,47.91,7.91,573.70575
2012-04-18,0,0,47.91,7.91,707.619
2012-04-19,0,0,47.91,7.91,622.63837
2012-04-20,0,0,47.91,7.91,682.5361
2012-04-21,0,0,47.91,7.91,731.4077
2012-04-22,0,0,47.91,7.91,871.2369
2012-04-23,0,0,47.91,7.91,754.3628
2012-04-24,0,0,47.91,7.91,912.3865
2012-04-25,0,0,47.91,7.91,671.80286
2012-04-26,0,0,47.91,7.91,350.06158
2012-04-27,0,0,47.91,7.91,249.28056
2012-04-28,0,0,47.91,7.91,633.98364
2012-04-29,0,0,47.91,7.91,392.00616
2012-04-30,0,0,47.91,7.91,503.78268
2012-05-01,0,0,47.91,7.91,614.1206
2012-05-02,0,0,47.91,7.91,579.20483
2012-05-03,0,0,47.91,7.91,417.0521
2012-05-04,0,0,47.91,7.91,410.7661
2012-05-05,0,0,47.91,7.91,504.56555
2012-05-06,0,0,47.91,7.91,600.96875
2012-05-07,0,0,47.91,7.91,471.90924
2012-05-08,0,0,47.91,7.91,632.19073
2012-05-09,0,0,47.91,7.91,448.06726
2012-05-10,0,0,47.91,7.91,426.6245
2012-05-11,0,0,47.91,7.91,392.31665
2012-05-12,0,0,47.91,7.91,671.1469
2012-05-13,0,0,47.91,7.91,1106.4272
2012-05-14,0,0,47.91,7.91,431.41156
2012-05-15,0,0,47.91,7.91,564.1852
