date,number,surface,latitude,longitude,blh
2016-07-22,0,0,61.85,24.29,406.72913
2016-07-23,0,0,61.85,24.29,182.09389
2016-07-24,0,0,61.85,24.29,312.37457
2016-07-25,0,0,61.85,24.29,414.44916
2016-07-26,0,0,61.85,24.29,487.1913
2016-07-27,0,0,61.85,24.29,698.2193
2016-07-28,0,0,61.85,24.29,490.22906
2016-07-29,0,0,61.85,24.29,502.52545
2016-07-30,0,0,61.85,24.29,157.07703
2016-07-31,0,0,61.85,24.29,412.42905
2016-08-01,0,0,61.85,24.29,449.90488
2016-08-02,0,0,61.85,24.29,509.2821
2016-08-03,0,0,61.85,24.29,494.28943
2016-08-04,0,0,61.85,24.29,655.17554
2016-08-05,0,0,61.85,24.29,516.00653
2016-08-06,0,0,61.85,24.29,515.14764
2016-08-07,0,0,61.85,24.29,469.02744
2016-08-08,0,0,61.85,24.29,822.5728
2016-08-09,0,0,61.85,24.29,1356.1714
2016-08-10,0,0,61.85,24.29,1167.4196
2016-08-11,0,0,61.85,24.29,789.8626
2016-08-12,0,0,61.85,24.29,1046.5879
2016-08-13,0,0,61.85,24.29,742.877
2016-08-14,0,0,61.85,24.29,340.67456
2016-08-15,0,0,61.85,24.29,511.2325
2016-08-16,0,0,61.85,24.29,883.75806
2016-08-17,0,0,61.85,24.29,954.20264
2016-08-18,0,0,61.85,24.29,584.1753
2016-08-19,0,0,61.85,24.29,752.9126
2016-08-20,0,0,61.85,24.29,394.399
2016-08-21,0,0,61.85,24.29,392.50156
2016-08-22,0,0,61.85,24.29,425.01465
2016-08-23,0,0,61.85,24.29,315.5665
2016-08-24,0,0,61.85,24.29,511.25256
2016-08-25,0,0,61.85,24.29,461.52167
2016-08-26,0,0,61.85,24.29,470.46265
2016-08-27,0,0,61.85,24.29,1456.8221
2016-08-28,0,0,61.85,24.29,671.7117
2016-08-29,0,0,61.85,24.29,514.9643
2016-08-30,0,0,61.85,24.29,713.6466
2016-08-31,0,0,61.85,24.29,486.43805
2016-09-01,0,0,61.85,24.29,762.7526
2016-09-02,0,0,61.85,24.29,652.662
2016-09-03,0,0,61.85,24.29,531.1957
2016-09-04,0,0,61.85,24.29,435.3164
2016-09-05,0,0,61.85,24.29,461.00766
2016-09-06,0,0,61.85,24.29,543.6408
2016-09-07,0,0,61.85,24.29,1165.9437
2016-09-08,0,0,61.85,24.29,829.95905
2016-09-09,0,0,61.85,24.29,352.6742
2016-09-10,0,0,61.85,24.29,249.6619
2016-09-11,0,0,61.85,24.29,500.97522
2016-09-12,0,0,61.85,24.29,842.57806
2016-09-13,0,0,61.85,24.29,463.10895
2016-09-14,0,0,61.85,24.29,354.9415
2016-09-15,0,0,61.85,24.29,502.96872
2016-09-16,0,0,61.85,24.29,613.34674
2016-09-17,0,0,61.85,24.29,479.7273
2016-09-18,0,0,61.85,24.29,384.63513
2016-09-19,0,0,61.85,24.29,304.86432
2016-09-20,0,0,61.85,24.29,374.87064
2016-09-21,0,0,61.85,24.29,473.8291
2016-09-22,0,0,61.85,24.29,637.2107
2016-09-23,0,0,61.85,24.29,719.13336
2016-09-24,0,0,61.85,24.29,612.58044
2016-09-25,0,0,61.85,24.29,543.7918
2016-09-26,0,0,61.85,24.29,274.27008
2016-09-27,0,0,61.85,24.29,223.42638
2016-09-28,0,0,61.85,24.29,813.251
2016-09-29,0,0,61.85,24.29,494.86862
2016-09-30,0,0,61.85,24.29,1126.2623
2016-10-01,0,0,61.85,24.29,1015.72943
2016-10-02,0,0,61.85,24.29,391.86014
2016-10-03,0,0,61.85,24.29,323.04327
2016-10-04,0,0,61.85,24.29,716.0257
2016-10-05,0,0,61.85,24.29,508.78766
2016-10-06,0,0,61.85,24.29,185.90115
2016-10-07,0,0,61.85,24.29,529.58344
2016-10-08,0,0,61.85,24.29,868.1784
2016-10-09,0,0,61.85,24.29,588.7051
2016-10-10,0,0,61.85,24.29,514.1416
2016-10-11,0,0,61.85,24.29,251.54881
2016-10-12,0,0,61.85,24.29,264.0795
2016-10-13,0,0,61.85,24.29,277.3722
2016-10-14,0,0,61.85,24.29,187.591
2016-10-15,0,0,61.85,24.29,242.1446
2016-10-16,0,0,61.85,24.29,421.419
2016-10-17,0,0,61.85,24.29,667.6052
2016-10-18,0,0,61.85,24.29,467.91162
2016-10-19,0,0,61.85,24.29,341.55762
2016-10-20,0,0,61.85,24.29,485.45917
2016-10-21,0,0,61.85,24.29,791.7044
2016-10-22,0,0,61.85,24.29,1064.528
2016-10-23,0,0,61.85,24.29,821.0989
2016-10-24,0,0,61.85,24.29,779.01904
2016-10-25,0,0,61.85,24.29,655.9078
2016-10-26,0,0,61.85,24.29,538.69995
2016-10-27,0,0,61.85,24.29,385.5589
2016-10-28,0,0,61.85,24.29,495.58167
2016-10-29,0,0,61.85,24.29,734.1806
2016-10-30,0,0,61.85,24.29,781.6091
2016-10-31,0,0,61.85,24.29,493.9608
2016-11-01,0,0,61.85,24.29,305.5398
2016-11-02,0,0,61.85,24.29,831.0012
2016-11-03,0,0,61.85,24.29,812.117
2016-11-04,0,0,61.85,24.29,599.8781
2016-11-05,0,0,61.85,24.29,714.07666
2016-11-06,0,0,61.85,24.29,842.0994
2016-11-07,0,0,61.85,24.29,871.41547
2016-11-08,0,0,61.85,24.29,918.4713
2016-11-09,0,0,61.85,24.29,813.9596
2016-11-10,0,0,61.85,24.29,550.4294
2016-11-11,0,0,61.85,24.29,507.28833
2016-11-12,0,0,61.85,24.29,247.8909
2016-11-13,0,0,61.85,24.29,131.78932
2016-11-14,0,0,61.85,24.29,346.732
2016-11-15,0,0,61.85,24.29,639.907
2016-11-16,0,0,61.85,24.29,371.28308
2016-11-17,0,0,61.85,24.29,594.7777
2016-11-18,0,0,61.85,24.29,606.802
2016-11-19,0,0,61.85,24.29,946.02814
2016-11-20,0,0,61.85,24.29,353.15558
2016-11-21,0,0,61.85,24.29,725.1711
2016-11-22,0,0,61.85,24.29,479.93274
2016-11-23,0,0,61.85,24.29,492.59454
2016-11-24,0,0,61.85,24.29,529.53925
2016-11-25,0,0,61.85,24.29,569.0644
2016-11-26,0,0,61.85,24.29,584.10767
2016-11-27,0,0,61.85,24.29,1141.5149
2016-11-28,0,0,61.85,24.29,768.1499
2016-11-29,0,0,61.85,24.29,358.972
2016-11-30,0,0,61.85,24.29,571.19434
2016-12-01,0,0,61.85,24.29,348.9135
2016-12-02,0,0,61.85,24.29,692.2227
2016-12-03,0,0,61.85,24.29,633.2823
2016-12-04,0,0,61.85,24.29,462.0946
2016-12-05,0,0,61.85,24.29,854.0872
2016-12-06,0,0,61.85,24.29,331.58655
2016-12-07,0,0,61.85,24.29,543.65
2016-12-08,0,0,61.85,24.29,133.98645
2016-12-09,0,0,61.85,24.29,518.6517
2016-12-10,0,0,61.85,24.29,422.38376
2016-12-11,0,0,61.85,24.29,240.32022
2016-12-12,0,0,61.85,24.29,345.00143
2016-12-13,0,0,61.85,24.29,206.94937
2016-12-14,0,0,61.85,24.29,305.47833
2016-12-15,0,0,61.85,24.29,234.69398
2016-12-16,0,0,61.85,24.29,122.209625
2016-12-17,0,0,61.85,24.29,245.5815
2016-12-18,0,0,61.85,24.29,268.01987
2016-12-19,0,0,61.85,24.29,193.9701
2016-12-20,0,0,61.85,24.29,265.54712
2016-12-21,0,0,61.85,24.29,581.15344
2016-12-22,0,0,61.85,24.29,775.908
2016-12-23,0,0,61.85,24.29,717.9
2016-12-24,0,0,61.85,24.29,648.73694
2016-12-25,0,0,61.85,24.29,608.91406
2016-12-26,0,0,61.85,24.29,461.9645
2016-12-27,0,0,61.85,24.29,580.1387
2016-12-28,0,0,61.85,24.29,562.5255
2016-12-29,0,0,61.85,24.29,453.69794
2016-12-30,0,0,61.85,24.29,414.58698
2016-12-31,0,0,61.85,24.29,672.9449
2017-01-01,0,0,61.85,24.29,556.81366
2017-01-02,0,0,61.85,24.29,445.94788
2017-01-03,0,0,61.85,24.29,430.2177
2017-01-04,0,0,61.85,24.29,606.78485
2017-01-05,0,0,61.85,24.29,340.968
2017-01-06,0,0,61.85,24.29,209.71104
2017-01-07,0,0,61.85,24.29,652.7655
2017-01-08,0,0,61.85,24.29,314.33035
2017-01-09,0,0,61.85,24.29,348.05988
2017-01-10,0,0,61.85,24.29,753.12573
2017-01-11,0,0,61.85,24.29,997.3472
2017-01-12,0,0,61.85,24.29,801.0102
2017-01-13,0,0,61.85,24.29,443.95554
2017-01-14,0,0,61.85,24.29,267.4598
2017-01-15,0,0,61.85,24.29,253.01842
2017-01-16,0,0,61.85,24.29,189.13527
2017-01-17,0,0,61.85,24.29,442.4967
2017-01-18,0,0,61.85,24.29,396.61804
2017-01-19,0,0,61.85,24.29,862.13257
2017-01-20,0,0,61.85,24.29,568.0353
2017-01-21,0,0,61.85,24.29,506.97427
2017-01-22,0,0,61.85,24.29,441.85522
2017-01-23,0,0,61.85,24.29,447.35864
2017-01-24,0,0,61.85,24.29,490.93192
2017-01-25,0,0,61.85,24.29,542.9353
2017-01-26,0,0,61.85,24.29,432.26678
2017-01-27,0,0,61.85,24.29,88.667404
2017-01-28,0,0,61.85,24.29,304.06512
2017-01-29,0,0,61.85,24.29,601.4653
2017-01-30,0,0,61.85,24.29,716.0169
2017-01-31,0,0,61.85,24.29,208.06119
2017-02-01,0,0,61.85,24.29,342.61453
2017-02-02,0,0,61.85,24.29,597.59357
2017-02-03,0,0,61.85,24.29,355.59833
2017-02-04,0,0,61.85,24.29,162.70654
2017-02-05,0,0,61.85,24.29,497.8778
2017-02-06,0,0,61.85,24.29,500.7904
2017-02-07,0,0,61.85,24.29,80.21088
2017-02-08,0,0,61.85,24.29,82.005356
2017-02-09,0,0,61.85,24.29,183.44452
2017-02-10,0,0,61.85,24.29,125.23578
2017-02-11,0,0,61.85,24.29,413.02185
2017-02-12,0,0,61.85,24.29,476.68988
2017-02-13,0,0,61.85,24.29,562.4949
2017-02-14,0,0,61.85,24.29,302.2024
2017-02-15,0,0,61.85,24.29,163.25977
2017-02-16,0,0,61.85,24.29,267.40924
2017-02-17,0,0,61.85,24.29,276.86383
2017-02-18,0,0,61.85,24.29,518.11017
2017-02-19,0,0,61.85,24.29,601.5773
2017-02-20,0,0,61.85,24.29,410.0028
2017-02-21,0,0,61.85,24.29,267.71814
2017-02-22,0,0,61.85,24.29,503.09073
2017-02-23,0,0,61.85,24.29,703.2095
2017-02-24,0,0,61.85,24.29,656.2425
2017-02-25,0,0,61.85,24.29,782.06464
2017-02-26,0,0,61.85,24.29,150.2447
2017-02-27,0,0,61.85,24.29,283.666
2017-02-28,0,0,61.85,24.29,476.12305
2017-03-01,0,0,61.85,24.29,547.90063
2017-03-02,0,0,61.85,24.29,477.4252
2017-03-03,0,0,61.85,24.29,394.63306
2017-03-04,0,0,61.85,24.29,441.35233
2017-03-05,0,0,61.85,24.29,393.02646
2017-03-06,0,0,61.85,24.29,221.51358
2017-03-07,0,0,61.85,24.29,573.5288
2017-03-08,0,0,61.85,24.29,813.24414
2017-03-09,0,0,61.85,24.29,808.87445
2017-03-10,0,0,61.85,24.29,378.16187
2017-03-11,0,0,61.85,24.29,282.64078
2017-03-12,0,0,61.85,24.29,556.00244
2017-03-13,0,0,61.85,24.29,344.0816
2017-03-14,0,0,61.85,24.29,755.81726
2017-03-15,0,0,61.85,24.29,803.2945
2017-03-16,0,0,61.85,24.29,515.8857
2017-03-17,0,0,61.85,24.29,634.7615
2017-03-18,0,0,61.85,24.29,418.456
2017-03-19,0,0,61.85,24.29,275.4402
2017-03-20,0,0,61.85,24.29,436.75333
2017-03-21,0,0,61.85,24.29,480.1665
2017-03-22,0,0,61.85,24.29,679.1836
2017-03-23,0,0,61.85,24.29,761.4185
2017-03-24,0,0,61.85,24.29,775.62164
2017-03-25,0,0,61.85,24.29,383.1447
2017-03-26,0,0,61.85,24.29,972.7638
2017-03-27,0,0,61.85,24.29,1023.0687
2017-03-28,0,0,61.85,24.29,1108.7462
2017-03-29,0,0,61.85,24.29,662.2784
2017-03-30,0,0,61.85,24.29,691.2167
2017-03-31,0,0,61.85,24.29,429.2728
2017-04-01,0,0,61.85,24.29,541.5007
2017-04-02,0,0,61.85,24.29,195.9109
2017-04-03,0,0,61.85,24.29,220.77008
2017-04-04,0,0,61.85,24.29,621.37354
2017-04-05,0,0,61.85,24.29,558.54126
2017-04-06,0,0,61.85,24.29,460.32568
2017-04-07,0,0,61.85,24.29,466.66803
2017-04-08,0,0,61.85,24.29,677.10657
2017-04-09,0,0,61.85,24.29,429.8372
2017-04-10,0,0,61.85,24.29,567.7717
2017-04-11,0,0,61.85,24.29,913.5052
2017-04-12,0,0,61.85,24.29,283.93246
2017-04-13,0,0,61.85,24.29,784.71094
2017-04-14,0,0,61.85,24.29,981.94257
2017-04-15,0,0,61.85,24.29,1140.5312
2017-04-16,0,0,61.85,24.29,759.24005
2017-04-17,0,0,61.85,24.29,715.20386
2017-04-18,0,0,61.85,24.29,773.2705
2017-04-19,0,0,61.85,24.29,604.7923
2017-04-20,0,0,61.85,24.29,803.7362
2017-04-21,0,0,61.85,24.29,649.17926
2017-04-22,0,0,61.85,24.29,661.66473
2017-04-23,0,0,61.85,24.29,690.65765
2017-04-24,0,0,61.85,24.29,545.28876
2017-04-25,0,0,61.85,24.29,591.3914
2017-04-26,0,0,61.85,24.29,793.5358
2017-04-27,0,0,61.85,24.29,847.71216
2017-04-28,0,0,61.85,24.29,475.45883
2017-04-29,0,0,61.85,24.29,815.30615
2017-04-30,0,0,61.85,24.29,640.57745
2017-05-01,0,0,61.85,24.29,656.83264
2017-05-02,0,0,61.85,24.29,789.21436
2017-05-03,0,0,61.85,24.29,813.7885
2017-05-04,0,0,61.85,24.29,448.45593
2017-05-05,0,0,61.85,24.29,520.5128
2017-05-06,0,0,61.85,24.29,870.0341
2017-05-07,0,0,61.85,24.29,908.3264
2017-05-08,0,0,61.85,24.29,1082.9241
2017-05-09,0,0,61.85,24.29,1081.9836
2017-05-10,0,0,61.85,24.29,849.7156
2017-05-11,0,0,61.85,24.29,959.81323
2017-05-12,0,0,61.85,24.29,934.4557
2017-05-13,0,0,61.85,24.29,652.1934
2017-05-14,0,0,61.85,24.29,567.99146
2017-05-15,0,0,61.85,24.29,878.20685
2017-05-16,0,0,61.85,24.29,607.5391
2017-05-17,0,0,61.85,24.29,561.995
2017-05-18,0,0,61.85,24.29,266.98273
2017-05-19,0,0,61.85,24.29,689.5595
2017-05-20,0,0,61.85,24.29,538.9187
2017-05-21,0,0,61.85,24.29,614.1975
2017-05-22,0,0,61.85,24.29,567.6976
2017-05-23,0,0,61.85,24.29,749.84344
2017-05-24,0,0,61.85,24.29,609.0293
2017-05-25,0,0,61.85,24.29,922.3219
2017-05-26,0,0,61.85,24.29,1042.9017
2017-05-27,0,0,61.85,24.29,509.1402
2017-05-28,0,0,61.85,24.29,626.06934
2017-05-29,0,0,61.85,24.29,787.199
2017-05-30,0,0,61.85,24.29,811.0105
2017-05-31,0,0,61.85,24.29,871.85486
2017-06-01,0,0,61.85,24.29,1426.6025
2017-06-02,0,0,61.85,24.29,1410.2178
2017-06-03,0,0,61.85,24.29,1186.2703
2017-06-04,0,0,61.85,24.29,861.1186
2017-06-05,0,0,61.85,24.29,402.47305
2017-06-06,0,0,61.85,24.29,476.22717
2017-06-07,0,0,61.85,24.29,742.7653
2017-06-08,0,0,61.85,24.29,622.283
2017-06-09,0,0,61.85,24.29,249.50658
2017-06-10,0,0,61.85,24.29,384.03333
2017-06-11,0,0,61.85,24.29,252.12411
2017-06-12,0,0,61.85,24.29,315.1268
2017-06-13,0,0,61.85,24.29,627.865
2017-06-14,0,0,61.85,24.29,753.0816
2017-06-15,0,0,61.85,24.29,673.13666
2017-06-16,0,0,61.85,24.29,510.13116
2017-06-17,0,0,61.85,24.29,715.47815
2017-06-18,0,0,61.85,24.29,719.1758
2017-06-19,0,0,61.85,24.29,1244.8401
2017-06-20,0,0,61.85,24.29,368.89944
2017-06-21,0,0,61.85,24.29,745.33105
2017-06-22,0,0,61.85,24.29,717.2838
2017-06-23,0,0,61.85,24.29,755.22656
2017-06-24,0,0,61.85,24.29,526.6648
2017-06-25,0,0,61.85,24.29,674.3784
2017-06-26,0,0,61.85,24.29,509.7176
2017-06-27,0,0,61.85,24.29,563.786
2017-06-28,0,0,61.85,24.29,776.65625
2017-06-29,0,0,61.85,24.29,599.916
2017-06-30,0,0,61.85,24.29,972.4302
2017-07-01,0,0,61.85,24.29,937.7597
2017-07-02,0,0,61.85,24.29,793.0184
2017-07-03,0,0,61.85,24.29,392.79266
2017-07-04,0,0,61.85,24.29,449.14923
2017-07-05,0,0,61.85,24.29,967.9763
2017-07-06,0,0,61.85,24.29,972.0042
2017-07-07,0,0,61.85,24.29,586.90283
2017-07-08,0,0,61.85,24.29,531.8851
2017-07-09,0,0,61.85,24.29,726.08307
2017-07-10,0,0,61.85,24.29,718.3503
2017-07-11,0,0,61.85,24.29,477.84998
2017-07-12,0,0,61.85,24.29,310.83386
2017-07-13,0,0,61.85,24.29,375.37766
2017-07-14,0,0,61.85,24.29,846.67566
2017-07-15,0,0,61.85,24.29,725.84796
2017-07-16,0,0,61.85,24.29,688.34674
2017-07-17,0,0,61.85,24.29,471.30792
2017-07-18,0,0,61.85,24.29,923.4045
2017-07-19,0,0,61.85,24.29,652.8656
2017-07-20,0,0,61.85,24.29,642.0485
2017-07-21,0,0,61.85,24.29,519.89154
2017-07-22,0,0,61.85,24.29,286.6292
2017-07-23,0,0,61.85,24.29,790.42737
2017-07-24,0,0,61.85,24.29,385.6256
2017-07-25,0,0,61.85,24.29,401.09265
2017-07-26,0,0,61.85,24.29,411.92865
2017-07-27,0,0,61.85,24.29,315.97882
2017-07-28,0,0,61.85,24.29,407.98456
2017-07-29,0,0,61.85,24.29,755.3706
2017-07-30,0,0,61.85,24.29,515.219
2017-07-31,0,0,61.85,24.29,469.0468
2017-08-01,0,0,61.85,24.29,847.08887
2017-08-02,0,0,61.85,24.29,279.89484
2017-08-03,0,0,61.85,24.29,583.95844
2017-08-04,0,0,61.85,24.29,365.34607
2017-08-05,0,0,61.85,24.29,471.8577
2017-08-06,0,0,61.85,24.29,236.464
2017-08-07,0,0,61.85,24.29,608.41095
2017-08-08,0,0,61.85,24.29,583.74646
2017-08-09,0,0,61.85,24.29,638.322
2017-08-10,0,0,61.85,24.29,809.4587
2017-08-11,0,0,61.85,24.29,675.7551
2017-08-12,0,0,61.85,24.29,509.46906
2017-08-13,0,0,61.85,24.29,555.55255
2017-08-14,0,0,61.85,24.29,903.1236
2017-08-15,0,0,61.85,24.29,482.14127
2017-08-16,0,0,61.85,24.29,724.2218
2017-08-17,0,0,61.85,24.29,333.09317
2017-08-18,0,0,61.85,24.29,340.3867
2017-08-19,0,0,61.85,24.29,571.8275
2017-08-20,0,0,61.85,24.29,961.3327
2017-08-21,0,0,61.85,24.29,522.49585
2017-08-22,0,0,61.85,24.29,240.4339
2017-08-23,0,0,61.85,24.29,545.9879
2017-08-24,0,0,61.85,24.29,740.00916
2017-08-25,0,0,61.85,24.29,741.58167
2017-08-26,0,0,61.85,24.29,920.9099
2017-08-27,0,0,61.85,24.29,656.9338
2017-08-28,0,0,61.85,24.29,449.1474
2017-08-29,0,0,61.85,24.29,571.0058
2017-08-30,0,0,61.85,24.29,634.5724
2017-08-31,0,0,61.85,24.29,296.97153
2017-09-01,0,0,61.85,24.29,691.1235
2017-09-02,0,0,61.85,24.29,317.0913
2017-09-03,0,0,61.85,24.29,571.5973
2017-09-04,0,0,61.85,24.29,771.2984
2017-09-05,0,0,61.85,24.29,852.0035
2017-09-06,0,0,61.85,24.29,802.694
2017-09-07,0,0,61.85,24.29,480.67023
2017-09-08,0,0,61.85,24.29,209.73412
2017-09-09,0,0,61.85,24.29,317.65466
2017-09-10,0,0,61.85,24.29,636.4554
2017-09-11,0,0,61.85,24.29,483.76868
2017-09-12,0,0,61.85,24.29,318.4517
2017-09-13,0,0,61.85,24.29,426.22504
2017-09-14,0,0,61.85,24.29,285.80627
2017-09-15,0,0,61.85,24.29,674.59204
2017-09-16,0,0,61.85,24.29,552.06036
2017-09-17,0,0,61.85,24.29,273.12872
2017-09-18,0,0,61.85,24.29,486.53412
2017-09-19,0,0,61.85,24.29,697.47577
2017-09-20,0,0,61.85,24.29,382.89862
2017-09-21,0,0,61.85,24.29,537.8821
2017-09-22,0,0,61.85,24.29,516.107
2017-09-23,0,0,61.85,24.29,373.8348
2017-09-24,0,0,61.85,24.29,239.83182
2017-09-25,0,0,61.85,24.29,173.47388
2017-09-26,0,0,61.85,24.29,152.62503
2017-09-27,0,0,61.85,24.29,175.56795
2017-09-28,0,0,61.85,24.29,311.85242
2017-09-29,0,0,61.85,24.29,266.667
2017-09-30,0,0,61.85,24.29,293.2233
2017-10-01,0,0,61.85,24.29,445.5509
2017-10-02,0,0,61.85,24.29,812.1126
2017-10-03,0,0,61.85,24.29,740.36896
2017-10-04,0,0,61.85,24.29,531.74146
2017-10-05,0,0,61.85,24.29,367.97238
2017-10-06,0,0,61.85,24.29,333.67657
2017-10-07,0,0,61.85,24.29,386.11224
2017-10-08,0,0,61.85,24.29,445.47287
2017-10-09,0,0,61.85,24.29,687.367
2017-10-10,0,0,61.85,24.29,718.54834
2017-10-11,0,0,61.85,24.29,631.8991
2017-10-12,0,0,61.85,24.29,390.4075
2017-10-13,0,0,61.85,24.29,586.0518
2017-10-14,0,0,61.85,24.29,310.38065
2017-10-15,0,0,61.85,24.29,432.02652
2017-10-16,0,0,61.85,24.29,633.3153
2017-10-17,0,0,61.85,24.29,636.9048
2017-10-18,0,0,61.85,24.29,548.0445
2017-10-19,0,0,61.85,24.29,531.8712
2017-10-20,0,0,61.85,24.29,286.2577
2017-10-21,0,0,61.85,24.29,366.66666
2017-10-22,0,0,61.85,24.29,401.89914
2017-10-23,0,0,61.85,24.29,564.4982
2017-10-24,0,0,61.85,24.29,386.11295
2017-10-25,0,0,61.85,24.29,846.1347
2017-10-26,0,0,61.85,24.29,711.5944
2017-10-27,0,0,61.85,24.29,347.25504
2017-10-28,0,0,61.85,24.29,478.20587
2017-10-29,0,0,61.85,24.29,606.6763
2017-10-30,0,0,61.85,24.29,881.5577
2017-10-31,0,0,61.85,24.29,580.9292
2017-11-01,0,0,61.85,24.29,227.2292
2017-11-02,0,0,61.85,24.29,286.68396
2017-11-03,0,0,61.85,24.29,350.80786
2017-11-04,0,0,61.85,24.29,447.71393
2017-11-05,0,0,61.85,24.29,455.8825
2017-11-06,0,0,61.85,24.29,711.55914
2017-11-07,0,0,61.85,24.29,524.306
2017-11-08,0,0,61.85,24.29,668.3527
2017-11-09,0,0,61.85,24.29,911.82837
2017-11-10,0,0,61.85,24.29,705.669
2017-11-11,0,0,61.85,24.29,473.1855
2017-11-12,0,0,61.85,24.29,417.99142
2017-11-13,0,0,61.85,24.29,409.8145
2017-11-14,0,0,61.85,24.29,496.0803
2017-11-15,0,0,61.85,24.29,328.66312
2017-11-16,0,0,61.85,24.29,458.34528
2017-11-17,0,0,61.85,24.29,733.4705
2017-11-18,0,0,61.85,24.29,563.9634
2017-11-19,0,0,61.85,24.29,435.27155
2017-11-20,0,0,61.85,24.29,255.17776
2017-11-21,0,0,61.85,24.29,418.05017
2017-11-22,0,0,61.85,24.29,495.49902
2017-11-23,0,0,61.85,24.29,798.2514
2017-11-24,0,0,61.85,24.29,624.05145
2017-11-25,0,0,61.85,24.29,273.81885
2017-11-26,0,0,61.85,24.29,219.13322
2017-11-27,0,0,61.85,24.29,644.0242
2017-11-28,0,0,61.85,24.29,591.329
2017-11-29,0,0,61.85,24.29,457.22906
2017-11-30,0,0,61.85,24.29,282.86252
2017-12-01,0,0,61.85,24.29,543.324
2017-12-02,0,0,61.85,24.29,620.5741
2017-12-03,0,0,61.85,24.29,535.1389
2017-12-04,0,0,61.85,24.29,510.4557
2017-12-05,0,0,61.85,24.29,489.6153
2017-12-06,0,0,61.85,24.29,561.62537
2017-12-07,0,0,61.85,24.29,580.46173
2017-12-08,0,0,61.85,24.29,601.5932
2017-12-09,0,0,61.85,24.29,879.5775
2017-12-10,0,0,61.85,24.29,684.37024
2017-12-11,0,0,61.85,24.29,612.453
2017-12-12,0,0,61.85,24.29,532.1756
2017-12-13,0,0,61.85,24.29,787.34106
2017-12-14,0,0,61.85,24.29,918.83875
2017-12-15,0,0,61.85,24.29,528.40985
2017-12-16,0,0,61.85,24.29,215.9509
2017-12-17,0,0,61.85,24.29,237.82312
2017-12-18,0,0,61.85,24.29,516.218
2017-12-19,0,0,61.85,24.29,185.61133
2017-12-20,0,0,61.85,24.29,554.3598
2017-12-21,0,0,61.85,24.29,287.62506
2017-12-22,0,0,61.85,24.29,423.0205
2017-12-23,0,0,61.85,24.29,587.8121
2017-12-24,0,0,61.85,24.29,828.4746
2017-12-25,0,0,61.85,24.29,289.59305
2017-12-26,0,0,61.85,24.29,456.67896
2017-12-27,0,0,61.85,24.29,497.779
2017-12-28,0,0,61.85,24.29,391.9648
2017-12-29,0,0,61.85,24.29,470.11035
2017-12-30,0,0,61.85,24.29,510.3789
2017-12-31,0,0,61.85,24.29,534.0513
2018-01-01,0,0,61.85,24.29,507.35352
2018-01-02,0,0,61.85,24.29,287.2064
2018-01-03,0,0,61.85,24.29,381.68103
2018-01-04,0,0,61.85,24.29,443.03442
2018-01-05,0,0,61.85,24.29,521.59106
2018-01-06,0,0,61.85,24.29,440.59247
2018-01-07,0,0,61.85,24.29,905.29034
2018-01-08,0,0,61.85,24.29,670.88727
2018-01-09,0,0,61.85,24.29,292.58902
2018-01-10,0,0,61.85,24.29,111.605545
2018-01-11,0,0,61.85,24.29,232.49452
2018-01-12,0,0,61.85,24.29,298.70227
2018-01-13,0,0,61.85,24.29,203.81749
2018-01-14,0,0,61.85,24.29,326.95117
2018-01-15,0,0,61.85,24.29,647.87787
2018-01-16,0,0,61.85,24.29,800.0983
2018-01-17,0,0,61.85,24.29,757.7274
2018-01-18,0,0,61.85,24.29,446.5006
2018-01-19,0,0,61.85,24.29,157.58368
2018-01-20,0,0,61.85,24.29,112.62683
2018-01-21,0,0,61.85,24.29,166.47838
2018-01-22,0,0,61.85,24.29,168.2598
2018-01-23,0,0,61.85,24.29,215.09744
2018-01-24,0,0,61.85,24.29,571.37665
2018-01-25,0,0,61.85,24.29,831.2883
2018-01-26,0,0,61.85,24.29,472.97266
2018-01-27,0,0,61.85,24.29,194.25386
2018-01-28,0,0,61.85,24.29,395.06897
2018-01-29,0,0,61.85,24.29,497.9452
2018-01-30,0,0,61.85,24.29,341.03067
2018-01-31,0,0,61.85,24.29,239.24367
2018-02-01,0,0,61.85,24.29,592.1207
2018-02-02,0,0,61.85,24.29,361.38965
2018-02-03,0,0,61.85,24.29,459.6776
2018-02-04,0,0,61.85,24.29,388.10175
2018-02-05,0,0,61.85,24.29,326.14944
2018-02-06,0,0,61.85,24.29,485.27216
2018-02-07,0,0,61.85,24.29,281.3317
2018-02-08,0,0,61.85,24.29,346.88785
2018-02-09,0,0,61.85,24.29,333.08472
2018-02-10,0,0,61.85,24.29,200.4304
2018-02-11,0,0,61.85,24.29,368.02368
2018-02-12,0,0,61.85,24.29,554.3209
2018-02-13,0,0,61.85,24.29,720.4061
2018-02-14,0,0,61.85,24.29,601.6688
2018-02-15,0,0,61.85,24.29,506.3484
2018-02-16,0,0,61.85,24.29,360.21307
2018-02-17,0,0,61.85,24.29,151.86484
2018-02-18,0,0,61.85,24.29,207.38391
2018-02-19,0,0,61.85,24.29,240.80466
2018-02-20,0,0,61.85,24.29,209.28549
2018-02-21,0,0,61.85,24.29,92.63327
2018-02-22,0,0,61.85,24.29,50.91056
2018-02-23,0,0,61.85,24.29,193.37059
2018-02-24,0,0,61.85,24.29,230.31471
